parameter,mean,sd,q05,q95,rhat,ess
"z[302,2]",-0.59,0.971,-2.16,1.039,1,6792
"z[303,2]",0.298,0.75,-0.95,1.507,1,6882
"z[304,2]",-0.401,0.702,-1.544,0.777,1.001,5733
"z[305,2]",0.688,0.632,-0.368,1.721,1,7489
"z[306,2]",-1.381,0.757,-2.623,-0.129,1,7994
"z[307,2]",0.115,0.901,-1.364,1.634,1,6872
"z[308,2]",-0.514,0.733,-1.709,0.697,1,7718
"z[309,2]",-1.434,0.621,-2.454,-0.409,1,7791
"z[310,2]",0.613,0.681,-0.533,1.7,1,4629
"z[311,2]",-0.658,0.644,-1.707,0.402,1.001,8038
"z[312,2]",0.703,0.752,-0.534,1.938,1.001,7738
"z[313,2]",0.469,0.775,-0.809,1.73,1.001,5097
"z[314,2]",0.712,0.786,-0.573,1.996,1,5339
"z[315,2]",-1.683,0.81,-3.014,-0.355,1,8075
"z[316,2]",-0.212,0.884,-1.643,1.252,1,7709
"z[317,2]",0.647,0.825,-0.718,1.978,1,6981
"z[318,2]",-0.289,0.889,-1.732,1.172,1,7618
"z[319,2]",0.714,0.772,-0.546,1.969,1,7646
"z[320,2]",0.184,0.91,-1.312,1.676,1,7742
"z[321,2]",-0.919,0.707,-2.065,0.242,1.001,7097
"z[322,2]",-0.518,0.85,-1.885,0.887,1,7058
"z[323,2]",-0.178,0.71,-1.336,1.002,1,6493
"z[324,2]",0.206,0.902,-1.289,1.686,1,6284
"z[325,2]",0.108,0.722,-1.086,1.298,1,7984
"z[326,2]",-0.589,0.756,-1.812,0.643,1,7814
"z[327,2]",-0.156,0.649,-1.196,0.928,1,7280
"z[328,2]",0.247,0.651,-0.841,1.305,1,6637
"z[329,2]",-0.112,0.691,-1.226,1.027,1.001,8128
"z[330,2]",-0.56,0.657,-1.635,0.53,1.001,7091
"z[331,2]",-0.646,0.75,-1.883,0.576,1,7528
"z[332,2]",-0.11,0.824,-1.457,1.256,1,7593
"z[333,2]",-0.912,0.698,-2.039,0.225,1,7547
"z[334,2]",0.319,0.886,-1.155,1.787,1,8284
"z[335,2]",-0.319,0.735,-1.534,0.865,1,7574
"z[336,2]",0.14,0.891,-1.323,1.577,1,7470
"z[337,2]",0.334,0.744,-0.89,1.549,1,7550
"z[338,2]",0.047,0.625,-0.974,1.074,1,6915
"z[339,2]",0.415,0.628,-0.626,1.457,1,7686
"z[340,2]",0.402,0.637,-0.625,1.453,1.001,6871
"z[341,2]",0.748,0.653,-0.337,1.817,1,7600
"z[342,2]",0.102,0.648,-0.96,1.177,1,5422
"z[343,2]",0.433,0.735,-0.798,1.637,1,6590
"z[344,2]",-0.075,0.766,-1.308,1.19,1,6914
"z[345,2]",-0.391,0.698,-1.554,0.753,1,7888
"z[346,2]",0.291,0.637,-0.75,1.345,1,7874
"z[347,2]",-0.157,0.953,-1.709,1.428,1,8306
"z[348,2]",-0.361,0.744,-1.564,0.873,1,7770
"z[349,2]",-0.384,0.812,-1.707,0.956,1,7975
"z[350,2]",0.543,0.651,-0.542,1.612,1.001,7575
"z[351,2]",0.823,0.769,-0.45,2.087,1,7327
"z[352,2]",-0.19,0.703,-1.351,0.958,1,6193
"z[353,2]",-0.68,0.681,-1.801,0.44,1,7597
"z[354,2]",-0.267,0.739,-1.47,0.962,1,8271
"z[355,2]",-0.556,0.639,-1.605,0.492,1,6510
"z[356,2]",-0.73,0.728,-1.94,0.454,1,6995
"z[357,2]",0.287,0.634,-0.756,1.321,1,6690
"z[358,2]",-0.22,0.968,-1.805,1.377,1.001,7896
"z[359,2]",0.224,0.883,-1.198,1.68,1,8254
"z[360,2]",-0.042,0.873,-1.477,1.396,1,8201
"z[361,2]",-0.139,0.646,-1.207,0.935,1.001,6189
"z[362,2]",-0.315,0.924,-1.835,1.207,1,7388
"z[363,2]",-0.489,0.897,-1.948,0.998,1,7516
"z[364,2]",0.174,0.934,-1.369,1.713,1,8167
"z[365,2]",0.726,0.651,-0.354,1.792,1.001,6093
"z[366,2]",-0.696,0.649,-1.781,0.373,1,8081
"z[367,2]",0.688,0.6,-0.286,1.693,1,7733
"z[368,2]",-0.36,0.892,-1.82,1.124,1,7955
"z[369,2]",0.983,0.698,-0.171,2.123,1,6796
"z[370,2]",-0.035,0.877,-1.476,1.398,1,8040
"z[371,2]",-0.895,0.629,-1.926,0.154,1.001,7461
"z[372,2]",-0.01,0.974,-1.623,1.607,1,8306
"z[373,2]",0.718,0.835,-0.65,2.1,1,6731
"z[374,2]",0.362,0.626,-0.668,1.369,1,7384
"z[375,2]",0.578,0.731,-0.614,1.796,1,7771
"z[376,2]",0.609,0.599,-0.377,1.592,1,7498
"z[377,2]",-1.093,0.684,-2.208,0.037,1,7745
"z[378,2]",0.039,0.822,-1.298,1.413,1,6263
"z[379,2]",0.225,0.758,-1.033,1.482,1,6222
"z[380,2]",0.216,0.645,-0.861,1.277,1.001,6417
"z[381,2]",0.063,0.652,-1.027,1.135,1,6601
"z[382,2]",0.192,0.762,-1.07,1.44,1,7276
"z[383,2]",-0.013,0.749,-1.242,1.215,1,7144
"z[384,2]",-0.144,0.631,-1.196,0.898,1,7893
"z[385,2]",0.687,0.704,-0.48,1.846,1,6970
"z[386,2]",0.265,0.817,-1.055,1.616,1,7972
"z[387,2]",-0.248,0.651,-1.323,0.817,1,7033
"z[388,2]",-0.733,0.838,-2.105,0.662,1,7569
"z[389,2]",-0.277,0.665,-1.368,0.827,1,6143
"z[390,2]",-0.028,0.755,-1.283,1.201,1.001,6067
"z[391,2]",0.097,0.734,-1.125,1.281,1,8093
"z[392,2]",0.866,0.753,-0.366,2.097,1,7793
"z[393,2]",0.968,0.643,-0.082,2.024,1.001,4479
"z[394,2]",-0.293,0.633,-1.328,0.756,1.001,6249
"z[395,2]",0.1,0.903,-1.379,1.552,1,8343
"z[396,2]",-0.363,0.887,-1.809,1.087,1,8014
"z[397,2]",0.438,0.88,-1.019,1.886,1,7489
"z[398,2]",-0.12,0.88,-1.569,1.341,1,7732
"z[399,2]",-0.467,0.957,-2.046,1.115,1,7367
"z[400,2]",-0.281,0.862,-1.695,1.142,1,8360
"z[401,2]",-0.453,0.949,-2.008,1.1,1,7585
"z[402,2]",1.008,0.72,-0.175,2.196,1,6953
"z[403,2]",0.288,0.912,-1.208,1.768,1,8093
"z[404,2]",-0.277,0.825,-1.618,1.075,1,6217
"z[405,2]",0.306,0.837,-1.085,1.695,1,7914
"z[406,2]",-0.185,0.707,-1.351,0.985,1,7268
"z[407,2]",1.202,0.904,-0.287,2.672,1.001,5532
"z[408,2]",0.14,0.878,-1.301,1.58,1,7859
"z[409,2]",0.843,0.832,-0.532,2.206,1.001,7098
"z[410,2]",0.361,0.761,-0.893,1.594,1,8320
"z[411,2]",-0.069,0.887,-1.534,1.386,1,7658
"z[412,2]",-0.363,0.853,-1.761,1.029,1,7253
"z[413,2]",0.142,0.916,-1.378,1.643,1,7727
"z[414,2]",-0.659,0.619,-1.688,0.376,1.001,7990
"z[415,2]",0.077,0.963,-1.526,1.664,1,8470
"z[416,2]",0.39,0.636,-0.668,1.436,1.001,8060
"z[417,2]",0.44,0.649,-0.644,1.482,1.001,5541
"z[418,2]",-0.167,0.821,-1.51,1.183,1,8057
"z[419,2]",0.049,0.775,-1.224,1.298,1.001,7000
"z[420,2]",-0.353,0.891,-1.797,1.106,1,7419
"z[421,2]",0.248,0.885,-1.223,1.693,1,7462
"z[422,2]",0.008,0.632,-1.022,1.039,1,7581
"z[423,2]",-1.163,0.626,-2.21,-0.142,1,7904
"z[424,2]",-0.913,0.626,-1.938,0.116,1,7400
"z[425,2]",-0.288,0.605,-1.292,0.704,1,8215
"z[426,2]",-0.642,0.738,-1.852,0.583,1.001,7860
"z[427,2]",-0.324,0.879,-1.775,1.104,1,7718
"z[428,2]",-0.805,0.906,-2.273,0.716,1,7508
"z[429,2]",-0.242,0.668,-1.334,0.849,1,6618
"z[430,2]",0.836,0.68,-0.279,1.948,1,7083
"z[431,2]",-0.242,0.938,-1.77,1.29,1.001,8640
"z[432,2]",0.6,0.637,-0.471,1.654,1,6421
"z[433,2]",0.018,0.883,-1.418,1.472,1,8322
"z[434,2]",0.594,0.755,-0.653,1.84,1,8231
"z[435,2]",-0.027,0.951,-1.581,1.547,1.001,8308
"z[436,2]",-1.072,0.736,-2.311,0.109,1,7874
"z[437,2]",-0.639,0.841,-2.032,0.748,1,7855
"z[438,2]",0.277,0.814,-1.055,1.624,1,7872
"z[439,2]",0.963,0.786,-0.324,2.242,1.001,6817
"z[440,2]",0.304,0.907,-1.191,1.784,1,8235
"z[441,2]",0.227,0.64,-0.809,1.298,1.001,8013
"z[442,2]",0.482,0.959,-1.084,2.071,1,7775
"z[443,2]",-0.492,0.973,-2.067,1.117,1,6132
"z[444,2]",0.251,0.888,-1.226,1.683,1,7968
"z[445,2]",-1.306,0.689,-2.431,-0.166,1,3655
"z[446,2]",0.672,0.643,-0.391,1.708,1,7809
"z[447,2]",-0.014,0.666,-1.1,1.089,1,6939
"z[448,2]",-0.44,0.82,-1.794,0.92,1,7999
"z[449,2]",-0.452,0.651,-1.525,0.624,1,7308
"z[450,2]",0.316,0.952,-1.25,1.866,1,8572
"z[451,2]",0.028,0.733,-1.164,1.225,1,7932
"z[452,2]",0.479,0.778,-0.769,1.77,1,6849
"z[453,2]",-0.284,0.889,-1.72,1.204,1,8234
"z[454,2]",-0.087,0.761,-1.344,1.165,1,6056
"z[455,2]",-1.055,0.693,-2.193,0.072,1,8166
"z[456,2]",-0.666,0.755,-1.878,0.576,1,6092
"z[457,2]",0.634,0.679,-0.488,1.755,1.001,5209
"z[458,2]",-0.996,0.637,-2.046,0.053,1.001,6055
"z[459,2]",0.761,0.904,-0.723,2.253,1.001,7158
"z[460,2]",-0.104,0.661,-1.199,0.971,1,7619
"z[461,2]",0.717,0.749,-0.52,1.95,1,7798
"z[462,2]",0.559,0.63,-0.474,1.592,1,7485
"z[463,2]",-0.376,0.863,-1.785,1.065,1,7635
"z[464,2]",0.032,0.647,-1.035,1.122,1,5437
"z[465,2]",0.113,0.817,-1.22,1.461,1,8060
"z[466,2]",0.575,0.882,-0.855,2.044,1,7767
"z[467,2]",0.227,0.626,-0.807,1.248,1.001,7354
"z[468,2]",-0.066,0.752,-1.294,1.186,1,8123
"z[469,2]",-1.214,0.89,-2.695,0.249,1,6991
"z[470,2]",-0.5,0.936,-2.04,1.016,1,8479
"z[471,2]",-0.238,0.893,-1.719,1.226,1,8205
"z[472,2]",0.018,0.941,-1.498,1.59,1,6039
"z[473,2]",-0.34,0.92,-1.864,1.167,1,8310
"z[474,2]",0.641,0.974,-0.959,2.253,1,6919
"z[475,2]",0.343,0.774,-0.945,1.607,1,6462
"z[476,2]",-1.317,0.841,-2.711,0.053,1,6614
"z[477,2]",0.448,0.769,-0.809,1.724,1,7800
"z[478,2]",0.182,0.755,-1.05,1.426,1,7714
"z[479,2]",-0.295,0.881,-1.741,1.143,1,8164
"z[480,2]",0.333,0.836,-1.028,1.715,1,7574
"z[481,2]",0.445,0.817,-0.906,1.79,1.001,7286
"z[482,2]",1.017,0.745,-0.22,2.24,1,6876
"z[483,2]",0.463,0.643,-0.572,1.507,1.001,7365
"z[484,2]",-0.194,0.64,-1.241,0.853,1,7084
"z[485,2]",-0.232,0.945,-1.808,1.344,1,8439
"z[486,2]",-0.15,0.891,-1.624,1.287,1,6401
"z[487,2]",-0.162,0.766,-1.417,1.07,1,5805
"z[488,2]",-1.442,0.822,-2.787,-0.088,1,7944
"z[489,2]",0.867,0.853,-0.542,2.254,1,6487
"z[490,2]",0.016,0.912,-1.497,1.492,1,6265
"z[491,2]",0.624,0.752,-0.612,1.872,1,6293
"z[492,2]",-0.238,0.897,-1.704,1.238,1,7553
"z[493,2]",1.154,0.868,-0.288,2.583,1.001,5967
"z[494,2]",0.876,0.603,-0.109,1.866,1,7677
"z[495,2]",0.184,0.708,-0.964,1.349,1,6015
"z[496,2]",1.155,0.801,-0.164,2.487,1,8202
"z[497,2]",-1.229,0.786,-2.521,0.072,1.001,6942
"z[498,2]",-0.608,0.885,-2.033,0.858,1,7496
"z[499,2]",0.431,0.883,-0.996,1.89,1,8190
"z[500,2]",0.391,0.793,-0.915,1.696,1,7731
"z[501,2]",1.035,0.639,-0.015,2.088,1,6610
"z[502,2]",1.286,0.628,0.256,2.294,1,6706
"z[503,2]",0.475,0.701,-0.678,1.623,1,7470
"z[504,2]",-0.662,0.911,-2.172,0.84,1,6517
"z[505,2]",0.773,0.643,-0.294,1.819,1.001,7797
"z[506,2]",0.08,0.961,-1.49,1.665,1.001,8311
"z[507,2]",0.67,0.623,-0.343,1.698,1,7736
"z[508,2]",0.241,0.625,-0.806,1.25,1,7748
"z[509,2]",-0.034,0.886,-1.499,1.405,1.001,7142
"z[510,2]",-0.299,0.892,-1.756,1.181,1.001,8225
"z[511,2]",0.19,0.826,-1.201,1.54,1,8024
"z[512,2]",1.089,0.646,0.031,2.169,1,7462
"z[513,2]",0.65,0.905,-0.839,2.12,1,6686
"z[514,2]",-0.627,0.943,-2.169,0.92,1.001,7565
"z[515,2]",0.057,0.93,-1.485,1.569,1,8468
"z[516,2]",-0.437,0.882,-1.899,0.989,1.001,7935
"z[517,2]",-0.446,0.955,-2.012,1.129,1,7763
"z[518,2]",0.077,0.881,-1.377,1.522,1,8304
"z[519,2]",0.444,0.856,-0.984,1.855,1,7663
"z[520,2]",0.315,0.875,-1.134,1.766,1,7263
"z[521,2]",0.423,0.754,-0.816,1.676,1,8076
"z[522,2]",0.029,0.902,-1.426,1.533,1.001,7596
"z[523,2]",0.201,0.994,-1.477,1.828,1.001,1889
"z[524,2]",-0.128,0.902,-1.604,1.355,1.001,7735
"z[525,2]",0.155,1.017,-1.53,1.8,1.003,1019
"z[526,2]",-0.257,0.959,-1.806,1.329,1,2899
"z[527,2]",0.086,0.824,-1.251,1.461,1,8282
"z[528,2]",-0.113,0.906,-1.631,1.355,1.001,3436
"z[529,2]",0.128,0.908,-1.363,1.629,1,7093
"z[530,2]",0.111,0.9,-1.418,1.555,1,2239
"z[531,2]",0.171,0.936,-1.364,1.729,1,7907
"z[532,2]",-0.232,0.831,-1.586,1.161,1.001,6855
"z[533,2]",0.108,0.968,-1.488,1.664,1.001,2273
"z[534,2]",0.052,1.07,-1.737,1.769,1.003,750
"z[535,2]",0.136,0.88,-1.315,1.6,1,7087
"z[536,2]",0.114,1.052,-1.647,1.787,1.002,1335
"z[537,2]",0.015,0.843,-1.373,1.404,1,6071
"z[538,2]",-0.302,0.907,-1.799,1.174,1.001,4103
"z[539,2]",-0.819,1.075,-2.48,1.053,1.002,921
"z[540,2]",-0.17,0.967,-1.782,1.375,1.001,2466
"z[541,2]",-0.029,0.886,-1.477,1.427,1,8169
"z[542,2]",-0.304,0.977,-1.868,1.353,1.003,917
"z[543,2]",0.006,0.931,-1.524,1.55,1.001,3229
"z[544,2]",0.06,0.896,-1.411,1.546,1,7765
"z[545,2]",-0.379,1.173,-2.224,1.622,1.003,787
"z[546,2]",-0.261,0.942,-1.845,1.278,1.001,5049
"z[547,2]",-0.449,0.967,-1.993,1.182,1.001,1887
"z[548,2]",-0.082,0.961,-1.685,1.49,1.001,2560
"z[549,2]",0.257,1.025,-1.446,1.94,1,2790
"z[550,2]",-0.465,0.992,-2.045,1.201,1.001,1562
"z[551,2]",0.109,0.941,-1.442,1.642,1.001,3647
"z[552,2]",0.09,0.883,-1.341,1.54,1,7996
"z[553,2]",-0.149,0.86,-1.551,1.268,1,4766
"z[554,2]",0.127,0.933,-1.436,1.665,1,6993
"z[555,2]",0.065,0.855,-1.306,1.503,1.001,3491
"z[556,2]",-0.081,0.89,-1.518,1.393,1.001,2880
"z[557,2]",-0.077,0.878,-1.531,1.347,1,3957
"z[558,2]",-0.507,1.01,-2.12,1.202,1,1756
"z[559,2]",0.168,0.942,-1.413,1.682,1.002,1832
"z[560,2]",0.132,0.95,-1.436,1.684,1.002,2079
"z[561,2]",-0.451,1.105,-2.17,1.477,1.003,768
"z[562,2]",0.29,0.868,-1.144,1.669,1,3636
"z[563,2]",-0.322,0.904,-1.738,1.205,1,1805
"z[564,2]",-0.293,0.97,-1.808,1.342,1.002,1083
"z[565,2]",-0.143,0.965,-1.707,1.5,1,3838
"z[566,2]",0.161,0.845,-1.25,1.528,1,7441
"z[567,2]",0.084,0.891,-1.392,1.562,1,7086
"z[568,2]",0.005,0.981,-1.575,1.64,1.001,2499
"z[569,2]",0.07,0.868,-1.358,1.479,1.001,5007
"z[570,2]",0.248,0.901,-1.247,1.719,1,4767
"z[571,2]",-0.291,1.033,-1.945,1.443,1.004,913
"z[572,2]",-0.381,0.907,-1.873,1.091,1,3806
"z[573,2]",0.421,0.886,-1.016,1.904,1.001,4988
"z[574,2]",0.135,0.926,-1.426,1.655,1.001,3074
"z[575,2]",-0.284,1.077,-1.986,1.577,1.002,1153
"z[576,2]",-0.148,0.91,-1.608,1.401,1.001,1740
"z[577,2]",0.219,0.955,-1.38,1.743,1.001,2701
"z[578,2]",-0.144,0.99,-1.701,1.516,1.001,2200
"z[579,2]",0.054,0.899,-1.427,1.528,1,2901
"z[580,2]",0.462,1.064,-1.3,2.195,1.003,1324
"z[581,2]",0.183,0.946,-1.402,1.706,1.001,2320
"z[582,2]",0.077,0.916,-1.441,1.548,1,4748
"z[583,2]",-0.238,0.983,-1.79,1.428,1.002,1529
"z[584,2]",-0.043,0.915,-1.508,1.475,1.002,2067
"z[585,2]",0.492,0.955,-1.141,1.989,1.002,1505
"z[586,2]",0.179,1.001,-1.512,1.767,1.001,1658
"z[587,2]",-0.018,0.855,-1.438,1.382,1,8262
"z[588,2]",-0.023,0.861,-1.408,1.387,1,4634
"z[589,2]",0.392,0.977,-1.28,1.924,1.001,1155
"z[590,2]",0.113,0.869,-1.336,1.522,1,8210
"z[591,2]",0.234,1.012,-1.487,1.817,1.002,866
"z[592,2]",0.064,0.903,-1.416,1.546,1,4023
"z[593,2]",-0.128,0.836,-1.523,1.235,1,6639
"z[594,2]",-0.262,0.853,-1.658,1.161,1,3397
"z[595,2]",-0.208,0.98,-1.804,1.447,1.001,1641
"z[596,2]",-0.076,0.932,-1.583,1.492,1,2969
"z[597,2]",-0.33,0.985,-1.886,1.342,1.002,1052
"z[598,2]",0.397,0.964,-1.284,1.879,1.002,968
"z[599,2]",-0.137,1.028,-1.818,1.564,1.002,1657
"z[600,2]",0.223,1.048,-1.527,1.906,1.002,1227
"z[601,2]",0.181,0.975,-1.447,1.751,1.002,995
"z[602,2]",-0.132,0.955,-1.653,1.487,1.001,1852
"z[603,2]",0.412,1.197,-1.657,2.289,1.006,609
"z[604,2]",0.088,0.83,-1.287,1.45,1.001,4218
"z[605,2]",0.153,1.019,-1.579,1.782,1.002,787
"z[606,2]",-0.119,0.942,-1.669,1.421,1.002,1857
"z[607,2]",0.344,1.113,-1.52,2.14,1.002,1907
"z[608,2]",0.019,0.921,-1.471,1.561,1,3555
"z[609,2]",0.259,1.073,-1.568,1.951,1.003,964
"z[610,2]",-0.141,1.01,-1.736,1.538,1.001,1513
"z[611,2]",-0.236,1.012,-1.871,1.472,1.002,1409
"z[612,2]",0.114,0.958,-1.443,1.717,1.002,2326
"z[613,2]",-0.449,0.944,-1.969,1.149,1.001,3089
"z[614,2]",-0.2,1.101,-1.985,1.653,1.001,1267
"z[615,2]",0.004,0.925,-1.527,1.51,1,4310
"z[616,2]",0.35,1.118,-1.551,2.1,1.002,815
"z[617,2]",-0.084,0.901,-1.572,1.404,1.001,7468
"z[618,2]",-0.083,0.882,-1.517,1.389,1.001,4188
"z[619,2]",-0.275,1.068,-1.987,1.528,1.001,1111
"z[620,2]",-0.175,0.971,-1.754,1.437,1.001,3112
"z[621,2]",-0.126,0.978,-1.709,1.52,1.001,1528
"z[622,2]",-0.105,0.945,-1.651,1.476,1.001,4361
"z[623,2]",0.07,0.879,-1.353,1.539,1,5456
"z[624,2]",0.251,1.008,-1.485,1.819,1.003,1014
"z[625,2]",-0.098,1.033,-1.745,1.624,1.002,1127
"z[626,2]",0.085,1.105,-1.783,1.843,1.004,779
"z[627,2]",0.046,0.984,-1.554,1.681,1.001,1627
"z[628,2]",0.068,0.919,-1.41,1.577,1,6321
"z[629,2]",-0.111,0.973,-1.659,1.534,1.001,3011
"z[630,2]",-0.065,0.969,-1.652,1.514,1,4296
"z[631,2]",0.086,0.954,-1.478,1.63,1,7862
"z[632,2]",-0.396,1.091,-2.084,1.483,1.002,792
"z[633,2]",0.495,0.905,-1.009,1.935,1.001,2311
"z[634,2]",-0.088,0.907,-1.537,1.446,1,5809
"z[635,2]",0.508,1.156,-1.47,2.283,1.002,997
"z[636,2]",0.475,0.925,-1.114,1.954,1.001,1720
"z[637,2]",0.268,1.188,-1.766,2.147,1.004,852
"z[638,2]",-0.027,0.851,-1.401,1.403,1,7945
"z[639,2]",0.13,0.916,-1.392,1.621,1,6483
"z[640,2]",-0.162,1.033,-1.787,1.564,1.001,1326
"z[641,2]",-0.445,0.9,-1.938,1.002,1.001,4306
"z[642,2]",-0.069,0.89,-1.562,1.386,1,4534
"z[643,2]",-0.058,1.116,-1.828,1.812,1.004,911
"z[644,2]",0.267,1.052,-1.501,1.927,1.003,1143
"z[645,2]",0.472,1.063,-1.359,2.099,1.002,1156
"z[646,2]",0.148,0.993,-1.471,1.814,1,1930
"z[647,2]",0.007,0.916,-1.486,1.522,1,7785
"z[648,2]",0.074,0.868,-1.356,1.485,1,4894
"z[649,2]",0.026,1.066,-1.74,1.747,1.002,1323
"z[650,2]",-0.297,1.128,-2.095,1.599,1.003,903
"z[651,2]",-0.3,0.896,-1.775,1.172,1.001,5381
"z[652,2]",-0.006,0.888,-1.502,1.443,1.001,3471
"z[653,2]",-0.058,0.922,-1.559,1.443,1,8005
"z[654,2]",0.047,0.838,-1.331,1.407,1.001,7821
"z[655,2]",0.246,1.055,-1.534,1.928,1.002,1121
"z[656,2]",-0.213,0.883,-1.651,1.266,1.001,5728
"z[657,2]",0.284,0.895,-1.204,1.743,1.002,3464
"z[658,2]",0.086,0.924,-1.404,1.625,1.001,4491
"z[659,2]",0.408,1.072,-1.416,2.086,1.002,873
"z[660,2]",0.298,1.153,-1.668,2.112,1.004,772
"z[661,2]",-0.22,0.947,-1.747,1.368,1,3152
"z[662,2]",-0.091,0.951,-1.608,1.52,1.001,2390
"z[663,2]",0.135,1.03,-1.596,1.77,1.002,1509
"z[1,3]",0.306,0.673,-0.808,1.417,1.001,8342
"z[2,3]",0.155,0.659,-0.918,1.232,1,8515
"z[3,3]",-0.253,0.755,-1.494,0.987,1,8651
"z[4,3]",0.514,0.744,-0.722,1.734,1,7612
"z[5,3]",-0.655,0.678,-1.774,0.471,1,8498
"z[6,3]",-0.259,0.668,-1.357,0.837,1,8223
"z[7,3]",-1.133,0.766,-2.384,0.127,1,8303
"z[8,3]",-0.336,0.816,-1.672,0.984,1,8333
"z[9,3]",1.41,0.737,0.176,2.591,1,7134
"z[10,3]",-1.29,0.683,-2.427,-0.168,1,7727
"z[11,3]",0.153,0.707,-0.988,1.318,1,7933
"z[12,3]",-0.853,0.723,-2.038,0.321,1,7733
"z[13,3]",1.115,0.75,-0.138,2.349,1,7690
"z[14,3]",-0.432,0.706,-1.597,0.737,1,8382
"z[15,3]",0.033,0.701,-1.1,1.199,1,8075
"z[16,3]",0.533,0.693,-0.596,1.675,1,7501
"z[17,3]",1.48,0.823,0.113,2.842,1,8217
"z[18,3]",-0.047,0.763,-1.285,1.207,1,8019
"z[19,3]",0.152,0.761,-1.092,1.401,1,6983
"z[20,3]",0.608,0.763,-0.641,1.847,1,8740
"z[21,3]",0.007,0.822,-1.351,1.375,1,8333
"z[22,3]",-0.697,0.763,-1.929,0.575,1,8377
"z[23,3]",-0.112,0.757,-1.375,1.12,1,8481
"z[24,3]",-0.172,0.674,-1.278,0.946,1,8403
"z[25,3]",-1.122,0.713,-2.285,0.053,1,8438
"z[26,3]",-0.521,0.743,-1.721,0.7,1,8155
"z[27,3]",1.049,0.718,-0.144,2.213,1,7981
"z[28,3]",-0.185,0.715,-1.354,0.99,1.001,8235
"z[29,3]",0.977,0.815,-0.353,2.304,1,8717
"z[30,3]",1.193,0.764,-0.068,2.44,1,8752
"z[31,3]",-0.346,0.674,-1.462,0.749,1,8185
"z[32,3]",1.478,0.709,0.331,2.653,1,7106
"z[33,3]",-0.687,0.699,-1.822,0.479,1,8161
"z[34,3]",1.313,0.82,-0.026,2.687,1,8230
"z[35,3]",0.109,0.668,-0.998,1.201,1,8056
"z[36,3]",0.708,0.806,-0.616,2.039,1,8405
"z[37,3]",0.296,0.717,-0.87,1.475,1,8668
"z[38,3]",0.588,0.752,-0.64,1.831,1,8213
"z[39,3]",-0.379,0.714,-1.549,0.796,1,7771
"z[40,3]",0.571,0.705,-0.594,1.726,1,8468
"z[41,3]",-0.221,0.764,-1.47,1.063,1,8364
"z[42,3]",-0.813,0.691,-1.963,0.319,1,8342
"z[43,3]",-0.079,0.718,-1.271,1.102,1,7941
"z[44,3]",-0.214,0.746,-1.433,0.996,1,8537
"z[45,3]",-0.27,0.814,-1.596,1.092,1,8689
"z[46,3]",-0.195,0.668,-1.315,0.889,1,8459
"z[47,3]",1.4,0.716,0.221,2.563,1,8651
"z[48,3]",-0.331,0.753,-1.573,0.91,1,8171
"z[49,3]",0.442,0.676,-0.676,1.535,1,7475
"z[50,3]",-0.35,0.708,-1.52,0.805,1,8419
"z[51,3]",-0.812,0.696,-1.966,0.336,1,7896
"z[52,3]",-1.021,0.696,-2.143,0.135,1,7919
"z[53,3]",-0.985,0.674,-2.106,0.102,1.001,8351
"z[54,3]",-0.774,0.707,-1.956,0.383,1,8538
"z[55,3]",-1.197,0.702,-2.347,-0.038,1,7463
"z[56,3]",0.072,0.704,-1.074,1.243,1,8689
"z[57,3]",-0.187,0.707,-1.362,0.966,1,8489
"z[58,3]",-0.503,0.659,-1.594,0.565,1,8448
"z[59,3]",-0.414,0.672,-1.495,0.705,1,8239
"z[60,3]",-0.211,0.709,-1.354,0.967,1,7970
"z[61,3]",0.007,0.677,-1.101,1.086,1,8376
"z[62,3]",1.135,0.711,-0.042,2.29,1,7912
"z[63,3]",0.028,0.668,-1.076,1.127,1.001,8255
"z[64,3]",-0.015,0.677,-1.117,1.092,1,7772
"z[65,3]",-0.867,0.669,-1.973,0.228,1,7878
"z[66,3]",-0.919,0.681,-2.04,0.21,1,8209
"z[67,3]",-0.217,0.753,-1.449,1.034,1,7934
"z[68,3]",0.395,0.745,-0.826,1.61,1,8286
"z[69,3]",-1.256,0.703,-2.408,-0.114,1.001,7940
"z[70,3]",0.433,0.685,-0.699,1.548,1,7893
"z[71,3]",0.285,0.681,-0.835,1.419,1,8290
"z[72,3]",1.367,0.758,0.123,2.616,1,8521
"z[73,3]",0.072,0.676,-1.047,1.183,1,7662
"z[74,3]",1.745,0.682,0.61,2.844,1,7607
"z[75,3]",0.931,0.675,-0.193,2.029,1,8226
"z[76,3]",0.318,0.713,-0.839,1.498,1,8669
"z[77,3]",1.972,0.753,0.741,3.224,1,8254
"z[78,3]",-0.038,0.714,-1.211,1.129,1,8134
"z[79,3]",0.124,0.716,-1.055,1.303,1,8100
"z[80,3]",1.117,0.685,-0.025,2.243,1,8258
"z[81,3]",-0.276,0.719,-1.438,0.89,1,8240
"z[82,3]",-0.521,0.692,-1.651,0.61,1,7957
"z[83,3]",-0.526,0.76,-1.763,0.724,1,7608
"z[84,3]",-0.903,0.684,-2.039,0.218,1,8336
"z[85,3]",0.58,0.662,-0.488,1.684,1,7948
"z[86,3]",0.779,0.71,-0.399,1.937,1.001,7784
"z[87,3]",-0.219,0.704,-1.387,0.951,1,7975
