parameter,mean,sd,q05,q95,rhat,ess
"z[257,2]",-0.643,0.949,-2.203,0.912,1.001,4254
"z[258,2]",0.28,0.937,-1.27,1.8,1,8096
"z[259,2]",-0.271,0.96,-1.846,1.308,1,8037
"z[260,2]",0.314,0.929,-1.211,1.825,1.001,5268
"z[261,2]",-0.214,0.978,-1.829,1.392,1.002,1953
"z[262,2]",-0.739,0.901,-2.234,0.753,1.002,4218
"z[263,2]",0.071,0.836,-1.3,1.444,1.001,7807
"z[264,2]",0.138,0.813,-1.181,1.474,1,7729
"z[265,2]",-0.272,0.897,-1.75,1.204,1.001,8282
"z[266,2]",0.806,0.86,-0.651,2.192,1,4853
"z[267,2]",0.267,0.912,-1.24,1.738,1.005,862
"z[268,2]",-0.284,1.014,-1.939,1.387,1.001,2536
"z[269,2]",0.164,0.916,-1.334,1.687,1.001,6929
"z[270,2]",-0.171,0.985,-1.778,1.467,1.001,3370
"z[271,2]",-0.116,0.96,-1.68,1.455,1.001,8861
"z[272,2]",-0.192,0.883,-1.628,1.244,1,7639
"z[273,2]",-1.171,0.934,-2.657,0.394,1.001,3983
"z[274,2]",-0.193,0.949,-1.751,1.37,1.001,2899
"z[275,2]",-0.08,0.999,-1.673,1.591,1.001,3529
"z[276,2]",0.092,0.89,-1.37,1.539,1,4685
"z[277,2]",-0.04,0.92,-1.531,1.491,1.002,2295
"z[278,2]",-0.137,0.808,-1.468,1.203,1.001,6457
"z[279,2]",-0.799,0.943,-2.332,0.779,1.001,4215
"z[280,2]",-0.781,1.12,-2.567,1.111,1.007,743
"z[281,2]",-0.02,0.835,-1.438,1.352,1,7467
"z[282,2]",0.126,0.947,-1.415,1.689,1,7994
"z[283,2]",0.096,0.818,-1.253,1.45,1.001,7520
"z[284,2]",1.405,0.852,-0.007,2.798,1.002,3554
"z[285,2]",0.434,0.796,-0.866,1.765,1,8317
"z[286,2]",-0.179,0.801,-1.48,1.148,1.001,4655
"z[287,2]",-0.405,0.98,-1.951,1.252,1.002,1425
"z[288,2]",0.102,0.942,-1.441,1.66,1.001,3222
"z[289,2]",-0.485,0.926,-1.97,1.057,1.002,1806
"z[290,2]",0.33,0.86,-1.113,1.715,1,5191
"z[291,2]",-0.082,1.001,-1.726,1.584,1.001,4329
"z[292,2]",0.528,0.924,-1.004,2.026,1.001,6766
"z[293,2]",0.181,0.953,-1.373,1.757,1.005,1119
"z[294,2]",0.031,0.942,-1.508,1.583,1,8665
"z[295,2]",-0.337,0.916,-1.851,1.159,1.007,1242
"z[296,2]",-0.293,0.908,-1.759,1.216,1.002,3169
"z[297,2]",-0.75,0.861,-2.113,0.722,1.001,3421
"z[298,2]",0.319,0.823,-1.028,1.659,1,7762
"z[299,2]",0.816,0.822,-0.545,2.146,1.001,5843
"z[300,2]",-0.511,0.994,-2.124,1.153,1.002,2138
"z[301,2]",-0.062,0.987,-1.673,1.59,1.001,5948
"z[302,2]",-0.225,1.039,-1.949,1.486,1.001,1840
"z[303,2]",0.146,0.904,-1.362,1.576,1.001,3074
"z[304,2]",-0.115,0.915,-1.631,1.382,1.005,1675
"z[305,2]",0.256,0.829,-1.123,1.613,1.001,3581
"z[306,2]",-0.877,0.903,-2.362,0.626,1,6199
"z[307,2]",0.107,0.992,-1.502,1.758,1.001,2648
"z[308,2]",-0.237,0.883,-1.673,1.234,1,5115
"z[309,2]",-0.942,0.807,-2.255,0.397,1,4567
"z[310,2]",0.238,0.932,-1.284,1.765,1.005,878
"z[311,2]",-0.397,0.817,-1.739,0.953,1,7936
"z[312,2]",0.213,0.913,-1.307,1.676,1.002,2062
"z[313,2]",0.298,0.95,-1.312,1.836,1.004,1753
"z[314,2]",0.413,0.988,-1.288,2.003,1.004,1218
"z[315,2]",-1.002,0.967,-2.569,0.608,1.001,1887
"z[316,2]",0.026,0.969,-1.583,1.639,1.001,5128
"z[317,2]",0.107,0.964,-1.498,1.67,1.002,2584
"z[318,2]",-0.071,0.989,-1.685,1.549,1.001,3168
"z[319,2]",0.272,0.891,-1.201,1.705,1.001,7022
"z[320,2]",-0.126,0.986,-1.753,1.489,1.002,2586
"z[321,2]",-0.803,0.884,-2.268,0.632,1.001,3036
"z[322,2]",-0.331,0.95,-1.864,1.238,1.002,3074
"z[323,2]",-0.066,0.893,-1.533,1.417,1.002,2336
"z[324,2]",0.438,0.956,-1.155,1.985,1.001,3173
"z[325,2]",-0.108,0.863,-1.54,1.298,1.001,6063
"z[326,2]",-0.246,0.898,-1.689,1.248,1.001,4034
"z[327,2]",-0.022,0.837,-1.393,1.371,1,6634
"z[328,2]",0.253,0.865,-1.19,1.651,1.002,2777
"z[329,2]",-0.244,0.848,-1.654,1.143,1,6914
"z[330,2]",-0.538,0.838,-1.888,0.858,1.001,2959
"z[331,2]",-0.504,0.893,-1.947,0.977,1,4375
"z[332,2]",0.024,0.932,-1.498,1.569,1.002,3015
"z[333,2]",-0.356,0.905,-1.795,1.179,1.002,1720
"z[334,2]",0.238,0.944,-1.319,1.78,1,8803
"z[335,2]",-0.115,0.853,-1.528,1.299,1,7850
"z[336,2]",-0.083,0.973,-1.73,1.518,1,4740
"z[337,2]",0.143,0.881,-1.324,1.587,1.001,4151
"z[338,2]",-0.251,0.806,-1.588,1.062,1.001,4234
"z[339,2]",0.809,0.855,-0.598,2.216,1.003,3007
"z[340,2]",0.234,0.828,-1.115,1.614,1.001,3669
"z[341,2]",0.6,0.83,-0.764,1.953,1.001,6462
"z[342,2]",0.137,0.869,-1.269,1.588,1.004,1508
"z[343,2]",0.132,0.879,-1.317,1.598,1.002,3864
"z[344,2]",0.032,0.9,-1.385,1.555,1.001,3143
"z[345,2]",-0.217,0.848,-1.601,1.213,1,7164
"z[346,2]",0.327,0.806,-1.012,1.638,1.001,5615
"z[347,2]",-0.084,0.968,-1.681,1.515,1.001,6685
"z[348,2]",-0.249,0.862,-1.666,1.157,1,7372
"z[349,2]",-0.294,0.904,-1.763,1.228,1.001,7536
"z[350,2]",0.295,0.831,-1.079,1.642,1,7833
"z[351,2]",0.517,0.895,-0.972,1.951,1,5975
"z[352,2]",-0.309,0.871,-1.717,1.119,1.001,5292
"z[353,2]",-0.42,0.853,-1.778,1.002,1.001,3170
"z[354,2]",-0.12,0.867,-1.539,1.311,1,8268
"z[355,2]",-0.464,0.835,-1.836,0.906,1.002,3095
"z[356,2]",-0.404,0.901,-1.845,1.083,1.002,2289
"z[357,2]",0.221,0.826,-1.116,1.591,1.002,3536
"z[358,2]",-0.085,0.993,-1.693,1.569,1.001,5792
"z[359,2]",0.144,0.942,-1.411,1.725,1,7189
"z[360,2]",0.03,0.944,-1.529,1.592,1,8741
"z[361,2]",0.042,0.826,-1.34,1.407,1,7308
"z[362,2]",-0.037,0.966,-1.601,1.565,1,4583
"z[363,2]",-0.163,0.987,-1.798,1.466,1.001,2482
"z[364,2]",0.026,0.966,-1.555,1.609,1,8143
"z[365,2]",0.495,0.897,-1.027,1.949,1.005,1148
"z[366,2]",-0.633,0.832,-1.984,0.744,1.001,6531
"z[367,2]",0.389,0.778,-0.909,1.665,1,8297
"z[368,2]",-0.367,0.969,-1.939,1.235,1,6875
"z[369,2]",0.623,0.913,-0.922,2.104,1.004,1359
"z[370,2]",-0.106,0.95,-1.663,1.451,1,6998
"z[371,2]",-0.771,0.811,-2.088,0.57,1.001,6585
"z[372,2]",0.014,0.982,-1.591,1.621,1,8653
"z[373,2]",0.084,0.97,-1.517,1.67,1.001,5217
"z[374,2]",0.254,0.798,-1.053,1.588,1,8148
"z[375,2]",0.243,0.87,-1.17,1.669,1.001,8374
"z[376,2]",0.383,0.798,-0.927,1.724,1.001,6657
"z[377,2]",-0.718,0.873,-2.157,0.74,1.002,3521
"z[378,2]",-0.022,0.946,-1.549,1.553,1.001,2686
"z[379,2]",0.006,0.925,-1.539,1.529,1.002,1514
"z[380,2]",0.137,0.838,-1.249,1.491,1.001,2869
"z[381,2]",-0.346,0.878,-1.795,1.112,1.004,1607
"z[382,2]",0.386,0.905,-1.094,1.878,1,6102
"z[383,2]",-0.046,0.887,-1.491,1.419,1.002,4643
"z[384,2]",-0.06,0.805,-1.369,1.255,1.001,8177
"z[385,2]",0.255,0.898,-1.237,1.708,1.001,1780
"z[386,2]",0.038,0.924,-1.484,1.554,1,6181
"z[387,2]",-0.192,0.803,-1.512,1.136,1,7585
"z[388,2]",-0.302,0.978,-1.866,1.347,1.001,2263
"z[389,2]",-0.623,0.933,-2.135,0.94,1.004,1404
"z[390,2]",-0.179,0.924,-1.739,1.338,1.003,1998
"z[391,2]",0.118,0.875,-1.349,1.536,1,6912
"z[392,2]",0.382,0.876,-1.066,1.824,1.001,6532
"z[393,2]",0.624,0.918,-0.934,2.095,1.008,820
"z[394,2]",-0.099,0.849,-1.48,1.318,1.002,1913
"z[395,2]",0.222,0.962,-1.364,1.807,1,8341
"z[396,2]",-0.254,0.95,-1.785,1.328,1,6668
"z[397,2]",0.261,0.934,-1.281,1.782,1.001,7869
"z[398,2]",0.01,0.955,-1.56,1.597,1,8547
"z[399,2]",-0.151,1.017,-1.802,1.544,1.003,2036
"z[400,2]",-0.059,0.917,-1.563,1.435,1,8057
"z[401,2]",-0.154,1.011,-1.795,1.524,1.003,2366
"z[402,2]",0.392,0.964,-1.237,1.941,1.004,1174
"z[403,2]",0.082,0.979,-1.529,1.692,1.001,5453
"z[404,2]",-0.105,0.954,-1.633,1.472,1.001,2734
"z[405,2]",0.004,0.919,-1.505,1.526,1,6575
"z[406,2]",-0.06,0.868,-1.483,1.359,1.003,2173
"z[407,2]",0.665,0.968,-0.911,2.269,1.001,4553
"z[408,2]",0.131,0.943,-1.415,1.685,1,8252
"z[409,2]",0.477,0.964,-1.137,2.038,1.003,1960
"z[410,2]",0.294,0.895,-1.205,1.725,1,7576
"z[411,2]",-0.02,0.95,-1.555,1.535,1,8442
"z[412,2]",-0.071,0.935,-1.598,1.467,1.001,6607
"z[413,2]",0.04,0.974,-1.579,1.645,1,6058
"z[414,2]",-0.268,0.795,-1.553,1.051,1,6827
"z[415,2]",-0.036,0.978,-1.651,1.565,1,8215
"z[416,2]",0.545,0.816,-0.799,1.881,1,6379
"z[417,2]",0.304,0.908,-1.193,1.774,1.006,1015
"z[418,2]",-0.072,0.911,-1.58,1.401,1.001,7457
"z[419,2]",0.117,0.924,-1.418,1.611,1.002,3010
"z[420,2]",-0.14,1.002,-1.782,1.527,1.001,2339
"z[421,2]",0.238,0.944,-1.323,1.758,1,8122
"z[422,2]",-0.052,0.813,-1.38,1.294,1.001,7135
"z[423,2]",-0.902,0.817,-2.265,0.454,1,5710
"z[424,2]",-0.394,0.813,-1.721,0.959,1.002,3299
"z[425,2]",-0.204,0.802,-1.528,1.089,1,8074
"z[426,2]",-0.669,0.877,-2.1,0.777,1.001,6926
"z[427,2]",-0.111,0.943,-1.622,1.46,1.001,7571
"z[428,2]",-0.383,1.002,-2.014,1.267,1.002,1780
"z[429,2]",-0.444,0.88,-1.891,1.022,1.005,1976
"z[430,2]",0.522,0.861,-0.936,1.904,1.001,3354
"z[431,2]",-0.048,0.977,-1.647,1.566,1.001,6713
"z[432,2]",0.483,0.812,-0.845,1.814,1,6894
"z[433,2]",0.043,0.943,-1.498,1.608,1.001,5671
"z[434,2]",0.36,0.885,-1.062,1.808,1.002,5318
"z[435,2]",0.084,0.973,-1.508,1.701,1,7039
"z[436,2]",-0.669,0.882,-2.102,0.809,1,4256
"z[437,2]",-0.553,0.93,-2.075,0.966,1,6724
"z[438,2]",0.101,0.91,-1.397,1.575,1.001,5979
"z[439,2]",0.874,0.942,-0.701,2.399,1,3383
"z[440,2]",0.158,0.947,-1.412,1.7,1,7797
"z[441,2]",0.152,0.804,-1.184,1.475,1,8171
"z[442,2]",0.131,1.039,-1.585,1.832,1.002,2125
"z[443,2]",-0.147,1.058,-1.889,1.579,1.003,1305
"z[444,2]",0.159,0.952,-1.441,1.736,1,6453
"z[445,2]",-1.066,0.958,-2.602,0.574,1.008,811
"z[446,2]",0.526,0.8,-0.778,1.841,1,7786
"z[447,2]",-0.042,0.844,-1.413,1.35,1.001,7493
"z[448,2]",-0.257,0.925,-1.752,1.308,1,5280
"z[449,2]",-0.564,0.836,-1.945,0.825,1.001,8297
"z[450,2]",0.177,0.986,-1.43,1.804,1,8233
"z[451,2]",0.123,0.892,-1.351,1.604,1.001,4908
"z[452,2]",0.302,0.897,-1.163,1.795,1.001,4567
"z[453,2]",-0.004,0.944,-1.579,1.573,1,8766
"z[454,2]",-0.493,0.93,-1.992,1.04,1.002,2313
"z[455,2]",-0.683,0.853,-2.056,0.745,1,6414
"z[456,2]",-0.835,0.953,-2.386,0.734,1.002,3273
"z[457,2]",0.664,0.899,-0.859,2.085,1.002,1658
"z[458,2]",-0.649,0.838,-2.054,0.729,1.002,2933
"z[459,2]",0.308,1.047,-1.439,2.015,1.005,1021
"z[460,2]",-0.2,0.832,-1.589,1.152,1,8295
"z[461,2]",0.483,0.886,-0.954,1.925,1.001,7535
"z[462,2]",0.177,0.828,-1.187,1.499,1.002,3329
"z[463,2]",-0.208,0.957,-1.746,1.395,1,6756
"z[464,2]",0.008,0.851,-1.367,1.417,1.002,2106
"z[465,2]",-0.211,0.91,-1.701,1.303,1.001,8449
"z[466,2]",0.4,0.956,-1.182,1.98,1,7421
"z[467,2]",0.331,0.811,-1.009,1.67,1,8023
"z[468,2]",0.01,0.882,-1.455,1.453,1,8164
"z[469,2]",-0.664,0.987,-2.264,0.976,1.001,2536
"z[470,2]",-0.176,0.979,-1.789,1.451,1,5108
"z[471,2]",-0.082,0.949,-1.631,1.492,1.001,7058
"z[472,2]",0.143,1.024,-1.547,1.834,1.003,1672
"z[473,2]",-0.131,0.962,-1.707,1.471,1.001,6509
"z[474,2]",0.193,1.053,-1.532,1.916,1.004,1234
"z[475,2]",0.366,0.899,-1.135,1.838,1.001,4351
"z[476,2]",-0.743,1,-2.364,0.942,1.003,1572
"z[477,2]",0.346,0.893,-1.147,1.796,1.001,5570
"z[478,2]",0.035,0.874,-1.403,1.481,1,7757
"z[479,2]",-0.281,0.939,-1.82,1.248,1,7862
"z[480,2]",0.244,0.909,-1.275,1.736,1,7545
"z[481,2]",0.323,0.921,-1.198,1.805,1.001,5108
"z[482,2]",0.35,0.944,-1.236,1.863,1.003,1465
"z[483,2]",0.336,0.842,-1.072,1.705,1.003,1930
"z[484,2]",-0.312,0.825,-1.667,1.034,1.001,3763
"z[485,2]",-0.063,0.981,-1.697,1.547,1,6637
"z[486,2]",-0.057,0.966,-1.69,1.537,1,7385
"z[487,2]",0.028,0.925,-1.472,1.565,1.002,1776
"z[488,2]",-0.899,0.932,-2.411,0.652,1.001,4086
"z[489,2]",0.521,0.962,-1.085,2.094,1.001,2574
"z[490,2]",-0.071,1.01,-1.765,1.546,1.002,1692
"z[491,2]",0.35,0.934,-1.214,1.891,1.005,1760
"z[492,2]",-0.101,0.968,-1.705,1.482,1.001,2908
"z[493,2]",0.639,1.04,-1.115,2.311,1.003,1160
"z[494,2]",0.448,0.799,-0.888,1.746,1,3768
"z[495,2]",-0.149,0.856,-1.531,1.303,1.001,3818
"z[496,2]",0.68,0.94,-0.899,2.173,1.001,3992
"z[497,2]",-0.818,0.954,-2.321,0.774,1.002,1453
"z[498,2]",-0.189,0.97,-1.749,1.42,1,3451
"z[499,2]",0.316,0.952,-1.239,1.901,1,7250
"z[500,2]",0.161,0.899,-1.325,1.627,1.001,8233
"z[501,2]",0.654,0.852,-0.784,2.014,1.002,1834
"z[502,2]",1.043,0.833,-0.345,2.367,1,4649
"z[503,2]",0.359,0.854,-1.04,1.76,1,5823
"z[504,2]",-0.276,1.044,-1.982,1.447,1.003,1247
"z[505,2]",0.846,0.834,-0.519,2.22,1,6033
"z[506,2]",0.143,0.976,-1.424,1.771,1,8169
"z[507,2]",0.323,0.8,-0.978,1.652,1.001,7338
"z[508,2]",0.403,0.807,-0.92,1.729,1,6743
"z[509,2]",0.032,0.943,-1.521,1.574,1,8086
"z[510,2]",-0.2,0.958,-1.774,1.37,1.001,8476
"z[511,2]",0.029,0.927,-1.495,1.588,1,7882
"z[512,2]",0.605,0.818,-0.727,1.939,1,6521
"z[513,2]",0.517,0.993,-1.12,2.153,1.001,2800
"z[514,2]",-0.236,1.046,-1.929,1.496,1.004,1395
"z[515,2]",0.054,0.954,-1.508,1.628,1,9011
"z[516,2]",-0.178,0.948,-1.707,1.374,1.001,7642
"z[517,2]",-0.185,1.008,-1.818,1.47,1.002,3386
"z[518,2]",0.113,0.947,-1.457,1.665,1,8124
"z[519,2]",0.21,0.954,-1.376,1.766,1.001,4190
"z[520,2]",0.196,0.962,-1.387,1.758,1.002,2881
"z[521,2]",0.33,0.896,-1.152,1.809,1,6097
"z[522,2]",-0.026,0.901,-1.492,1.464,1,4775
"z[523,2]",0.197,1.002,-1.486,1.789,1.003,1227
"z[524,2]",-0.247,0.916,-1.749,1.251,1.001,5579
"z[525,2]",0.206,1.03,-1.521,1.847,1.002,867
"z[526,2]",-0.341,1,-1.987,1.313,1,1839
"z[527,2]",0.041,0.832,-1.311,1.419,1,7970
"z[528,2]",-0.139,0.929,-1.675,1.375,1.001,3277
"z[529,2]",0.134,0.913,-1.393,1.61,1,4884
"z[530,2]",-0.075,0.915,-1.6,1.423,1.002,1892
"z[531,2]",0.104,0.921,-1.432,1.613,1.001,7764
"z[532,2]",-0.333,0.859,-1.765,1.072,1.001,7111
"z[533,2]",0.047,0.984,-1.627,1.606,1.002,1399
"z[534,2]",0.125,1.046,-1.618,1.773,1.003,697
"z[535,2]",0.05,0.862,-1.354,1.441,1,7243
"z[536,2]",0.091,1.129,-1.761,1.915,1.001,944
"z[537,2]",-0.065,0.855,-1.46,1.352,1,7391
"z[538,2]",-0.185,0.905,-1.684,1.324,1,4116
"z[539,2]",-0.613,1.085,-2.322,1.261,1.002,1075
"z[540,2]",-0.165,0.96,-1.774,1.374,1,3271
"z[541,2]",-0.028,0.887,-1.481,1.447,1,8153
"z[542,2]",-0.212,1.015,-1.796,1.521,1.003,828
"z[543,2]",-0.047,0.953,-1.577,1.527,1.001,2121
"z[544,2]",0.027,0.883,-1.433,1.456,1,8307
"z[545,2]",-0.313,1.176,-2.161,1.681,1.003,682
"z[546,2]",-0.257,0.908,-1.773,1.215,1.001,6361
"z[547,2]",-0.473,1.012,-2.069,1.222,1.001,1753
"z[548,2]",0.086,0.961,-1.476,1.638,1,3655
"z[549,2]",0.007,1.053,-1.719,1.747,1,2739
"z[550,2]",-0.473,1.001,-2.057,1.197,1.002,1684
"z[551,2]",0.089,0.956,-1.503,1.618,1.001,3210
"z[552,2]",0.082,0.891,-1.383,1.579,1,7503
"z[553,2]",-0.052,0.872,-1.432,1.424,1,3296
"z[554,2]",0.058,0.919,-1.473,1.549,1,8278
"z[555,2]",-0.011,0.905,-1.482,1.52,1.001,1982
"z[556,2]",-0.018,0.928,-1.507,1.544,1,2194
"z[557,2]",-0.159,0.92,-1.696,1.328,1,3978
"z[558,2]",-0.277,1.035,-1.948,1.454,1.001,1598
"z[559,2]",0.085,0.969,-1.52,1.635,1.001,1403
"z[560,2]",0.12,0.973,-1.504,1.68,1.002,1929
"z[561,2]",-0.185,1.135,-1.98,1.708,1.004,612
"z[562,2]",0.283,0.871,-1.146,1.701,1.001,3325
"z[563,2]",-0.312,0.874,-1.736,1.125,1.001,3018
"z[564,2]",-0.128,0.987,-1.694,1.526,1.002,1064
"z[565,2]",-0.141,0.987,-1.734,1.507,1,2841
"z[566,2]",0.053,0.844,-1.323,1.433,1.001,5173
"z[567,2]",0.052,0.886,-1.433,1.53,1,6348
"z[568,2]",-0.096,0.996,-1.703,1.559,1.001,2066
"z[569,2]",0.06,0.883,-1.374,1.504,1,5196
"z[570,2]",0.246,0.898,-1.213,1.746,1.001,4976
"z[571,2]",-0.182,1.073,-1.876,1.615,1.002,865
"z[572,2]",-0.222,0.884,-1.681,1.225,1.001,5465
"z[573,2]",0.313,0.86,-1.084,1.737,1,6366
"z[574,2]",0.065,0.938,-1.5,1.566,1.001,2576
"z[575,2]",-0.217,1.114,-1.973,1.657,1.004,717
"z[576,2]",-0.099,0.892,-1.519,1.36,1.002,2186
"z[577,2]",0.18,0.939,-1.407,1.679,1.001,2083
"z[578,2]",-0.233,1.041,-1.915,1.526,1.002,1052
"z[579,2]",0.083,0.898,-1.397,1.533,1.001,2879
"z[580,2]",0.46,1.08,-1.324,2.177,1.001,1452
"z[581,2]",0.068,0.975,-1.544,1.664,1,2873
"z[582,2]",0.144,0.909,-1.375,1.62,1.001,4206
"z[583,2]",-0.034,1.017,-1.675,1.659,1.002,1333
"z[584,2]",-0.033,0.949,-1.56,1.548,1.002,1817
"z[585,2]",0.325,0.959,-1.276,1.862,1.001,1992
"z[586,2]",0.136,0.991,-1.513,1.71,1.001,1678
"z[587,2]",-0.132,0.858,-1.534,1.26,1,7982
"z[588,2]",-0.038,0.857,-1.435,1.374,1.001,5648
"z[589,2]",0.317,0.991,-1.366,1.86,1.003,823
"z[590,2]",0.017,0.857,-1.381,1.436,1,8503
"z[591,2]",0.167,1.015,-1.552,1.761,1.002,780
"z[592,2]",0.038,0.895,-1.435,1.521,1,4582
"z[593,2]",-0.153,0.836,-1.568,1.24,1,7497
"z[594,2]",-0.17,0.858,-1.57,1.227,1,2997
"z[595,2]",-0.163,1.015,-1.819,1.506,1.001,1208
"z[596,2]",0.023,1.006,-1.616,1.688,1.002,1247
"z[597,2]",-0.266,1.025,-1.854,1.5,1.002,777
"z[598,2]",0.286,0.955,-1.35,1.782,1.004,839
"z[599,2]",-0.103,1,-1.719,1.545,1.001,1133
"z[600,2]",0.182,1.097,-1.691,1.928,1.002,1037
"z[601,2]",0.056,1.044,-1.681,1.743,1.002,821
"z[602,2]",-0.114,1.002,-1.695,1.575,1.003,1190
"z[603,2]",0.233,1.183,-1.799,2.086,1.004,587
"z[604,2]",0.062,0.843,-1.356,1.42,1,3467
"z[605,2]",0.051,1.05,-1.674,1.739,1.003,729
"z[606,2]",-0.104,0.943,-1.622,1.44,1.001,2247
"z[607,2]",0.373,1.18,-1.605,2.256,1,2081
"z[608,2]",0.016,0.907,-1.437,1.528,1.003,3383
"z[609,2]",0.18,1.06,-1.629,1.858,1.002,1044
"z[610,2]",-0.05,1.058,-1.746,1.707,1.002,1226
"z[611,2]",-0.213,1.027,-1.85,1.524,1.002,1201
"z[612,2]",0.098,0.935,-1.422,1.643,1,2471
"z[613,2]",-0.142,0.966,-1.721,1.484,1.001,2547
"z[614,2]",-0.079,1.114,-1.903,1.785,1.002,1138
"z[615,2]",-0.07,0.938,-1.602,1.466,1.001,5017
"z[616,2]",0.287,1.137,-1.68,2.076,1.005,715
"z[617,2]",0.024,0.888,-1.429,1.472,1,7092
"z[618,2]",-0.012,0.888,-1.491,1.464,1,4103
"z[619,2]",-0.236,1.111,-1.998,1.672,1.003,771
"z[620,2]",-0.088,0.936,-1.606,1.479,1,3664
"z[621,2]",-0.123,0.986,-1.701,1.54,1.001,1356
"z[622,2]",-0.128,0.959,-1.676,1.451,1.001,2667
"z[623,2]",0.07,0.881,-1.372,1.537,1,6089
"z[624,2]",0.18,1.062,-1.611,1.855,1.003,730
"z[625,2]",-0.075,0.995,-1.667,1.604,1.001,1112
"z[626,2]",0.242,1.138,-1.694,2.04,1.004,570
"z[627,2]",-0.089,0.957,-1.622,1.514,1,1799
"z[628,2]",0.08,0.881,-1.375,1.514,1,7348
"z[629,2]",-0.167,0.984,-1.75,1.476,1.001,1877
"z[630,2]",-0.075,0.98,-1.659,1.523,1,3537
"z[631,2]",0.073,0.948,-1.512,1.642,1.001,6939
"z[632,2]",-0.194,1.1,-1.948,1.65,1.004,742
"z[633,2]",0.379,0.9,-1.146,1.814,1.002,2149
"z[634,2]",-0.184,0.926,-1.705,1.352,1,3289
"z[635,2]",0.437,1.226,-1.664,2.34,1.002,753
"z[636,2]",0.359,0.917,-1.174,1.835,1.001,1971
"z[637,2]",0.228,1.25,-1.878,2.222,1.004,640
"z[638,2]",0.041,0.85,-1.386,1.421,1.001,7582
"z[639,2]",0.032,0.889,-1.457,1.487,1,5636
"z[640,2]",-0.12,1.037,-1.799,1.602,1.002,1191
"z[641,2]",-0.104,0.846,-1.5,1.251,1,4669
"z[642,2]",-0.071,0.893,-1.553,1.375,1,4396
"z[643,2]",0.048,1.148,-1.804,1.945,1.003,616
"z[644,2]",0.213,1.066,-1.567,1.915,1.002,946
"z[645,2]",0.335,1.045,-1.431,1.959,1.002,1224
"z[646,2]",0.172,1.014,-1.465,1.85,1.001,2130
"z[647,2]",0.014,0.92,-1.534,1.489,1,7005
"z[648,2]",0.135,0.862,-1.3,1.547,1.001,4779
"z[649,2]",-0.019,1.13,-1.829,1.815,1.002,1044
"z[650,2]",-0.242,1.145,-2.058,1.668,1.003,775
"z[651,2]",-0.287,0.896,-1.73,1.186,1,4132
"z[652,2]",-0.01,0.895,-1.517,1.423,1,2872
"z[653,2]",-0.026,0.918,-1.537,1.506,1,8215
"z[654,2]",0.083,0.868,-1.339,1.477,1,4214
"z[655,2]",0.224,1.107,-1.64,1.991,1.003,1021
"z[656,2]",-0.051,0.87,-1.497,1.378,1.001,6012
"z[657,2]",0.184,0.897,-1.3,1.627,1.001,2544
"z[658,2]",0.075,0.902,-1.402,1.53,1,4655
"z[659,2]",0.324,1.155,-1.648,2.113,1.003,628
"z[660,2]",0.208,1.219,-1.863,2.156,1.004,569
"z[661,2]",-0.174,0.933,-1.713,1.365,1,3546
"z[662,2]",-0.103,0.968,-1.672,1.508,1.001,1991
"z[663,2]",0.126,1.048,-1.649,1.803,1.002,1147
"z[1,3]",0.316,0.688,-0.824,1.456,1,8450
"z[2,3]",0.173,0.68,-0.931,1.289,1,8536
"z[3,3]",-0.262,0.75,-1.504,0.935,1,9051
"z[4,3]",0.525,0.749,-0.724,1.733,1,8019
"z[5,3]",-0.658,0.678,-1.77,0.441,1,8297
"z[6,3]",-0.278,0.682,-1.401,0.821,1,8640
"z[7,3]",-1.114,0.794,-2.408,0.19,1,8271
"z[8,3]",-0.303,0.812,-1.644,1.046,1,8490
"z[9,3]",1.376,0.743,0.15,2.593,1,7101
"z[10,3]",-1.223,0.699,-2.354,-0.059,1.001,8310
"z[11,3]",0.205,0.734,-1.008,1.401,1.001,8180
"z[12,3]",-0.871,0.724,-2.058,0.314,1,7773
"z[13,3]",1.094,0.764,-0.179,2.337,1,9002
"z[14,3]",-0.414,0.714,-1.586,0.757,1,8841
"z[15,3]",0.033,0.718,-1.154,1.206,1.001,8059
"z[16,3]",0.502,0.728,-0.662,1.707,1,8878
"z[17,3]",1.435,0.832,0.09,2.815,1,8447
"z[18,3]",-0.108,0.767,-1.352,1.153,1,8626
"z[19,3]",0.33,0.774,-0.954,1.591,1,6708
"z[20,3]",0.6,0.768,-0.666,1.871,1,8363
"z[21,3]",0.024,0.816,-1.305,1.36,1,9123
"z[22,3]",-0.712,0.764,-1.961,0.548,1,8987
"z[23,3]",-0.123,0.767,-1.386,1.135,1.001,8117
"z[24,3]",-0.147,0.68,-1.252,0.989,1,8499
"z[25,3]",-1.04,0.72,-2.216,0.144,1,8698
"z[26,3]",-0.524,0.758,-1.78,0.699,1,8610
"z[27,3]",1.055,0.736,-0.171,2.271,1,8624
"z[28,3]",-0.145,0.721,-1.308,1.049,1,9231
"z[29,3]",0.955,0.831,-0.41,2.293,1,8649
"z[30,3]",1.099,0.772,-0.19,2.367,1,8175
"z[31,3]",-0.305,0.69,-1.439,0.82,1,8889
"z[32,3]",1.407,0.733,0.19,2.59,1,7164
"z[33,3]",-0.689,0.723,-1.884,0.494,1,8745
"z[34,3]",1.253,0.843,-0.132,2.65,1.001,9107
"z[35,3]",0.096,0.69,-1.032,1.229,1,8515
