parameter,mean,sd,q05,q95,rhat,ess
"z[443,3]",2.304,0.721,1.105,3.46,1,8232
"z[444,3]",-0.518,0.67,-1.635,0.589,1,8286
"z[445,3]",-1.793,0.578,-2.753,-0.862,1,7963
"z[446,3]",-0.127,0.625,-1.147,0.906,1,8146
"z[447,3]",-0.732,0.618,-1.746,0.272,1,8374
"z[448,3]",0.072,0.696,-1.07,1.211,1,8107
"z[449,3]",0.134,0.622,-0.876,1.182,1,8243
"z[450,3]",-0.532,0.696,-1.679,0.618,1,8257
"z[451,3]",0.263,0.608,-0.742,1.26,1,8090
"z[452,3]",0.625,0.645,-0.438,1.681,1,8068
"z[453,3]",-0.257,0.661,-1.342,0.817,1,8188
"z[454,3]",1.547,0.681,0.437,2.667,1,6620
"z[455,3]",-0.575,0.619,-1.618,0.437,1,7999
"z[456,3]",-1.008,0.631,-2.039,0.033,1,7558
"z[457,3]",-0.944,0.603,-1.914,0.073,1,7855
"z[458,3]",-0.906,0.571,-1.844,0.03,1,7040
"z[459,3]",-0.91,0.701,-2.057,0.232,1,8235
"z[460,3]",0.241,0.646,-0.827,1.281,1,8210
"z[461,3]",0.534,0.611,-0.472,1.539,1,7769
"z[462,3]",-0.202,0.59,-1.19,0.755,1,7227
"z[463,3]",-0.284,0.704,-1.44,0.895,1,7307
"z[464,3]",1.34,0.591,0.375,2.305,1,8000
"z[465,3]",-0.005,0.681,-1.13,1.117,1,7606
"z[466,3]",-0.104,0.664,-1.187,0.993,1,8210
"z[467,3]",-0.118,0.587,-1.07,0.855,1,8174
"z[468,3]",-0.131,0.619,-1.164,0.889,1,8553
"z[469,3]",1.306,0.685,0.183,2.413,1.001,7224
"z[470,3]",0.816,0.697,-0.34,1.95,1,8134
"z[471,3]",0.118,0.669,-0.977,1.228,1,8016
"z[472,3]",0.965,0.74,-0.261,2.176,1,8497
"z[473,3]",0.42,0.742,-0.779,1.651,1,8029
"z[474,3]",-0.648,0.708,-1.78,0.521,1,7927
"z[475,3]",-0.787,0.68,-1.889,0.322,1,8603
"z[476,3]",1.816,0.723,0.596,2.974,1,5581
"z[477,3]",0,0.702,-1.152,1.164,1,8319
"z[478,3]",0.328,0.652,-0.744,1.394,1.001,8324
"z[479,3]",-0.231,0.661,-1.309,0.873,1,8105
"z[480,3]",-0.721,0.645,-1.779,0.347,1,8304
"z[481,3]",-1.164,0.703,-2.309,0.005,1,7892
"z[482,3]",-1.08,0.632,-2.11,-0.016,1.001,7815
"z[483,3]",-0.597,0.579,-1.548,0.371,1,8036
"z[484,3]",-1.258,0.587,-2.234,-0.291,1,8106
"z[485,3]",0.485,0.702,-0.706,1.635,1,8166
"z[486,3]",-0.359,0.777,-1.634,0.928,1,8099
"z[487,3]",1.675,0.612,0.66,2.663,1,8199
"z[488,3]",0.23,0.659,-0.855,1.315,1,6821
"z[489,3]",-0.527,0.777,-1.781,0.75,1,8053
"z[490,3]",-1.019,0.664,-2.096,0.073,1,8245
"z[491,3]",-1.155,0.62,-2.164,-0.125,1,7725
"z[492,3]",0.695,0.674,-0.425,1.787,1,8247
"z[493,3]",-1.184,0.78,-2.443,0.138,1,7331
"z[494,3]",-0.153,0.58,-1.09,0.814,1,7865
"z[495,3]",1.206,0.648,0.136,2.27,1,8108
"z[496,3]",-0.465,0.638,-1.516,0.577,1,8036
"z[497,3]",1.684,0.698,0.524,2.818,1,6257
"z[498,3]",0.705,0.661,-0.366,1.794,1.001,7754
"z[499,3]",-0.195,0.665,-1.274,0.897,1,7817
"z[500,3]",-0.23,0.696,-1.361,0.919,1,7920
"z[501,3]",-0.928,0.578,-1.885,0.038,1,7939
"z[502,3]",0.144,0.593,-0.827,1.12,1,8333
"z[503,3]",1.063,0.618,0.05,2.089,1,8120
"z[504,3]",2.136,0.689,0.988,3.234,1,7748
"z[505,3]",-0.499,0.587,-1.485,0.477,1,6915
"z[506,3]",0.278,0.7,-0.865,1.418,1,8642
"z[507,3]",-0.338,0.573,-1.267,0.613,1,7573
"z[508,3]",-0.371,0.579,-1.327,0.575,1,7833
"z[509,3]",-0.454,0.668,-1.556,0.654,1,8205
"z[510,3]",-0.24,0.668,-1.336,0.861,1.001,8049
"z[511,3]",0.201,0.67,-0.883,1.314,1.001,8349
"z[512,3]",-0.04,0.624,-1.041,0.981,1,8226
"z[513,3]",-0.649,0.667,-1.733,0.455,1,7972
"z[514,3]",1.262,0.701,0.112,2.412,1,7633
"z[515,3]",-0.382,0.693,-1.508,0.768,1,8153
"z[516,3]",0.128,0.664,-0.973,1.224,1,8440
"z[517,3]",1.208,0.708,0.053,2.373,1,7454
"z[518,3]",0.062,0.659,-1.005,1.147,1,8125
"z[519,3]",-0.701,0.665,-1.793,0.386,1,8662
"z[520,3]",-0.693,0.669,-1.786,0.426,1,8307
"z[521,3]",-0.993,0.648,-2.05,0.091,1,8437
"z[522,3]",-0.015,0.645,-1.052,1.063,1,7862
"z[523,3]",-0.81,0.651,-1.883,0.265,1,8232
"z[524,3]",-0.016,0.607,-1.001,0.983,1,7274
"z[525,3]",-1.086,0.654,-2.142,-0.016,1,7083
"z[526,3]",0.921,0.674,-0.176,2.037,1,7042
"z[527,3]",-0.116,0.588,-1.076,0.859,1,7823
"z[528,3]",0.101,0.612,-0.856,1.131,1,6133
"z[529,3]",-0.113,0.657,-1.19,0.967,1,8147
"z[530,3]",-0.354,0.669,-1.454,0.757,1,6649
"z[531,3]",-0.273,0.652,-1.358,0.79,1,8170
"z[532,3]",-0.15,0.59,-1.113,0.8,1,7824
"z[533,3]",-0.758,0.604,-1.763,0.202,1,7105
"z[534,3]",-1.295,0.625,-2.319,-0.253,1,5693
"z[535,3]",0.011,0.614,-1.004,1.023,1,8038
"z[536,3]",-0.332,0.627,-1.325,0.733,1,4810
"z[537,3]",0.379,0.619,-0.625,1.395,1,8010
"z[538,3]",0.258,0.635,-0.773,1.307,1,7082
"z[539,3]",1.691,0.654,0.568,2.706,1.001,4209
"z[540,3]",-0.905,0.611,-1.917,0.106,1,8115
"z[541,3]",0.127,0.595,-0.858,1.11,1,8125
"z[542,3]",1.1,0.601,0.102,2.065,1,6476
"z[543,3]",0.001,0.655,-1.063,1.082,1,8275
"z[544,3]",-0.03,0.646,-1.072,1.054,1.001,8517
"z[545,3]",1.732,0.683,0.564,2.811,1,5932
"z[546,3]",-0.582,0.614,-1.565,0.427,1,8100
"z[547,3]",0.658,0.64,-0.381,1.722,1,6501
"z[548,3]",-0.97,0.632,-2.026,0.056,1,5597
"z[549,3]",0.687,0.69,-0.407,1.854,1.001,3254
"z[550,3]",1.071,0.671,-0.021,2.168,1.001,7010
"z[551,3]",-0.437,0.608,-1.415,0.577,1.001,7322
"z[552,3]",-0.019,0.614,-1.022,0.99,1,7987
"z[553,3]",0.385,0.591,-0.587,1.331,1,7487
"z[554,3]",-0.794,0.676,-1.89,0.338,1,8122
"z[555,3]",-0.261,0.599,-1.264,0.708,1,6782
"z[556,3]",0.455,0.59,-0.509,1.425,1,8082
"z[557,3]",0.153,0.6,-0.789,1.16,1,6088
"z[558,3]",0.322,0.703,-0.865,1.425,1,5333
"z[559,3]",-0.265,0.636,-1.286,0.802,1,6492
"z[560,3]",-0.668,0.651,-1.72,0.418,1,6216
"z[561,3]",1.84,0.737,0.576,2.97,1.001,2784
"z[562,3]",-0.524,0.588,-1.478,0.447,1,7913
"z[563,3]",0.963,0.597,-0.023,1.913,1,6013
"z[564,3]",1.461,0.608,0.455,2.422,1,5973
"z[565,3]",0.407,0.65,-0.652,1.483,1,7734
"z[566,3]",-0.073,0.591,-1.024,0.912,1,7789
"z[567,3]",-0.055,0.607,-1.026,0.959,1,7999
"z[568,3]",0.625,0.644,-0.414,1.703,1.001,5160
"z[569,3]",0.04,0.623,-0.959,1.067,1,6702
"z[570,3]",-0.326,0.611,-1.302,0.698,1.001,5976
"z[571,3]",1.305,0.718,0.099,2.387,1.001,3255
"z[572,3]",0.145,0.637,-0.907,1.194,1.001,5939
"z[573,3]",-0.027,0.594,-0.989,0.957,1,7043
"z[574,3]",-0.684,0.613,-1.665,0.324,1.001,7078
"z[575,3]",1.547,0.716,0.371,2.711,1,4708
"z[576,3]",0.772,0.626,-0.287,1.766,1,7276
"z[577,3]",-0.755,0.614,-1.766,0.253,1.001,7414
"z[578,3]",1.009,0.635,-0.008,2.067,1,6030
"z[579,3]",-0.705,0.661,-1.753,0.411,1,6452
"z[580,3]",0.864,0.652,-0.24,1.887,1.001,3863
"z[581,3]",-0.439,0.622,-1.469,0.57,1,5232
"z[582,3]",-0.318,0.605,-1.322,0.676,1,7406
"z[583,3]",0.4,0.706,-0.803,1.504,1.001,2987
"z[584,3]",0.572,0.627,-0.473,1.574,1,6441
"z[585,3]",-1.119,0.606,-2.12,-0.144,1,6372
"z[586,3]",-1.017,0.658,-2.079,0.093,1.001,7340
"z[587,3]",-0.332,0.649,-1.411,0.718,1,7510
"z[588,3]",-0.004,0.598,-1.006,0.959,1,8059
"z[589,3]",-1.09,0.593,-2.049,-0.104,1,7038
"z[590,3]",0.008,0.608,-0.986,1.029,1,7291
"z[591,3]",-1.124,0.632,-2.142,-0.073,1,5977
"z[592,3]",-0.541,0.603,-1.535,0.436,1,5963
"z[593,3]",-0.015,0.609,-1.003,0.994,1,7306
"z[594,3]",0.519,0.588,-0.446,1.474,1,8082
"z[595,3]",0.809,0.684,-0.329,1.898,1,4756
"z[596,3]",-0.48,0.622,-1.498,0.544,1,7238
"z[597,3]",1.283,0.636,0.217,2.27,1,4151
"z[598,3]",-0.85,0.589,-1.797,0.13,1.001,6808
"z[599,3]",1.134,0.671,0.034,2.232,1.001,6623
"z[600,3]",-0.842,0.647,-1.901,0.224,1,7961
"z[601,3]",-0.754,0.65,-1.805,0.333,1,7785
"z[602,3]",1.181,0.656,0.077,2.237,1,6420
"z[603,3]",-1.544,0.653,-2.571,-0.452,1,4918
"z[604,3]",-0.375,0.584,-1.305,0.6,1,7056
"z[605,3]",-1.13,0.593,-2.056,-0.12,1,5452
"z[606,3]",1.009,0.616,-0.019,1.986,1,5717
"z[607,3]",-0.455,0.736,-1.678,0.736,1.001,2831
"z[608,3]",0.557,0.617,-0.455,1.562,1.001,7699
"z[609,3]",-1.224,0.658,-2.282,-0.123,1,6659
"z[610,3]",0.506,0.751,-0.75,1.719,1,7696
"z[611,3]",1.287,0.675,0.163,2.37,1,7288
"z[612,3]",0.629,0.666,-0.483,1.699,1,6482
"z[613,3]",-0.222,0.652,-1.335,0.794,1,4427
"z[614,3]",1.375,0.746,0.109,2.515,1.001,2525
"z[615,3]",-0.262,0.671,-1.361,0.85,1,6913
"z[616,3]",-1.05,0.635,-2.054,0.014,1,5562
"z[617,3]",-0.293,0.612,-1.306,0.707,1.001,7992
"z[618,3]",0.174,0.611,-0.807,1.187,1,6401
"z[619,3]",1.523,0.725,0.316,2.667,1.001,4582
"z[620,3]",0.668,0.67,-0.439,1.758,1.001,7702
"z[621,3]",0.479,0.619,-0.529,1.497,1,8263
"z[622,3]",0.429,0.668,-0.668,1.516,1,7460
"z[623,3]",0.179,0.607,-0.834,1.16,1.001,8054
"z[624,3]",-0.876,0.606,-1.85,0.123,1,6855
"z[625,3]",1.263,0.65,0.175,2.311,1,7192
"z[626,3]",-1.161,0.663,-2.2,-0.044,1,4246
"z[627,3]",1.023,0.611,0.047,2.046,1,6154
"z[628,3]",0.391,0.648,-0.658,1.448,1,7926
"z[629,3]",0.692,0.66,-0.399,1.758,1,8313
"z[630,3]",0.139,0.728,-1.051,1.33,1,8611
"z[631,3]",-0.422,0.73,-1.615,0.768,1,8466
"z[632,3]",1.436,0.704,0.262,2.535,1.001,3915
"z[633,3]",-0.558,0.625,-1.572,0.454,1.001,7255
"z[634,3]",0.307,0.612,-0.678,1.309,1,6828
"z[635,3]",-1.04,0.631,-2.078,-0.011,1,7472
"z[636,3]",-0.793,0.615,-1.79,0.249,1,6492
"z[637,3]",-1.275,0.615,-2.278,-0.275,1.001,6956
"z[638,3]",0.097,0.626,-0.923,1.118,1,7441
"z[639,3]",-0.052,0.653,-1.115,1.028,1,7226
"z[640,3]",0.84,0.659,-0.264,1.886,1,4976
"z[641,3]",-0.48,0.622,-1.509,0.519,1,6041
"z[642,3]",-0.386,0.659,-1.433,0.725,1,6501
"z[643,3]",1.058,0.619,0.035,2.036,1,7322
"z[644,3]",-0.868,0.694,-1.953,0.326,1,6861
"z[645,3]",-1.045,0.631,-2.033,0.007,1.001,7197
"z[646,3]",0.32,0.653,-0.761,1.374,1.001,6720
"z[647,3]",-0.121,0.676,-1.204,1.011,1,7588
"z[648,3]",-0.445,0.594,-1.45,0.501,1,7442
"z[649,3]",-0.377,0.627,-1.38,0.664,1,4683
"z[650,3]",1.642,0.752,0.373,2.844,1,5990
"z[651,3]",-0.09,0.653,-1.18,0.985,1.001,8067
"z[652,3]",-0.391,0.602,-1.359,0.626,1,6167
"z[653,3]",-0.648,0.651,-1.7,0.448,1,7371
"z[654,3]",0.157,0.634,-0.879,1.213,1,7819
"z[655,3]",-0.63,0.646,-1.621,0.458,1,4931
"z[656,3]",0.256,0.65,-0.847,1.276,1,6264
"z[657,3]",-0.551,0.658,-1.615,0.518,1.001,6957
"z[658,3]",0.3,0.596,-0.669,1.262,1,8245
"z[659,3]",-0.838,0.611,-1.799,0.17,1,7585
"z[660,3]",-1.044,0.676,-2.124,0.097,1,6228
"z[661,3]",0.217,0.634,-0.836,1.24,1,6742
"z[662,3]",0.554,0.608,-0.459,1.513,1,6122
"z[663,3]",-0.517,0.673,-1.611,0.597,1,7781
"z[1,4]",-0.055,0.924,-1.547,1.464,1,8332
"z[2,4]",-0.1,0.933,-1.623,1.45,1,8562
"z[3,4]",-0.109,0.929,-1.641,1.422,1,8574
"z[4,4]",1.18,1.087,-0.656,2.903,1,4646
"z[5,4]",-0.066,0.925,-1.598,1.437,1,7699
"z[6,4]",-0.212,0.93,-1.724,1.341,1,8596
"z[7,4]",-0.125,0.997,-1.749,1.497,1,8427
"z[8,4]",-0.057,1.004,-1.701,1.591,1,7991
"z[9,4]",0.723,1.008,-0.953,2.351,1,6116
"z[10,4]",-0.394,0.944,-1.93,1.182,1,7250
"z[11,4]",0.928,1.045,-0.827,2.607,1,5334
"z[12,4]",-0.314,0.935,-1.836,1.225,1.001,7564
"z[13,4]",0.135,0.973,-1.463,1.763,1,7876
"z[14,4]",0.159,0.978,-1.431,1.79,1,7134
"z[15,4]",0.109,0.965,-1.496,1.699,1,8471
"z[16,4]",0.254,0.944,-1.317,1.778,1,7742
"z[17,4]",0.165,0.989,-1.444,1.789,1,7958
"z[18,4]",-0.166,0.971,-1.745,1.442,1,8432
"z[19,4]",-0.108,0.942,-1.647,1.448,1,8159
"z[20,4]",-0.126,0.978,-1.746,1.492,1,8207
"z[21,4]",-0.09,0.999,-1.757,1.526,1.001,8639
"z[22,4]",-0.07,0.992,-1.701,1.55,1,8920
"z[23,4]",-0.383,0.983,-1.994,1.261,1,7350
"z[24,4]",0.326,0.941,-1.247,1.84,1,8094
"z[25,4]",-0.241,0.96,-1.822,1.35,1,7819
"z[26,4]",-0.259,0.967,-1.846,1.339,1,8208
"z[27,4]",0.723,0.982,-0.918,2.288,1,6248
"z[28,4]",0.004,0.977,-1.613,1.613,1,8285
"z[29,4]",0.264,0.987,-1.358,1.873,1,7812
"z[30,4]",0.018,0.933,-1.51,1.54,1,8525
"z[31,4]",-0.402,0.931,-1.919,1.13,1,7591
"z[32,4]",0.163,0.969,-1.441,1.735,1,8098
"z[33,4]",-0.174,0.952,-1.761,1.377,1,8440
"z[34,4]",0.101,1.001,-1.549,1.733,1,8160
"z[35,4]",0.246,0.93,-1.29,1.789,1.001,8268
"z[36,4]",-0.04,0.989,-1.65,1.584,1,8002
"z[37,4]",0.009,0.94,-1.528,1.578,1,8518
"z[38,4]",-0.129,0.948,-1.683,1.425,1,8680
"z[39,4]",-0.329,0.952,-1.884,1.227,1,8048
"z[40,4]",0.016,0.925,-1.491,1.543,1,9014
"z[41,4]",-0.302,0.94,-1.815,1.236,1,8080
"z[42,4]",-0.186,0.937,-1.719,1.359,1,7894
"z[43,4]",0.008,0.941,-1.563,1.534,1,8108
"z[44,4]",-0.027,0.982,-1.647,1.575,1.001,8476
"z[45,4]",-0.061,0.998,-1.718,1.579,1.001,8391
"z[46,4]",0.188,0.925,-1.353,1.698,1,8546
"z[47,4]",0.397,0.984,-1.236,2.011,1,7617
"z[48,4]",-0.112,0.957,-1.645,1.485,1.001,8112
"z[49,4]",0.255,0.931,-1.279,1.767,1,7779
"z[50,4]",0.03,0.925,-1.489,1.547,1.001,8762
"z[51,4]",-0.164,0.931,-1.671,1.37,1,8354
"z[52,4]",-0.279,0.965,-1.853,1.334,1,8100
"z[53,4]",-0.094,0.926,-1.605,1.431,1,8166
"z[54,4]",-0.192,0.962,-1.772,1.401,1,7957
"z[55,4]",-0.35,0.942,-1.881,1.213,1,7800
"z[56,4]",-0.124,0.932,-1.658,1.437,1,8198
"z[57,4]",0.029,0.907,-1.454,1.544,1,8370
"z[58,4]",-0.13,0.93,-1.666,1.428,1.001,8266
"z[59,4]",-0.069,0.927,-1.594,1.442,1,7943
"z[60,4]",0.004,0.929,-1.518,1.538,1,7740
"z[61,4]",-0.02,0.928,-1.548,1.49,1,8040
"z[62,4]",0.492,0.959,-1.106,2.025,1,6551
"z[63,4]",0.129,0.929,-1.421,1.652,1,8188
"z[64,4]",-0.322,0.948,-1.853,1.241,1,7596
"z[65,4]",-0.323,0.944,-1.864,1.245,1,7652
"z[66,4]",-0.049,0.943,-1.591,1.507,1,8625
"z[67,4]",-0.054,0.997,-1.698,1.559,1,8673
"z[68,4]",-0.083,0.953,-1.645,1.482,1,8608
"z[69,4]",-0.259,0.931,-1.765,1.293,1,8006
"z[70,4]",0.71,0.987,-0.958,2.309,1,6421
"z[71,4]",0.083,0.922,-1.447,1.615,1,8385
"z[72,4]",0.094,0.975,-1.505,1.688,1,8336
"z[73,4]",0.027,0.928,-1.473,1.554,1,8456
"z[74,4]",0.631,0.98,-1.028,2.211,1,6449
"z[75,4]",0.631,0.965,-0.976,2.165,1,6544
"z[76,4]",-0.219,0.975,-1.802,1.381,1,7956
"z[77,4]",0.252,0.99,-1.402,1.899,1,8153
"z[78,4]",0.124,0.977,-1.486,1.731,1,8469
"z[79,4]",-0.268,0.97,-1.845,1.327,1,7850
"z[80,4]",0.294,0.945,-1.277,1.804,1.001,6962
"z[81,4]",-0.094,0.936,-1.661,1.421,1,8693
"z[82,4]",-0.428,0.951,-1.957,1.143,1,7722
"z[83,4]",-0.173,0.951,-1.737,1.386,1,8265
"z[84,4]",0.315,0.933,-1.228,1.827,1.001,8050
"z[85,4]",-0.028,0.911,-1.53,1.485,1.001,8419
"z[86,4]",0.123,0.963,-1.443,1.738,1,8527
"z[87,4]",-0.208,0.955,-1.754,1.376,1,7695
"z[88,4]",0.462,0.948,-1.143,1.981,1.001,7743
"z[89,4]",0.01,0.936,-1.537,1.521,1,8293
"z[90,4]",-0.18,0.953,-1.737,1.421,1,8420
"z[91,4]",-0.007,0.991,-1.66,1.644,1,7861
"z[92,4]",-0.192,0.936,-1.736,1.337,1,8157
"z[93,4]",-0.243,0.921,-1.74,1.295,1,8029
"z[94,4]",-0.42,0.928,-1.91,1.117,1,7215
"z[95,4]",-0.169,0.932,-1.673,1.387,1,7584
"z[96,4]",0.084,0.963,-1.516,1.681,1,8631
"z[97,4]",-0.195,0.95,-1.751,1.38,1,8322
"z[98,4]",0.295,0.982,-1.316,1.898,1,7824
"z[99,4]",-0.122,0.931,-1.644,1.413,1,8197
"z[100,4]",0.309,0.952,-1.283,1.852,1.001,7835
"z[101,4]",0.095,0.949,-1.479,1.643,1,7741
"z[102,4]",-0.012,0.927,-1.52,1.513,1,8209
"z[103,4]",-0.164,0.933,-1.689,1.37,1,8364
"z[104,4]",-0.184,0.965,-1.754,1.416,1,8298
"z[105,4]",0.18,0.926,-1.351,1.694,1,8072
"z[106,4]",-0.254,0.921,-1.746,1.291,1,8601
"z[107,4]",-0.244,0.935,-1.752,1.318,1,8041
"z[108,4]",0.163,0.947,-1.405,1.712,1,8389
"z[109,4]",-0.368,0.972,-1.974,1.239,1,7699
"z[110,4]",-0.326,0.934,-1.864,1.223,1,8052
"z[111,4]",0.186,0.973,-1.417,1.755,1.001,7983
"z[112,4]",-0.199,0.975,-1.825,1.426,1,7890
"z[113,4]",0.043,0.995,-1.579,1.675,1,8041
"z[114,4]",0.097,1.005,-1.551,1.761,1,7858
"z[115,4]",-0.023,0.999,-1.665,1.594,1,8131
"z[116,4]",0.304,1.014,-1.381,1.966,1,7923
"z[117,4]",-0.121,0.998,-1.791,1.5,1,8326
"z[118,4]",-0.076,1.004,-1.728,1.585,1,8229
"z[119,4]",-0.012,0.925,-1.525,1.508,1,8498
"z[120,4]",0.37,0.923,-1.185,1.856,1,8090
"z[121,4]",-0.374,0.957,-1.923,1.218,1,7584
"z[122,4]",-0.172,0.988,-1.765,1.461,1,8662
"z[123,4]",-0.169,0.926,-1.667,1.362,1,8105
"z[124,4]",-0.084,0.97,-1.684,1.478,1,8362
"z[125,4]",-0.061,0.995,-1.696,1.579,1.001,7919
"z[126,4]",-0.19,0.946,-1.726,1.386,1,8146
"z[127,4]",0.013,0.983,-1.57,1.64,1,8210
"z[128,4]",0.627,0.994,-1.03,2.223,1,6806
"z[129,4]",0.341,1.016,-1.322,2.04,1.001,7557
"z[130,4]",-0.5,0.974,-2.052,1.123,1,6614
"z[131,4]",-0.155,0.934,-1.676,1.41,1,8112
"z[132,4]",-0.307,0.935,-1.835,1.256,1,8414
"z[133,4]",-0.144,0.947,-1.71,1.43,1,8306
"z[134,4]",0.102,0.935,-1.44,1.66,1,8726
"z[135,4]",0.004,0.935,-1.529,1.557,1,8245
"z[136,4]",0.122,0.96,-1.477,1.696,1,8066
"z[137,4]",-0.186,0.97,-1.788,1.421,1,8187
"z[138,4]",-0.191,0.977,-1.765,1.44,1,8548
"z[139,4]",-0.228,0.956,-1.787,1.34,1,8201
"z[140,4]",0.049,0.944,-1.511,1.586,1,8698
"z[141,4]",0.138,0.996,-1.501,1.743,1,8626
"z[142,4]",-0.228,0.926,-1.734,1.311,1,7680
"z[143,4]",-0.086,1.014,-1.774,1.577,1,8547
"z[144,4]",-0.092,0.989,-1.718,1.525,1,8482
"z[145,4]",0.177,0.93,-1.396,1.679,1,8559
"z[146,4]",-0.13,1.001,-1.748,1.516,1,8088
"z[147,4]",-0.046,0.997,-1.689,1.595,1,8789
"z[148,4]",0.404,0.953,-1.186,1.95,1,7651
"z[149,4]",-0.277,0.961,-1.845,1.308,1,7835
"z[150,4]",-0.281,0.934,-1.786,1.27,1,7460
"z[151,4]",0.142,0.93,-1.386,1.662,1,8003
"z[152,4]",-0.025,0.941,-1.564,1.527,1,8623
"z[153,4]",0.028,0.964,-1.575,1.621,1,8713
"z[154,4]",0.016,0.923,-1.485,1.521,1,8336
"z[155,4]",-0.111,0.927,-1.614,1.41,1,8340
"z[156,4]",-0.195,0.953,-1.738,1.406,1,8308
"z[157,4]",-0.117,0.994,-1.782,1.536,1,7448
"z[158,4]",0.269,0.982,-1.368,1.866,1,7869
"z[159,4]",-0.042,0.985,-1.649,1.576,1,8460
"z[160,4]",-0.109,0.944,-1.655,1.434,1,8400
"z[161,4]",0.002,1,-1.63,1.626,1,8211
"z[162,4]",-0.172,0.993,-1.807,1.461,1,8199
"z[163,4]",0.247,0.92,-1.281,1.747,1,7429
"z[164,4]",0.103,0.968,-1.502,1.706,1,7994
"z[165,4]",-0.17,0.93,-1.67,1.362,1,8432
"z[166,4]",-0.001,0.922,-1.505,1.512,1,7958
"z[167,4]",-0.058,0.979,-1.655,1.572,1,8585
"z[168,4]",-0.009,0.98,-1.583,1.627,1.001,7550
"z[169,4]",0.117,0.993,-1.523,1.738,1,8356
"z[170,4]",0.126,0.995,-1.508,1.804,1.001,8814
"z[171,4]",-0.097,0.978,-1.683,1.526,1,8264
"z[172,4]",-0.109,0.978,-1.726,1.495,1,8509
"z[173,4]",-0.222,0.974,-1.805,1.395,1,8393
"z[174,4]",0.23,0.996,-1.411,1.863,1,8111
"z[175,4]",0.058,0.92,-1.478,1.56,1,8140
"z[176,4]",-0.327,0.951,-1.862,1.268,1,7449
"z[177,4]",-0.184,0.941,-1.725,1.356,1,7962
"z[178,4]",0.817,1.019,-0.886,2.456,1,6171
"z[179,4]",0.573,0.95,-1,2.104,1,6920
"z[180,4]",-0.119,0.999,-1.756,1.514,1,8431
"z[181,4]",-0.303,0.942,-1.873,1.237,1,8116
"z[182,4]",1.257,1.126,-0.628,3.088,1,4293
"z[183,4]",0.32,0.935,-1.236,1.857,1,7446
"z[184,4]",-0.2,0.936,-1.713,1.352,1,7988
"z[185,4]",-0.121,0.928,-1.67,1.408,1,8452
"z[186,4]",-0.186,0.929,-1.69,1.359,1,8934
"z[187,4]",-0.055,0.933,-1.6,1.476,1,8113
"z[188,4]",0.327,0.951,-1.272,1.889,1,7886
"z[189,4]",0.152,0.971,-1.446,1.728,1,7715
"z[190,4]",-0.156,0.968,-1.738,1.457,1,8125
"z[191,4]",-0.004,0.992,-1.622,1.651,1,8060
"z[192,4]",0.005,0.982,-1.612,1.605,1,8243
"z[193,4]",-0.099,0.938,-1.636,1.445,1,8201
"z[194,4]",-0.093,0.987,-1.731,1.51,1,8146
"z[195,4]",-0.23,0.972,-1.845,1.346,1,7894
"z[196,4]",-0.017,0.964,-1.616,1.574,1,8226
"z[197,4]",-0.2,0.948,-1.727,1.366,1,8552
"z[198,4]",-0.102,0.793,-1.384,1.205,1,8453
"z[199,4]",-0.036,0.795,-1.349,1.278,1,8396
"z[200,4]",-0.258,0.935,-1.798,1.3,1,7909
"z[201,4]",2.014,0.983,0.343,3.557,1.001,4911
"z[202,4]",-0.724,0.801,-2.011,0.604,1,7770
"z[203,4]",-0.364,0.796,-1.666,0.935,1,8522
"z[204,4]",-0.09,0.924,-1.602,1.45,1,8558
"z[205,4]",-0.292,0.951,-1.868,1.273,1.001,8296
"z[206,4]",-0.278,0.891,-1.73,1.202,1,8263
"z[207,4]",-0.362,0.883,-1.799,1.123,1,8371
"z[208,4]",-0.903,0.883,-2.311,0.573,1,7058
"z[209,4]",0.047,0.833,-1.333,1.416,1,8169
"z[210,4]",-0.621,0.859,-2.008,0.806,1,8174
"z[211,4]",-0.366,0.878,-1.791,1.093,1,8433
"z[212,4]",-0.563,0.817,-1.884,0.822,1,8283
"z[213,4]",-0.056,0.949,-1.63,1.498,1,7905
"z[214,4]",-0.133,0.903,-1.638,1.34,1,8186
"z[215,4]",0.11,0.914,-1.379,1.601,1,7680
"z[216,4]",-0.427,0.799,-1.745,0.914,1,8514
"z[217,4]",-0.281,0.879,-1.7,1.181,1,8192
"z[218,4]",-0.025,0.883,-1.483,1.435,1,8796
"z[219,4]",-0.122,0.87,-1.548,1.341,1,8552
"z[220,4]",0.151,0.875,-1.28,1.581,1,7167
"z[221,4]",-0.04,0.957,-1.614,1.535,1,7871
"z[222,4]",-0.634,0.88,-2.071,0.804,1,7661
"z[223,4]",-0.317,0.831,-1.685,1.049,1,7937
"z[224,4]",-0.175,0.965,-1.727,1.414,1,8213
"z[225,4]",0.608,0.819,-0.741,1.948,1,8121
"z[226,4]",-0.392,0.861,-1.806,1.036,1,8583
"z[227,4]",-1.011,0.871,-2.424,0.413,1,7209
"z[228,4]",-0.096,0.907,-1.591,1.395,1,8015
"z[229,4]",-0.117,0.91,-1.602,1.374,1,8444
"z[230,4]",-0.181,0.916,-1.681,1.32,1,8446
"z[231,4]",1.166,0.829,-0.239,2.483,1,7068
"z[232,4]",-0.019,0.804,-1.34,1.317,1.001,8712
