parameter,mean,sd,q05,q95,rhat,ess
"z[423,4]",-0.497,0.891,-2.006,0.963,1,6394
"z[424,4]",0.211,0.874,-1.237,1.636,1,5711
"z[425,4]",-0.306,0.868,-1.753,1.11,1,7642
"z[426,4]",-0.398,0.967,-1.966,1.16,1,3350
"z[427,4]",0.053,0.934,-1.497,1.587,1,8313
"z[428,4]",0.234,1.082,-1.588,1.979,1.001,1320
"z[429,4]",-0.41,0.883,-1.876,1.037,1,6762
"z[430,4]",0.064,0.909,-1.386,1.581,1.001,3055
"z[431,4]",0.09,0.949,-1.48,1.632,1.001,8062
"z[432,4]",0.275,0.883,-1.185,1.705,1,3543
"z[433,4]",0.264,0.957,-1.332,1.814,1.001,4430
"z[434,4]",0.325,0.907,-1.149,1.837,1,7681
"z[435,4]",0.182,0.959,-1.415,1.726,1,7042
"z[436,4]",-0.15,0.924,-1.7,1.393,1,3247
"z[437,4]",-0.212,0.954,-1.775,1.359,1,6253
"z[438,4]",-0.146,0.941,-1.646,1.4,1,3920
"z[439,4]",0.205,1.015,-1.498,1.852,1.001,2406
"z[440,4]",0.027,0.93,-1.466,1.561,1,8290
"z[441,4]",0.032,0.888,-1.385,1.502,1,6395
"z[442,4]",-0.23,0.98,-1.819,1.396,1.001,4718
"z[443,4]",0.672,1.238,-1.444,2.628,1.001,805
"z[444,4]",-0.179,0.954,-1.766,1.418,1,4291
"z[445,4]",-0.988,1.05,-2.613,0.816,1.001,967
"z[446,4]",0.22,0.88,-1.222,1.674,1,7571
"z[447,4]",0.14,0.899,-1.312,1.631,1,5643
"z[448,4]",-0,0.933,-1.547,1.549,1,7517
"z[449,4]",-0.478,0.882,-1.946,0.961,1,5829
"z[450,4]",-0.118,0.971,-1.744,1.489,1,5106
"z[451,4]",0.335,0.895,-1.115,1.808,1.001,8097
"z[452,4]",0.418,0.956,-1.151,2.012,1,3174
"z[453,4]",-0.005,0.939,-1.561,1.55,1,8404
"z[454,4]",0.026,1.251,-2.056,2.087,1.002,743
"z[455,4]",-0.301,0.899,-1.783,1.166,1,6471
"z[456,4]",-0.438,1,-2.042,1.255,1.002,4700
"z[457,4]",-0.181,0.955,-1.74,1.405,1.001,1578
"z[458,4]",-0.572,0.915,-2.05,0.939,1,2422
"z[459,4]",-0.24,0.984,-1.812,1.42,1.001,3004
"z[460,4]",-0.192,0.893,-1.677,1.261,1,6962
"z[461,4]",0.243,0.92,-1.291,1.752,1,6098
"z[462,4]",-0.053,0.876,-1.48,1.394,1,8070
"z[463,4]",-0.031,0.955,-1.588,1.557,1,7744
"z[464,4]",0.458,0.969,-1.188,1.995,1.001,1205
"z[465,4]",-0.219,0.933,-1.756,1.313,1,7875
"z[466,4]",0.01,0.941,-1.531,1.546,1,8174
"z[467,4]",0.117,0.897,-1.372,1.603,1.001,5251
"z[468,4]",-0.126,0.906,-1.602,1.342,1,9047
"z[469,4]",0.044,1.096,-1.796,1.807,1.001,1361
"z[470,4]",0.146,0.986,-1.497,1.758,1,4153
"z[471,4]",0.034,0.942,-1.506,1.567,1,8733
"z[472,4]",0.579,1.029,-1.137,2.225,1.001,2243
"z[473,4]",0.055,0.96,-1.536,1.651,1.001,6657
"z[474,4]",-0.197,0.972,-1.791,1.421,1.001,4219
"z[475,4]",-0.059,0.94,-1.571,1.486,1,4125
"z[476,4]",0.119,1.284,-2.02,2.185,1.002,716
"z[477,4]",-0.011,0.929,-1.524,1.513,1,8306
"z[478,4]",0.074,0.912,-1.434,1.579,1,8350
"z[479,4]",-0.139,0.937,-1.683,1.37,1,8410
"z[480,4]",-0.066,0.958,-1.587,1.555,1.001,3517
"z[481,4]",-0.124,1.063,-1.821,1.662,1.001,1459
"z[482,4]",-0.404,0.965,-1.955,1.24,1,1909
"z[483,4]",-0.27,0.883,-1.694,1.215,1,4957
"z[484,4]",-0.395,0.954,-1.921,1.226,1.001,1620
"z[485,4]",0.167,0.96,-1.394,1.747,1,6450
"z[486,4]",-0.197,0.968,-1.792,1.386,1,5843
"z[487,4]",0.585,1.036,-1.186,2.22,1.002,1371
"z[488,4]",-0.316,1.001,-1.968,1.304,1,3217
"z[489,4]",-0.061,0.988,-1.653,1.572,1,4930
"z[490,4]",-0.349,0.986,-1.927,1.294,1.001,2751
"z[491,4]",-0.251,0.969,-1.827,1.352,1,1809
"z[492,4]",0.265,0.981,-1.371,1.85,1.001,3177
"z[493,4]",-0.225,1.081,-1.969,1.576,1.001,1394
"z[494,4]",-0.061,0.847,-1.441,1.355,1,7850
"z[495,4]",0.121,1.026,-1.567,1.785,1.001,1310
"z[496,4]",0.107,0.939,-1.464,1.622,1,6721
"z[497,4]",0.047,1.197,-1.942,2.02,1.001,904
"z[498,4]",0.183,0.974,-1.442,1.745,1,6160
"z[499,4]",0.032,0.953,-1.529,1.617,1,5143
"z[500,4]",0.109,0.919,-1.42,1.627,1,8270
"z[501,4]",-0.006,0.904,-1.486,1.488,1,3345
"z[502,4]",0.277,0.865,-1.15,1.719,1,8388
"z[503,4]",0.332,0.956,-1.292,1.857,1.001,3888
"z[504,4]",0.544,1.195,-1.503,2.447,1.001,814
"z[505,4]",0.327,0.918,-1.202,1.833,1,3229
"z[506,4]",0.137,0.957,-1.432,1.711,1.001,7672
"z[507,4]",0.055,0.866,-1.391,1.472,1,6647
"z[508,4]",0.103,0.871,-1.321,1.559,1,5438
"z[509,4]",-0.13,0.946,-1.666,1.437,1,5810
"z[510,4]",-0.124,0.948,-1.668,1.432,1.001,7523
"z[511,4]",0.062,0.926,-1.453,1.567,1,7957
"z[512,4]",0.229,0.862,-1.177,1.653,1,8523
"z[513,4]",-0.139,0.995,-1.755,1.497,1.001,2615
"z[514,4]",0.339,1.072,-1.453,2.053,1.001,1337
"z[515,4]",-0.065,0.939,-1.579,1.488,1.001,7332
"z[516,4]",-0.033,0.932,-1.558,1.511,1,8413
"z[517,4]",0.262,1.025,-1.509,1.895,1.001,2159
"z[518,4]",0.104,0.946,-1.441,1.657,1,8492
"z[519,4]",-0.161,0.96,-1.749,1.422,1,3542
"z[520,4]",-0.231,0.972,-1.809,1.376,1,3622
"z[521,4]",0.074,0.978,-1.497,1.714,1,1911
"z[522,4]",0.021,0.889,-1.433,1.486,1,8018
"z[523,4]",0.161,0.982,-1.466,1.757,1.002,2557
"z[524,4]",-0.212,0.921,-1.733,1.297,1,7495
"z[525,4]",0.159,0.939,-1.39,1.665,1.002,2415
"z[526,4]",-0.373,1.014,-2.02,1.308,1,3077
"z[527,4]",0.058,0.858,-1.331,1.476,1.001,8861
"z[528,4]",-0.199,0.938,-1.739,1.339,1.001,2883
"z[529,4]",0.048,0.888,-1.405,1.508,1.001,8296
"z[530,4]",-0.137,0.918,-1.643,1.356,1.001,5368
"z[531,4]",0.11,0.925,-1.377,1.655,1,8713
"z[532,4]",-0.289,0.882,-1.737,1.15,1,7863
"z[533,4]",0.06,0.923,-1.485,1.537,1.001,3524
"z[534,4]",0.16,1.099,-1.686,1.909,1.006,971
"z[535,4]",0.026,0.879,-1.412,1.451,1,7227
"z[536,4]",-0.014,0.972,-1.615,1.57,1.001,2079
"z[537,4]",-0.092,0.869,-1.511,1.362,1,6449
"z[538,4]",-0.219,0.944,-1.781,1.325,1.001,3044
"z[539,4]",-0.6,1.191,-2.447,1.488,1.004,1048
"z[540,4]",-0.083,0.972,-1.685,1.52,1.002,2487
"z[541,4]",-0.005,0.891,-1.469,1.451,1.001,8755
"z[542,4]",-0.205,1.006,-1.802,1.512,1.005,1277
"z[543,4]",0,0.926,-1.514,1.526,1.001,3599
"z[544,4]",0.013,0.905,-1.486,1.491,1,8445
"z[545,4]",-0.352,1.249,-2.31,1.802,1.005,922
"z[546,4]",-0.187,0.931,-1.754,1.311,1.001,3756
"z[547,4]",-0.422,0.992,-2.043,1.216,1.001,2634
"z[548,4]",0.201,0.962,-1.424,1.757,1,3652
"z[549,4]",-0.14,1.023,-1.793,1.584,1.001,3275
"z[550,4]",-0.491,1.041,-2.179,1.248,1.002,2250
"z[551,4]",0.072,0.934,-1.463,1.587,1,3939
"z[552,4]",0.056,0.866,-1.385,1.468,1,8103
"z[553,4]",-0.007,0.856,-1.395,1.397,1.001,5747
"z[554,4]",0.138,0.951,-1.447,1.684,1.001,5132
"z[555,4]",0.086,0.904,-1.394,1.548,1.001,4388
"z[556,4]",-0.008,0.888,-1.455,1.449,1.002,5590
"z[557,4]",-0.204,0.914,-1.726,1.289,1,4626
"z[558,4]",-0.15,1.007,-1.787,1.536,1.003,1867
"z[559,4]",0.019,0.975,-1.605,1.574,1.002,1833
"z[560,4]",0.129,0.983,-1.482,1.733,1.002,2046
"z[561,4]",-0.197,1.28,-2.225,1.947,1.007,804
"z[562,4]",0.278,0.894,-1.208,1.749,1,3190
"z[563,4]",-0.36,0.937,-1.865,1.235,1.003,2188
"z[564,4]",-0.177,1.028,-1.78,1.586,1.002,1478
"z[565,4]",-0.156,0.976,-1.725,1.477,1,5595
"z[566,4]",0.007,0.858,-1.427,1.416,1.001,8100
"z[567,4]",0.005,0.893,-1.464,1.465,1,6874
"z[568,4]",-0.114,0.967,-1.658,1.519,1,3796
"z[569,4]",0.021,0.903,-1.463,1.519,1.001,4137
"z[570,4]",0.262,0.899,-1.216,1.736,1.001,4480
"z[571,4]",-0.129,1.177,-2.011,1.846,1.005,972
"z[572,4]",-0.195,0.921,-1.696,1.33,1,4786
"z[573,4]",0.242,0.862,-1.172,1.664,1,7254
"z[574,4]",0.036,0.935,-1.524,1.573,1,3296
"z[575,4]",-0.227,1.267,-2.226,1.898,1.007,890
"z[576,4]",-0.121,0.922,-1.618,1.419,1.002,2321
"z[577,4]",0.161,0.941,-1.395,1.695,1.001,3108
"z[578,4]",-0.242,1.045,-1.896,1.513,1.003,1840
"z[579,4]",0.104,0.915,-1.413,1.589,1.002,3250
"z[580,4]",0.369,1.108,-1.47,2.157,1.002,1313
"z[581,4]",0.064,0.946,-1.505,1.617,1,4900
"z[582,4]",0.151,0.921,-1.401,1.636,1.001,4716
"z[583,4]",0.055,1.119,-1.756,1.899,1.003,1388
"z[584,4]",-0.035,0.948,-1.552,1.535,1.002,2365
"z[585,4]",0.326,0.976,-1.334,1.89,1,3065
"z[586,4]",0.159,1.003,-1.518,1.768,1.002,2039
"z[587,4]",-0.106,0.863,-1.527,1.316,1,8353
"z[588,4]",-0.019,0.854,-1.425,1.379,1,6203
"z[589,4]",0.302,0.995,-1.371,1.881,1.004,1614
"z[590,4]",0.004,0.88,-1.448,1.465,1.001,7323
"z[591,4]",0.189,1.043,-1.577,1.816,1.004,1223
"z[592,4]",0.127,0.921,-1.385,1.635,1,5708
"z[593,4]",-0.115,0.856,-1.532,1.286,1,8031
"z[594,4]",-0.19,0.882,-1.625,1.287,1.001,4678
"z[595,4]",-0.112,1.059,-1.804,1.655,1.005,1399
"z[596,4]",0.148,0.942,-1.391,1.717,1,5813
"z[597,4]",-0.228,1.095,-1.92,1.652,1.004,1052
"z[598,4]",0.261,0.986,-1.418,1.816,1.005,1440
"z[599,4]",-0.14,1.039,-1.808,1.616,1.002,1989
"z[600,4]",0.161,1.039,-1.564,1.83,1.003,1707
"z[601,4]",0.014,0.97,-1.595,1.553,1.003,1761
"z[602,4]",-0.122,1.043,-1.796,1.618,1.005,1334
"z[603,4]",0.226,1.201,-1.805,2.108,1.005,889
"z[604,4]",0.074,0.877,-1.361,1.511,1.001,4324
"z[605,4]",0.059,1.026,-1.65,1.714,1.004,1183
"z[606,4]",-0.124,0.964,-1.671,1.456,1.002,2279
"z[607,4]",0.469,1.249,-1.627,2.475,1.001,1792
"z[608,4]",-0.018,0.907,-1.491,1.506,1.001,4070
"z[609,4]",0.209,1.106,-1.652,2.004,1.003,1179
"z[610,4]",0.032,1.048,-1.669,1.764,1.002,1866
"z[611,4]",-0.233,1.088,-1.965,1.588,1.004,1351
"z[612,4]",0.03,0.949,-1.499,1.605,1.001,2694
"z[613,4]",-0.02,0.932,-1.564,1.52,1.001,4023
"z[614,4]",-0.077,1.273,-2.124,2.044,1.005,947
"z[615,4]",-0.045,0.967,-1.655,1.51,1,3841
"z[616,4]",0.237,1.078,-1.606,1.959,1.003,1135
"z[617,4]",0.033,0.897,-1.471,1.488,1,7774
"z[618,4]",-0.011,0.896,-1.475,1.495,1,5210
"z[619,4]",-0.22,1.269,-2.217,1.953,1.008,807
"z[620,4]",-0.09,0.957,-1.642,1.47,1,3454
"z[621,4]",-0.104,0.972,-1.689,1.485,1.002,2024
"z[622,4]",-0.09,0.963,-1.641,1.544,1.001,2693
"z[623,4]",0.085,0.87,-1.338,1.51,1,7689
"z[624,4]",0.132,1.038,-1.6,1.791,1.003,1357
"z[625,4]",-0.108,1.06,-1.824,1.631,1.004,1379
"z[626,4]",0.244,1.155,-1.738,2.081,1.007,853
"z[627,4]",-0.197,0.974,-1.752,1.424,1.001,2139
"z[628,4]",-0.038,0.906,-1.526,1.454,1,6824
"z[629,4]",-0.141,0.956,-1.698,1.447,1.002,3201
"z[630,4]",-0.041,0.97,-1.618,1.568,1.001,5608
"z[631,4]",0.068,0.945,-1.508,1.596,1,7824
"z[632,4]",-0.177,1.197,-2.076,1.874,1.005,973
"z[633,4]",0.29,0.9,-1.22,1.748,1.001,3965
"z[634,4]",-0.153,0.91,-1.653,1.345,1,6753
"z[635,4]",0.328,1.062,-1.454,2.03,1.003,1469
"z[636,4]",0.356,0.952,-1.23,1.872,1.003,2040
"z[637,4]",0.132,1.081,-1.69,1.855,1.002,1377
"z[638,4]",0.043,0.881,-1.419,1.5,1,5695
"z[639,4]",0.034,0.941,-1.518,1.562,1,4851
"z[640,4]",-0.088,1.079,-1.82,1.679,1.004,1312
"z[641,4]",-0.051,0.909,-1.546,1.416,1.001,3180
"z[642,4]",-0.044,0.914,-1.562,1.437,1.001,3817
"z[643,4]",0.062,1.123,-1.747,1.919,1.003,1282
"z[644,4]",0.108,0.975,-1.496,1.659,1.001,2997
"z[645,4]",0.333,1.055,-1.468,2,1.005,1567
"z[646,4]",0.162,0.99,-1.449,1.839,1.001,2748
"z[647,4]",0.005,0.922,-1.504,1.533,1,8288
"z[648,4]",0.179,0.894,-1.3,1.625,1.002,3390
"z[649,4]",-0.054,1.034,-1.739,1.656,1.003,1439
"z[650,4]",-0.256,1.26,-2.241,1.862,1.008,856
"z[651,4]",-0.178,0.889,-1.624,1.304,1,6901
"z[652,4]",-0.002,0.894,-1.463,1.451,1,3372
"z[653,4]",0.053,0.917,-1.491,1.52,1,8726
"z[654,4]",-0.025,0.851,-1.414,1.371,1,9206
"z[655,4]",0.174,1.035,-1.522,1.826,1.004,1416
"z[656,4]",-0.024,0.871,-1.478,1.415,1.001,7041
"z[657,4]",0.093,0.895,-1.384,1.548,1.001,5216
"z[658,4]",0.045,0.895,-1.42,1.508,1.001,5565
"z[659,4]",0.189,0.999,-1.488,1.775,1.003,1967
"z[660,4]",0.135,1.119,-1.756,1.942,1.005,1075
"z[661,4]",-0.171,0.947,-1.707,1.396,1.001,3610
"z[662,4]",-0.069,0.969,-1.609,1.54,1.001,2643
"z[663,4]",0.055,1.004,-1.619,1.675,1.001,2162
"z[1,5]",0.1,0.726,-1.075,1.295,1,8453
"z[2,5]",-0.032,0.723,-1.204,1.152,1.001,8128
"z[3,5]",-0.238,0.803,-1.544,1.078,1,8315
"z[4,5]",1.123,0.876,-0.37,2.499,1,5959
"z[5,5]",-0.474,0.75,-1.723,0.781,1,7985
"z[6,5]",-0.254,0.723,-1.426,0.938,1,8376
"z[7,5]",-0.815,0.828,-2.16,0.556,1,7475
"z[8,5]",-0.337,0.849,-1.732,1.067,1,8156
"z[9,5]",1.581,0.84,0.14,2.912,1,6551
"z[10,5]",-1.08,0.752,-2.293,0.205,1.001,7044
"z[11,5]",0.426,0.826,-0.957,1.731,1,6219
"z[12,5]",-0.576,0.782,-1.836,0.751,1,7341
"z[13,5]",0.846,0.807,-0.482,2.143,1,8165
"z[14,5]",-0.334,0.767,-1.596,0.922,1,7838
"z[15,5]",-0.076,0.762,-1.34,1.179,1.001,8589
"z[16,5]",0.32,0.757,-0.927,1.562,1.001,8113
"z[17,5]",1.656,0.896,0.156,3.104,1,7020
"z[18,5]",0.204,0.805,-1.119,1.523,1,8753
"z[19,5]",0.022,0.79,-1.279,1.324,1,7311
"z[20,5]",0.594,0.812,-0.732,1.94,1,8532
"z[21,5]",-0.004,0.864,-1.408,1.428,1,8838
"z[22,5]",-0.484,0.799,-1.798,0.832,1,7968
"z[23,5]",-0.034,0.798,-1.371,1.258,1,8312
"z[24,5]",-0.171,0.732,-1.362,1.032,1,7961
"z[25,5]",-0.989,0.776,-2.255,0.295,1,7534
"z[26,5]",-0.511,0.804,-1.796,0.803,1,8543
"z[27,5]",1.112,0.788,-0.184,2.381,1,6771
"z[28,5]",-0.286,0.762,-1.528,0.947,1,8584
"z[29,5]",0.884,0.863,-0.554,2.296,1,7764
"z[30,5]",1.19,0.81,-0.168,2.504,1.001,7654
"z[31,5]",-0.327,0.729,-1.507,0.882,1,7490
"z[32,5]",1.411,0.806,0.051,2.693,1.001,5506
"z[33,5]",-0.558,0.768,-1.814,0.722,1,8264
"z[34,5]",1.41,0.882,-0.07,2.841,1,6752
"z[35,5]",-0.123,0.741,-1.351,1.074,1,7978
"z[36,5]",0.59,0.849,-0.798,1.993,1,8336
"z[37,5]",0.143,0.756,-1.118,1.375,1,8758
"z[38,5]",0.551,0.792,-0.71,1.863,1,8253
"z[39,5]",-0.402,0.781,-1.641,0.898,1,7298
"z[40,5]",0.239,0.751,-0.994,1.466,1.001,8406
"z[41,5]",-0.292,0.793,-1.581,1.008,1,8196
"z[42,5]",-0.586,0.749,-1.814,0.634,1,8179
"z[43,5]",-0.352,0.761,-1.613,0.891,1.001,8349
"z[44,5]",-0.253,0.8,-1.541,1.064,1,9040
"z[45,5]",-0.315,0.847,-1.715,1.073,1,8762
"z[46,5]",-0.184,0.723,-1.373,0.999,1,8397
"z[47,5]",1.296,0.799,-0.041,2.577,1,6393
"z[48,5]",-0.245,0.795,-1.532,1.077,1.001,8808
"z[49,5]",0.245,0.728,-0.978,1.422,1,8013
"z[50,5]",-0.352,0.76,-1.596,0.916,1.001,8859
"z[51,5]",-0.47,0.757,-1.713,0.791,1,8020
"z[52,5]",-0.874,0.767,-2.104,0.397,1,8444
"z[53,5]",-0.841,0.741,-2.029,0.392,1,8565
"z[54,5]",-0.653,0.761,-1.864,0.613,1,8672
"z[55,5]",-1.034,0.768,-2.289,0.238,1,7582
"z[56,5]",-0.077,0.75,-1.295,1.17,1,8022
"z[57,5]",-0.35,0.763,-1.63,0.89,1,8586
"z[58,5]",-0.465,0.732,-1.646,0.74,1,7938
"z[59,5]",-0.41,0.719,-1.574,0.762,1,7793
"z[60,5]",-0.201,0.747,-1.431,1.03,1,8803
"z[61,5]",-0.194,0.73,-1.41,0.994,1,8358
"z[62,5]",0.966,0.78,-0.334,2.217,1,6988
"z[63,5]",-0.055,0.726,-1.227,1.127,1,8502
"z[64,5]",0.05,0.739,-1.149,1.276,1,7897
"z[65,5]",-0.754,0.74,-1.951,0.474,1,7794
"z[66,5]",-0.76,0.739,-1.958,0.47,1,7351
"z[67,5]",-0.375,0.798,-1.684,0.925,1,8520
"z[68,5]",-0.075,0.797,-1.381,1.234,1,8051
"z[69,5]",-0.975,0.775,-2.218,0.324,1,7356
"z[70,5]",0.387,0.782,-0.92,1.669,1,6716
"z[71,5]",-0.004,0.731,-1.198,1.188,1,8835
"z[72,5]",1.379,0.817,0.013,2.701,1,7747
"z[73,5]",-0.094,0.736,-1.321,1.112,1,7880
"z[74,5]",1.783,0.76,0.503,2.994,1,6541
"z[75,5]",1.03,0.761,-0.225,2.269,1,7386
"z[76,5]",0.17,0.77,-1.111,1.427,1.001,8875
"z[77,5]",2.21,0.87,0.736,3.581,1,5804
"z[78,5]",-0.035,0.764,-1.276,1.23,1,8547
"z[79,5]",0.135,0.755,-1.098,1.369,1,8305
"z[80,5]",1.044,0.756,-0.213,2.256,1,7724
"z[81,5]",-0.368,0.761,-1.598,0.893,1,8221
"z[82,5]",-0.342,0.758,-1.568,0.918,1,7819
"z[83,5]",-0.46,0.785,-1.749,0.802,1,8262
"z[84,5]",-0.628,0.757,-1.881,0.598,1,8045
"z[85,5]",0.33,0.725,-0.864,1.511,1,8094
"z[86,5]",0.562,0.758,-0.692,1.791,1,8366
"z[87,5]",-0.349,0.751,-1.554,0.903,1.001,8423
"z[88,5]",0.973,0.733,-0.247,2.161,1,7704
"z[89,5]",-0.577,0.757,-1.832,0.655,1,8152
"z[90,5]",0.577,0.798,-0.738,1.884,1,8201
"z[91,5]",0.002,0.841,-1.375,1.386,1,8920
"z[92,5]",-0.354,0.752,-1.575,0.883,1,7938
"z[93,5]",-0.148,0.734,-1.336,1.091,1.001,8738
"z[94,5]",0.253,0.805,-1.037,1.596,1,8604
"z[95,5]",-0.687,0.769,-1.949,0.596,1,7548
"z[96,5]",0.444,0.791,-0.845,1.744,1,8537
"z[97,5]",-0.208,0.793,-1.499,1.089,1,8101
"z[98,5]",0.022,0.777,-1.249,1.288,1,8372
"z[99,5]",0.807,0.742,-0.436,2.027,1,8517
"z[100,5]",1.166,0.76,-0.119,2.389,1.001,6625
"z[101,5]",-0.322,0.762,-1.566,0.898,1,8623
"z[102,5]",-0.379,0.719,-1.553,0.824,1,8458
"z[103,5]",-0.68,0.73,-1.869,0.546,1,7775
"z[104,5]",-0.481,0.759,-1.707,0.782,1,9059
"z[105,5]",0.386,0.752,-0.872,1.596,1,8379
"z[106,5]",-0.179,0.742,-1.368,1.036,1.001,8016
"z[107,5]",-0.459,0.736,-1.67,0.737,1,8116
"z[108,5]",0.565,0.759,-0.699,1.784,1,8367
"z[109,5]",-0.384,0.768,-1.638,0.908,1,8195
"z[110,5]",0.009,0.785,-1.244,1.323,1,7443
"z[111,5]",-0.328,0.765,-1.584,0.912,1,9019
"z[112,5]",-0.388,0.774,-1.655,0.879,1,8723
"z[113,5]",0.435,0.85,-0.967,1.825,1.001,8251
"z[114,5]",0.285,0.799,-1.034,1.595,1,8596
"z[115,5]",0.523,0.81,-0.824,1.842,1.001,8116
"z[116,5]",1.007,0.816,-0.358,2.33,1,7752
"z[117,5]",-0.311,0.81,-1.645,1.03,1.001,8399
"z[118,5]",-0.283,0.866,-1.723,1.134,1,8254
"z[119,5]",-0.032,0.727,-1.248,1.163,1,8502
"z[120,5]",0.174,0.742,-1.056,1.377,1,8233
"z[121,5]",-0.77,0.737,-1.957,0.448,1,7564
"z[122,5]",-0.206,0.802,-1.521,1.088,1,8826
"z[123,5]",-0.52,0.798,-1.82,0.808,1,7940
"z[124,5]",-0.34,0.789,-1.643,0.947,1,7722
"z[125,5]",-0.599,0.858,-2.002,0.833,1,8671
"z[126,5]",-0.504,0.752,-1.736,0.745,1,8243
"z[127,5]",-0.251,0.806,-1.568,1.082,1.001,8416
"z[128,5]",1.429,0.844,0.043,2.795,1.001,6613
"z[129,5]",1.029,0.87,-0.4,2.466,1,7053
"z[130,5]",-0.831,0.742,-2.042,0.407,1,7676
"z[131,5]",-0.408,0.731,-1.587,0.793,1,8807
"z[132,5]",-0.425,0.738,-1.593,0.809,1,7360
"z[133,5]",0.152,0.78,-1.157,1.405,1.001,8530
"z[134,5]",0.344,0.752,-0.894,1.575,1,8271
"z[135,5]",-0.476,0.797,-1.77,0.828,1,8912
"z[136,5]",0.5,0.789,-0.81,1.774,1,8702
"z[137,5]",-0.643,0.8,-1.946,0.674,1,8186
"z[138,5]",-0.422,0.764,-1.678,0.842,1,8429
"z[139,5]",-0.491,0.767,-1.745,0.766,1,8201
"z[140,5]",0.189,0.792,-1.121,1.492,1,8765
"z[141,5]",0.095,0.805,-1.242,1.394,1,9010
"z[142,5]",-0.577,0.744,-1.765,0.677,1,6631
"z[143,5]",-0.216,0.852,-1.609,1.207,1,8579
"z[144,5]",0.232,0.806,-1.097,1.539,1,8872
"z[145,5]",0.084,0.777,-1.207,1.334,1,7522
"z[146,5]",-0.833,0.811,-2.143,0.512,1,7788
"z[147,5]",-0.566,0.873,-2.007,0.874,1,8438
"z[148,5]",-0.177,0.756,-1.434,1.059,1,7704
"z[149,5]",-0.701,0.8,-2.017,0.625,1,8517
"z[150,5]",-0.33,0.76,-1.572,0.924,1,7951
"z[151,5]",-0.471,0.737,-1.679,0.746,1.001,7810
"z[152,5]",-0.093,0.763,-1.334,1.162,1,8753
"z[153,5]",-0.282,0.759,-1.547,0.958,1,8293
"z[154,5]",0.724,0.74,-0.517,1.931,1,8121
"z[155,5]",0.249,0.738,-0.964,1.475,1.001,8231
"z[156,5]",-0.661,0.761,-1.893,0.621,1,8249
"z[157,5]",0.067,0.807,-1.282,1.376,1,8473
"z[158,5]",0.204,0.803,-1.112,1.512,1,8695
"z[159,5]",0.044,0.803,-1.287,1.387,1,8536
"z[160,5]",0.139,0.76,-1.127,1.387,1.001,9051
"z[161,5]",-0.079,0.857,-1.497,1.321,1,9021
"z[162,5]",-0.393,0.759,-1.636,0.855,1,8889
"z[163,5]",-0.044,0.741,-1.27,1.158,1.001,7754
"z[164,5]",-0.016,0.787,-1.307,1.276,1,8667
"z[165,5]",0.009,0.766,-1.257,1.261,1,8763
"z[166,5]",-0.407,0.741,-1.622,0.821,1.001,7830
"z[167,5]",-0.192,0.859,-1.6,1.217,1.001,8367
"z[168,5]",1.065,0.824,-0.281,2.408,1,7732
"z[169,5]",0.161,0.836,-1.215,1.527,1,9020
"z[170,5]",1.031,0.827,-0.34,2.367,1,8356
"z[171,5]",-0.509,0.772,-1.764,0.759,1.001,7809
"z[172,5]",-0.624,0.82,-1.953,0.75,1,8108
"z[173,5]",-0.457,0.806,-1.748,0.889,1,8260
"z[174,5]",0.181,0.848,-1.23,1.57,1,8420
"z[175,5]",-0.236,0.759,-1.482,1.016,1,8414
"z[176,5]",-0.407,0.792,-1.68,0.898,1,8484
"z[177,5]",-0.571,0.725,-1.727,0.637,1,7491
"z[178,5]",1.705,0.806,0.341,2.992,1,6003
"z[179,5]",0.675,0.773,-0.62,1.926,1,7448
"z[180,5]",-0.378,0.843,-1.741,1.031,1,7952
"z[181,5]",-0.709,0.809,-1.995,0.678,1,8100
"z[182,5]",1.506,0.937,-0.082,2.948,1,6183
"z[183,5]",1.41,0.769,0.125,2.639,1,6758
"z[184,5]",0.016,0.776,-1.233,1.322,1,8051
"z[185,5]",0.134,0.801,-1.174,1.464,1,8568
"z[186,5]",0.162,0.734,-1.046,1.347,1.001,7630
"z[187,5]",-0.269,0.719,-1.432,0.913,1,8420
"z[188,5]",0.111,0.767,-1.142,1.367,1,8346
"z[189,5]",0.171,0.757,-1.055,1.423,1,8591
"z[190,5]",-0.645,0.807,-1.939,0.712,1,8067
"z[191,5]",0.368,0.918,-1.116,1.874,1,8549
"z[192,5]",0.174,0.835,-1.171,1.549,1,8154
"z[193,5]",-0.192,0.839,-1.553,1.197,1,8229
"z[194,5]",-0.587,0.81,-1.88,0.77,1,8318
"z[195,5]",-0.801,0.77,-2.041,0.507,1,7592
"z[196,5]",-0.157,0.758,-1.405,1.088,1,8439
"z[197,5]",-0.705,0.763,-1.92,0.578,1,8852
"z[198,5]",0.049,0.666,-1.046,1.155,1,7978
"z[199,5]",-0.909,0.663,-1.988,0.182,1.001,6710
"z[200,5]",0.277,0.753,-0.947,1.502,1,7973
"z[201,5]",0.131,1.006,-1.582,1.741,1.001,2469
"z[202,5]",-0.3,0.678,-1.376,0.833,1,4842
"z[203,5]",-0.624,0.651,-1.671,0.458,1,5795
"z[204,5]",-0.061,0.704,-1.214,1.11,1.001,8233
"z[205,5]",-0.044,0.728,-1.238,1.164,1,8241
"z[206,5]",-0.704,0.719,-1.862,0.493,1,6221
