parameter,mean,sd,q05,q95,rhat,ess
"z[357,2]",-0.091,0.489,-0.884,0.709,1,7237
"z[358,2]",-0.255,0.921,-1.787,1.248,1,8344
"z[359,2]",-0.198,0.814,-1.55,1.146,1,7530
"z[360,2]",-0.257,0.801,-1.562,1.073,1,7990
"z[361,2]",-0.276,0.51,-1.108,0.562,1,7447
"z[362,2]",-1.114,0.873,-2.529,0.329,1,7907
"z[363,2]",-0.918,0.81,-2.253,0.419,1,8033
"z[364,2]",0.414,0.874,-1.028,1.845,1,8120
"z[365,2]",0.819,0.511,-0.026,1.654,1,7191
"z[366,2]",-0.892,0.512,-1.732,-0.057,1,7497
"z[367,2]",0.723,0.464,-0.048,1.476,1,7590
"z[368,2]",-0.476,0.814,-1.803,0.867,1,7809
"z[369,2]",0.945,0.571,0.012,1.88,1,7563
"z[370,2]",-0.223,0.808,-1.541,1.106,1,8217
"z[371,2]",-0.198,0.498,-1.006,0.612,1,7657
"z[372,2]",-0.023,0.953,-1.589,1.54,1,8709
"z[373,2]",0.671,0.718,-0.521,1.843,1.001,7577
"z[374,2]",0.343,0.484,-0.444,1.149,1,7533
"z[375,2]",0.809,0.622,-0.216,1.861,1,7599
"z[376,2]",0.566,0.478,-0.217,1.349,1,8202
"z[377,2]",-0.448,0.557,-1.342,0.467,1,7992
"z[378,2]",-0.279,0.712,-1.462,0.885,1,8120
"z[379,2]",0.4,0.625,-0.612,1.422,1.001,7436
"z[380,2]",0.02,0.514,-0.833,0.861,1,7388
"z[381,2]",1.022,0.53,0.157,1.904,1,7619
"z[382,2]",0.047,0.628,-0.985,1.077,1.001,8043
"z[383,2]",0.289,0.617,-0.727,1.311,1,7726
"z[384,2]",-0.279,0.498,-1.101,0.54,1,7795
"z[385,2]",0.969,0.571,0.028,1.914,1,7907
"z[386,2]",0.388,0.729,-0.784,1.607,1,8377
"z[387,2]",0.022,0.51,-0.81,0.846,1,7553
"z[388,2]",-1.394,0.723,-2.584,-0.19,1,8091
"z[389,2]",0.035,0.509,-0.799,0.867,1.001,6542
"z[390,2]",-0.191,0.621,-1.218,0.831,1,7478
"z[391,2]",0.098,0.625,-0.92,1.138,1,7368
"z[392,2]",1.651,0.615,0.637,2.663,1,7188
"z[393,2]",0.932,0.494,0.114,1.74,1,7619
"z[394,2]",-0.63,0.491,-1.462,0.183,1,7303
"z[395,2]",0.086,0.802,-1.246,1.424,1,7952
"z[396,2]",-0.481,0.814,-1.824,0.86,1,8176
"z[397,2]",0.325,0.798,-0.981,1.632,1,7888
"z[398,2]",-0.544,0.797,-1.854,0.756,1,7780
"z[399,2]",-0.753,0.904,-2.252,0.731,1,8424
"z[400,2]",-0.67,0.771,-1.943,0.616,1,7531
"z[401,2]",-0.776,0.9,-2.261,0.69,1,8213
"z[402,2]",1.113,0.578,0.172,2.06,1,7821
"z[403,2]",0.373,0.87,-1.05,1.804,1,7905
"z[404,2]",-1.03,0.701,-2.168,0.138,1,8063
"z[405,2]",1.11,0.736,-0.1,2.318,1,8052
"z[406,2]",-0.001,0.567,-0.926,0.935,1.001,7094
"z[407,2]",1.139,0.787,-0.158,2.426,1.001,7988
"z[408,2]",-0.197,0.799,-1.499,1.113,1,8013
"z[409,2]",0.971,0.726,-0.222,2.162,1,7895
"z[410,2]",0.33,0.646,-0.734,1.403,1,8080
"z[411,2]",0.079,0.824,-1.276,1.432,1,8075
"z[412,2]",-0.241,0.772,-1.487,1.035,1,7904
"z[413,2]",0.157,0.872,-1.275,1.568,1,8312
"z[414,2]",-1.142,0.499,-1.965,-0.327,1,7434
"z[415,2]",0.187,0.923,-1.354,1.7,1,8245
"z[416,2]",-0.268,0.499,-1.088,0.551,1.001,7869
"z[417,2]",0.581,0.51,-0.251,1.42,1,7646
"z[418,2]",-0.144,0.705,-1.33,1.004,1,8152
"z[419,2]",0.273,0.64,-0.772,1.315,1,7905
"z[420,2]",-0.431,0.815,-1.78,0.914,1,8036
"z[421,2]",0.09,0.805,-1.228,1.408,1,7746
"z[422,2]",0.302,0.502,-0.515,1.149,1,7926
"z[423,2]",-0.58,0.494,-1.387,0.228,1,7653
"z[424,2]",-1.431,0.502,-2.268,-0.603,1,8164
"z[425,2]",0.036,0.489,-0.758,0.844,1,8234
"z[426,2]",0.237,0.622,-0.785,1.282,1,7353
"z[427,2]",-0.668,0.804,-1.977,0.675,1,8213
"z[428,2]",-1.015,0.827,-2.393,0.338,1,7967
"z[429,2]",0.469,0.548,-0.44,1.377,1,7155
"z[430,2]",0.552,0.566,-0.383,1.495,1,7133
"z[431,2]",-0.098,0.893,-1.56,1.376,1.001,8089
"z[432,2]",0.58,0.504,-0.268,1.382,1,7610
"z[433,2]",0.063,0.817,-1.27,1.398,1,8040
"z[434,2]",0.17,0.635,-0.873,1.216,1,8046
"z[435,2]",-0.299,0.894,-1.757,1.159,1,8121
"z[436,2]",-0.615,0.602,-1.62,0.359,1,7944
"z[437,2]",-0.526,0.723,-1.694,0.685,1.001,7157
"z[438,2]",0.251,0.713,-0.911,1.436,1,8005
"z[439,2]",0.478,0.655,-0.605,1.543,1,7528
"z[440,2]",0.317,0.807,-1.019,1.637,1,8134
"z[441,2]",0.142,0.512,-0.701,0.981,1,7797
"z[442,2]",1.041,0.89,-0.423,2.509,1,8439
"z[443,2]",-0.761,0.902,-2.237,0.719,1,7749
"z[444,2]",0.549,0.811,-0.797,1.888,1,8559
"z[445,2]",-0.756,0.503,-1.591,0.064,1,6847
"z[446,2]",0.389,0.51,-0.448,1.223,1,8138
"z[447,2]",-0.153,0.511,-1.001,0.691,1,7668
"z[448,2]",0.33,0.697,-0.826,1.471,1,7760
"z[449,2]",0.41,0.523,-0.442,1.283,1,8258
"z[450,2]",0.339,0.905,-1.148,1.831,1,8356
"z[451,2]",-0.697,0.611,-1.679,0.305,1,7997
"z[452,2]",-0.105,0.644,-1.174,0.94,1,8098
"z[453,2]",-0.719,0.812,-2.036,0.621,1,7928
"z[454,2]",0.808,0.652,-0.257,1.895,1.001,6576
"z[455,2]",-1.149,0.568,-2.07,-0.207,1,7904
"z[456,2]",-0.141,0.644,-1.204,0.923,1,6710
"z[457,2]",0.341,0.506,-0.479,1.174,1,6964
"z[458,2]",-0.97,0.496,-1.793,-0.167,1,7697
"z[459,2]",0.872,0.819,-0.477,2.216,1,8269
"z[460,2]",0.274,0.532,-0.59,1.155,1,7870
"z[461,2]",0.744,0.619,-0.269,1.778,1,7082
"z[462,2]",0.847,0.499,0.036,1.68,1,7732
"z[463,2]",-0.551,0.772,-1.817,0.711,1.001,7801
"z[464,2]",-0.09,0.501,-0.92,0.712,1,8092
"z[465,2]",1.178,0.726,-0.009,2.375,1,8077
"z[466,2]",1.025,0.807,-0.313,2.362,1,8116
"z[467,2]",0.053,0.5,-0.763,0.882,1,7520
"z[468,2]",0.159,0.624,-0.872,1.196,1,7688
"z[469,2]",-1.004,0.817,-2.345,0.329,1.001,7439
"z[470,2]",-0.874,0.889,-2.302,0.592,1,8756
"z[471,2]",-0.26,0.808,-1.589,1.064,1,8077
"z[472,2]",-0.387,0.845,-1.766,1.039,1,7546
"z[473,2]",-0.529,0.852,-1.929,0.898,1,8613
"z[474,2]",0.811,0.917,-0.703,2.309,1,8432
"z[475,2]",0.376,0.644,-0.682,1.43,1,7667
"z[476,2]",-1.732,0.733,-2.919,-0.52,1.001,8274
"z[477,2]",0.54,0.653,-0.551,1.62,1,7979
"z[478,2]",0.324,0.656,-0.768,1.392,1,8002
"z[479,2]",0.057,0.811,-1.277,1.386,1,8072
"z[480,2]",0.229,0.715,-0.947,1.41,1,8263
"z[481,2]",0.249,0.71,-0.933,1.409,1,7371
"z[482,2]",1.628,0.631,0.59,2.667,1.001,8130
"z[483,2]",0.622,0.504,-0.205,1.456,1,7443
"z[484,2]",-0.312,0.516,-1.16,0.557,1.001,7725
"z[485,2]",-0.398,0.898,-1.899,1.06,1,8308
"z[486,2]",-0.206,0.817,-1.573,1.131,1,7584
"z[487,2]",-0.596,0.625,-1.609,0.441,1.001,7155
"z[488,2]",-1.417,0.714,-2.609,-0.249,1,7523
"z[489,2]",1.287,0.772,0.019,2.544,1,7980
"z[490,2]",0.001,0.811,-1.338,1.351,1,7378
"z[491,2]",0.801,0.64,-0.253,1.86,1.001,7434
"z[492,2]",-0.785,0.812,-2.115,0.55,1,8171
"z[493,2]",1.245,0.784,-0.055,2.532,1,7565
"z[494,2]",1.145,0.476,0.361,1.926,1.001,7804
"z[495,2]",1.133,0.58,0.185,2.101,1,6462
"z[496,2]",1.127,0.694,-0.034,2.257,1,7702
"z[497,2]",-1.07,0.66,-2.14,0.015,1,7794
"z[498,2]",-0.814,0.805,-2.146,0.506,1,7720
"z[499,2]",0.328,0.808,-1.03,1.662,1.001,7903
"z[500,2]",0.987,0.679,-0.127,2.09,1,7935
"z[501,2]",1.008,0.51,0.17,1.852,1,7495
"z[502,2]",1.26,0.49,0.458,2.069,1.001,7645
"z[503,2]",0.851,0.58,-0.103,1.791,1,7900
"z[504,2]",-1.103,0.829,-2.451,0.267,1,7819
"z[505,2]",0.307,0.521,-0.553,1.168,1.001,7016
"z[506,2]",0.108,0.895,-1.353,1.589,1,7819
"z[507,2]",0.993,0.489,0.183,1.8,1,7792
"z[508,2]",-0.097,0.508,-0.936,0.741,1,7723
"z[509,2]",-0.48,0.812,-1.849,0.839,1,7967
"z[510,2]",-0.293,0.8,-1.602,1.013,1,7730
"z[511,2]",0.47,0.72,-0.726,1.639,1,8060
"z[512,2]",1.144,0.519,0.301,1.998,1,7791
"z[513,2]",0.536,0.802,-0.783,1.854,1,7308
"z[514,2]",-0.779,0.898,-2.25,0.707,1,8428
"z[515,2]",0.013,0.881,-1.439,1.447,1.001,7953
"z[516,2]",-0.588,0.81,-1.93,0.719,1,8212
"z[517,2]",-0.618,0.901,-2.1,0.882,1,8403
"z[518,2]",-0.234,0.798,-1.54,1.076,1,8005
"z[519,2]",0.968,0.775,-0.317,2.254,1,8093
"z[520,2]",0.33,0.789,-0.961,1.622,1,8515
"z[521,2]",-0.367,0.642,-1.411,0.694,1,7544
"z[522,2]",0.121,0.889,-1.357,1.567,1,8030
"z[523,2]",0.028,0.968,-1.542,1.625,1,4891
"z[524,2]",0.527,0.927,-0.99,2.042,1,7404
"z[525,2]",-0.319,0.959,-1.885,1.29,1,2359
"z[526,2]",0.22,0.887,-1.26,1.655,1,5062
"z[527,2]",0.202,0.782,-1.077,1.472,1,7556
"z[528,2]",0.082,0.811,-1.256,1.403,1.001,6678
"z[529,2]",0.37,0.924,-1.136,1.866,1,7822
"z[530,2]",1.097,0.878,-0.401,2.475,1.001,3651
"z[531,2]",0.096,0.959,-1.515,1.638,1.001,7964
"z[532,2]",0.574,0.775,-0.74,1.834,1,6504
"z[533,2]",0.263,0.83,-1.126,1.603,1,4793
"z[534,2]",-0.709,0.89,-2.127,0.84,1.001,2872
"z[535,2]",0.253,0.851,-1.138,1.659,1.001,7235
"z[536,2]",0.15,0.879,-1.292,1.576,1,3176
"z[537,2]",0.523,0.806,-0.813,1.832,1.001,5692
"z[538,2]",-0.623,0.825,-1.948,0.751,1.002,4091
"z[539,2]",-0.649,0.923,-2.129,0.912,1.001,2670
"z[540,2]",-0.192,0.933,-1.722,1.342,1,4849
"z[541,2]",-0.093,0.907,-1.562,1.395,1,8023
"z[542,2]",-0.304,0.808,-1.631,1.031,1,3557
"z[543,2]",0.368,0.922,-1.144,1.929,1,7850
"z[544,2]",0.227,0.911,-1.248,1.73,1,7847
"z[545,2]",-0.227,1.054,-1.929,1.541,1,2748
"z[546,2]",0.047,0.913,-1.446,1.543,1,7266
"z[547,2]",0.052,0.823,-1.318,1.408,1.001,4824
"z[548,2]",-0.928,0.894,-2.32,0.597,1,3574
"z[549,2]",1.002,0.889,-0.488,2.411,1.002,3076
"z[550,2]",0.139,0.877,-1.33,1.566,1,3891
"z[551,2]",0.113,0.917,-1.386,1.619,1,7468
"z[552,2]",0.065,0.903,-1.413,1.547,1,7750
"z[553,2]",-0.621,0.799,-1.898,0.72,1.001,5181
"z[554,2]",0.157,0.979,-1.475,1.757,1,6598
"z[555,2]",0.365,0.785,-0.941,1.614,1.001,6655
"z[556,2]",-0.347,0.863,-1.747,1.08,1.001,6518
"z[557,2]",0.401,0.803,-0.929,1.686,1,6147
"z[558,2]",-0.97,0.86,-2.329,0.489,1.001,3955
"z[559,2]",0.245,0.821,-1.121,1.56,1,5379
"z[560,2]",-0.164,0.935,-1.702,1.38,1.001,4678
"z[561,2]",-1.102,0.935,-2.536,0.502,1.001,2217
"z[562,2]",-0.104,0.776,-1.375,1.161,1,6551
"z[563,2]",0.242,0.812,-1.094,1.577,1,3812
"z[564,2]",-0.783,0.841,-2.122,0.64,1.001,2874
"z[565,2]",0.069,0.953,-1.516,1.645,1.001,6594
"z[566,2]",0.564,0.797,-0.778,1.836,1,5813
"z[567,2]",0.313,0.905,-1.171,1.8,1,7677
"z[568,2]",0.376,0.843,-1.024,1.745,1,4753
"z[569,2]",-0.179,0.791,-1.472,1.127,1,6585
"z[570,2]",-0.155,0.802,-1.465,1.174,1,5514
"z[571,2]",-0.402,0.918,-1.942,1.111,1,3216
"z[572,2]",-0.866,0.859,-2.254,0.591,1,4510
"z[573,2]",0.575,0.794,-0.738,1.877,1,6022
"z[574,2]",0.427,0.943,-1.124,1.952,1,5846
"z[575,2]",-0.178,1.003,-1.814,1.464,1,3779
"z[576,2]",-0.113,0.808,-1.434,1.222,1,4585
"z[577,2]",0.234,0.934,-1.306,1.757,1,5605
"z[578,2]",0.331,0.887,-1.121,1.798,1,4638
"z[579,2]",-0.195,0.876,-1.616,1.245,1.001,5529
"z[580,2]",0.054,0.836,-1.332,1.429,1,3543
"z[581,2]",0.434,0.851,-0.983,1.806,1,4406
"z[582,2]",-0.394,0.912,-1.892,1.113,1,5783
"z[583,2]",-0.736,0.83,-2.065,0.653,1.001,3594
"z[584,2]",0.131,0.862,-1.298,1.561,1,5241
"z[585,2]",0.667,0.856,-0.769,2.016,1,3243
"z[586,2]",0.037,0.997,-1.609,1.678,1,4543
"z[587,2]",0.537,0.806,-0.804,1.848,1,5078
"z[588,2]",0.264,0.793,-1.052,1.565,1,7223
"z[589,2]",0.115,0.823,-1.232,1.44,1,3680
"z[590,2]",0.403,0.855,-1.013,1.79,1,7432
"z[591,2]",0.007,0.827,-1.334,1.38,1,3357
"z[592,2]",0.007,0.838,-1.377,1.412,1,6097
"z[593,2]",0.075,0.776,-1.176,1.354,1,7633
"z[594,2]",-0.193,0.766,-1.448,1.068,1,7138
"z[595,2]",-0.233,0.943,-1.771,1.34,1,5577
"z[596,2]",-0.763,0.957,-2.322,0.835,1,4899
"z[597,2]",-0.25,0.827,-1.577,1.161,1.001,3261
"z[598,2]",0.343,0.799,-0.976,1.64,1,4570
"z[599,2]",-0.005,1.018,-1.683,1.668,1,4640
"z[600,2]",0.115,0.992,-1.509,1.75,1.001,5353
"z[601,2]",0.485,0.82,-0.871,1.821,1.001,3964
"z[602,2]",-0.108,0.892,-1.566,1.381,1,4387
"z[603,2]",0.532,1.018,-1.177,2.177,1,2455
"z[604,2]",0.011,0.779,-1.258,1.303,1,7494
"z[605,2]",0.333,0.842,-1.081,1.727,1.001,3506
"z[606,2]",0.044,0.95,-1.518,1.596,1,4079
"z[607,2]",-0.162,0.88,-1.577,1.288,1,3734
"z[608,2]",0.054,0.915,-1.431,1.574,1,6838
"z[609,2]",0.11,1.013,-1.622,1.772,1,3899
"z[610,2]",-0.216,0.96,-1.781,1.383,1,6429
"z[611,2]",-0.056,0.981,-1.683,1.582,1,4444
"z[612,2]",0.433,0.932,-1.078,1.976,1,5013
"z[613,2]",-1.219,0.862,-2.551,0.258,1.001,3489
"z[614,2]",-0.406,1.026,-2.075,1.307,1.001,3170
"z[615,2]",0.029,0.923,-1.463,1.574,1,6897
"z[616,2]",-0.012,0.992,-1.649,1.623,1.001,3060
"z[617,2]",-0.401,0.921,-1.894,1.131,1,6584
"z[618,2]",-0.458,0.806,-1.742,0.867,1,5176
"z[619,2]",-0.289,1.008,-1.948,1.354,1,3897
"z[620,2]",-0.365,0.982,-1.972,1.256,1,6707
"z[621,2]",0.25,0.857,-1.154,1.649,1,5827
"z[622,2]",0.135,0.958,-1.432,1.728,1,7565
"z[623,2]",0.025,0.86,-1.384,1.435,1,7796
"z[624,2]",0.13,0.867,-1.313,1.556,1,4163
"z[625,2]",0.179,0.972,-1.438,1.741,1,3704
"z[626,2]",-1.076,0.959,-2.573,0.601,1,2490
"z[627,2]",0.832,0.87,-0.643,2.213,1,3506
"z[628,2]",0.303,0.932,-1.202,1.843,1,6316
"z[629,2]",0.206,0.962,-1.371,1.817,1,5822
"z[630,2]",0.009,0.974,-1.65,1.604,1,8210
"z[631,2]",0.131,0.974,-1.44,1.735,1,6761
"z[632,2]",-0.934,1.003,-2.498,0.765,1.002,2495
"z[633,2]",0.676,0.825,-0.703,1.994,1.001,4632
"z[634,2]",0.333,0.894,-1.147,1.81,1,6920
"z[635,2]",0.311,0.954,-1.274,1.859,1,3106
"z[636,2]",0.196,0.808,-1.151,1.503,1,5036
"z[637,2]",0.199,0.976,-1.41,1.805,1.001,2285
"z[638,2]",-0.531,0.804,-1.821,0.791,1.001,6677
"z[639,2]",0.304,0.916,-1.215,1.793,1.001,8138
"z[640,2]",0.034,0.962,-1.553,1.611,1,4148
"z[641,2]",-1.468,0.883,-2.853,0.057,1.002,2942
"z[642,2]",-0.018,0.858,-1.427,1.402,1.001,7915
"z[643,2]",-0.561,0.962,-2.095,1.047,1.001,3936
"z[644,2]",0.316,1.018,-1.391,1.969,1,3341
"z[645,2]",0.45,0.962,-1.172,1.992,1,3845
"z[646,2]",-0.023,0.926,-1.544,1.487,1,6459
"z[647,2]",-0.002,0.96,-1.597,1.555,1,7701
"z[648,2]",-0.519,0.783,-1.77,0.786,1.001,5839
"z[649,2]",-0.073,0.878,-1.501,1.37,1.001,3474
"z[650,2]",-0.208,1.047,-1.956,1.512,1.001,3703
"z[651,2]",-0.028,0.833,-1.384,1.329,1,7710
"z[652,2]",-0.009,0.781,-1.293,1.284,1,6330
"z[653,2]",-0.127,0.964,-1.717,1.457,1,6513
"z[654,2]",0.205,0.82,-1.148,1.543,1,6805
"z[655,2]",-0.23,0.88,-1.652,1.266,1,3068
"z[656,2]",-0.735,0.831,-2.059,0.641,1,4488
"z[657,2]",0.699,0.838,-0.703,2.04,1,4608
"z[658,2]",0.133,0.901,-1.362,1.612,1,6521
"z[659,2]",0.398,0.947,-1.195,1.941,1,3556
"z[660,2]",0.291,1.014,-1.41,1.952,1,3108
"z[661,2]",0.254,0.931,-1.306,1.784,1.001,5828
"z[662,2]",0.099,0.938,-1.432,1.636,1.001,5868
"z[663,2]",0.009,0.973,-1.569,1.638,1,6372
"z[1,3]",0.219,0.692,-0.922,1.331,1.001,8764
"z[2,3]",0.185,0.688,-0.945,1.305,1,8570
"z[3,3]",-0.112,0.77,-1.388,1.121,1,8993
"z[4,3]",0.429,0.758,-0.84,1.678,1,7951
"z[5,3]",-0.47,0.692,-1.621,0.651,1,8311
"z[6,3]",-0.255,0.692,-1.393,0.889,1,8469
"z[7,3]",-1.008,0.767,-2.276,0.243,1,8621
"z[8,3]",-0.336,0.819,-1.683,1,1,8530
"z[9,3]",1.289,0.748,0.064,2.508,1,7926
"z[10,3]",-1.154,0.687,-2.281,-0.031,1,8344
"z[11,3]",0.15,0.727,-1.059,1.34,1,8029
"z[12,3]",-0.626,0.741,-1.826,0.607,1,8236
"z[13,3]",1.058,0.769,-0.186,2.331,1,8380
"z[14,3]",-0.522,0.72,-1.699,0.657,1,8070
"z[15,3]",0.091,0.713,-1.072,1.258,1,8584
"z[16,3]",0.429,0.715,-0.749,1.595,1,8226
"z[17,3]",1.497,0.816,0.14,2.837,1,8589
"z[18,3]",0.134,0.765,-1.134,1.382,1,8344
"z[19,3]",0.168,0.727,-1.039,1.371,1,8269
"z[20,3]",0.667,0.772,-0.62,1.929,1,8425
"z[21,3]",0.01,0.813,-1.335,1.329,1,8205
"z[22,3]",-0.653,0.774,-1.916,0.636,1,8483
"z[23,3]",-0.109,0.768,-1.357,1.142,1,8524
"z[24,3]",-0.299,0.689,-1.425,0.821,1,8376
"z[25,3]",-1.311,0.72,-2.486,-0.125,1,8452
"z[26,3]",-0.517,0.763,-1.771,0.721,1,8012
"z[27,3]",1.079,0.732,-0.136,2.284,1,8530
"z[28,3]",-0.289,0.709,-1.443,0.856,1,8717
"z[29,3]",0.963,0.822,-0.409,2.303,1,8603
"z[30,3]",1.264,0.768,0.014,2.52,1,8278
"z[31,3]",-0.301,0.694,-1.437,0.836,1,8311
"z[32,3]",1.448,0.712,0.256,2.591,1,8254
"z[33,3]",-0.666,0.715,-1.825,0.518,1,8372
"z[34,3]",1.422,0.815,0.106,2.775,1,8060
"z[35,3]",-0.106,0.688,-1.244,1.003,1,8778
"z[36,3]",0.703,0.822,-0.654,2.052,1,7393
"z[37,3]",0.149,0.722,-1.063,1.31,1,8657
"z[38,3]",0.666,0.764,-0.599,1.916,1,8346
"z[39,3]",-0.4,0.718,-1.573,0.779,1,8132
"z[40,3]",0.549,0.717,-0.633,1.718,1,8000
"z[41,3]",-0.12,0.756,-1.371,1.118,1,8302
"z[42,3]",-0.719,0.682,-1.821,0.415,1,8492
"z[43,3]",-0.219,0.727,-1.423,0.982,1,8570
"z[44,3]",-0.147,0.759,-1.389,1.09,1,8704
"z[45,3]",-0.28,0.824,-1.657,1.094,1,8064
"z[46,3]",-0.055,0.693,-1.194,1.067,1,8331
"z[47,3]",1.264,0.752,0.012,2.502,1,8397
"z[48,3]",-0.291,0.75,-1.518,0.915,1,8411
"z[49,3]",0.488,0.696,-0.665,1.617,1,8342
"z[50,3]",-0.371,0.723,-1.531,0.806,1,8419
"z[51,3]",-0.712,0.706,-1.872,0.429,1,8360
"z[52,3]",-1.127,0.72,-2.323,0.065,1,8597
"z[53,3]",-1.019,0.684,-2.146,0.121,1,7972
"z[54,3]",-0.71,0.719,-1.896,0.447,1,7860
"z[55,3]",-1.223,0.712,-2.391,-0.045,1,8786
"z[56,3]",0.031,0.718,-1.138,1.208,1,8329
"z[57,3]",-0.418,0.735,-1.616,0.8,1.001,8462
"z[58,3]",-0.499,0.688,-1.583,0.646,1,8284
"z[59,3]",-0.426,0.685,-1.549,0.704,1.001,8901
"z[60,3]",-0.176,0.716,-1.349,0.978,1,8671
"z[61,3]",-0.121,0.684,-1.248,0.988,1,8546
"z[62,3]",1.206,0.72,0.007,2.381,1,8772
"z[63,3]",-0.055,0.689,-1.182,1.071,1,8508
"z[64,3]",0.096,0.685,-1.026,1.23,1,8331
"z[65,3]",-0.919,0.682,-2.017,0.221,1,8513
"z[66,3]",-0.921,0.676,-2.024,0.192,1,8842
"z[67,3]",-0.258,0.753,-1.493,0.959,1,8510
"z[68,3]",0.253,0.775,-1.01,1.532,1,8392
"z[69,3]",-1.21,0.719,-2.379,-0.021,1,8490
"z[70,3]",0.273,0.693,-0.866,1.424,1,8784
"z[71,3]",0.189,0.688,-0.956,1.305,1.001,7970
"z[72,3]",1.315,0.754,0.067,2.555,1,8611
"z[73,3]",0.048,0.685,-1.079,1.159,1,8369
"z[74,3]",1.544,0.7,0.387,2.687,1,8470
"z[75,3]",1.127,0.702,-0.02,2.274,1,8154
"z[76,3]",0.326,0.72,-0.856,1.516,1,7944
"z[77,3]",1.96,0.774,0.695,3.226,1.001,8490
"z[78,3]",0.001,0.733,-1.186,1.189,1,7897
"z[79,3]",0.215,0.722,-0.96,1.411,1,8607
"z[80,3]",1.207,0.695,0.072,2.347,1,7873
"z[81,3]",-0.344,0.721,-1.539,0.841,1.001,8463
"z[82,3]",-0.431,0.703,-1.585,0.744,1,8274
"z[83,3]",-0.471,0.749,-1.694,0.772,1,8510
"z[84,3]",-0.919,0.695,-2.087,0.216,1,8414
"z[85,3]",0.405,0.69,-0.732,1.547,1.001,8237
"z[86,3]",0.743,0.718,-0.454,1.913,1,8280
"z[87,3]",-0.3,0.72,-1.474,0.91,1.001,8234
"z[88,3]",1.077,0.694,-0.072,2.204,1.001,7755
"z[89,3]",-0.713,0.72,-1.895,0.496,1.001,8304
"z[90,3]",0.465,0.764,-0.778,1.721,1,8400
"z[91,3]",0.244,0.806,-1.097,1.577,1.001,8234
"z[92,3]",-0.44,0.708,-1.622,0.723,1,8452
"z[93,3]",0.103,0.677,-1.003,1.22,1,8071
"z[94,3]",0.278,0.773,-0.975,1.542,1,7687
"z[95,3]",-0.61,0.723,-1.801,0.557,1,8469
"z[96,3]",0.739,0.757,-0.513,1.987,1,8537
"z[97,3]",-0.02,0.75,-1.269,1.223,1.001,8229
"z[98,3]",0.009,0.722,-1.183,1.199,1.001,8240
"z[99,3]",0.803,0.688,-0.313,1.922,1,8308
"z[100,3]",1.082,0.691,-0.051,2.216,1.001,8379
"z[101,3]",-0.394,0.726,-1.605,0.807,1,8397
"z[102,3]",-0.414,0.69,-1.542,0.731,1,8592
"z[103,3]",-0.855,0.688,-1.982,0.261,1,8584
"z[104,3]",-0.47,0.716,-1.655,0.705,1,8458
"z[105,3]",0.562,0.714,-0.614,1.731,1,7953
"z[106,3]",-0.226,0.695,-1.353,0.932,1,8604
"z[107,3]",-0.523,0.69,-1.651,0.616,1,8152
"z[108,3]",0.646,0.737,-0.558,1.84,1,7962
"z[109,3]",-0.466,0.738,-1.67,0.734,1,7568
"z[110,3]",0.043,0.777,-1.232,1.292,1,8439
"z[111,3]",-0.452,0.715,-1.61,0.712,1,8684
"z[112,3]",-0.52,0.702,-1.704,0.615,1.001,8090
"z[113,3]",0.627,0.814,-0.713,1.937,1,8456
"z[114,3]",0.352,0.753,-0.904,1.583,1,8592
"z[115,3]",0.777,0.774,-0.492,2.057,1,8757
"z[116,3]",0.971,0.755,-0.275,2.213,1,8200
"z[117,3]",-0.333,0.762,-1.563,0.942,1,8382
"z[118,3]",-0.269,0.812,-1.612,1.062,1,8815
"z[119,3]",0.184,0.68,-0.946,1.298,1,8029
"z[120,3]",0.213,0.694,-0.919,1.369,1,8399
"z[121,3]",-0.897,0.704,-2.022,0.251,1,8281
"z[122,3]",-0.26,0.777,-1.539,1.022,1,8304
"z[123,3]",-0.681,0.76,-1.925,0.578,1,8431
"z[124,3]",-0.419,0.761,-1.658,0.834,1.001,7943
"z[125,3]",-0.731,0.822,-2.064,0.612,1,8432
"z[126,3]",-0.477,0.688,-1.592,0.667,1,8668
"z[127,3]",-0.325,0.767,-1.579,0.914,1,8448
"z[128,3]",1.303,0.766,0.032,2.562,1,8361
"z[129,3]",0.92,0.813,-0.451,2.249,1,8085
"z[130,3]",-0.868,0.695,-2.004,0.264,1.002,7910
"z[131,3]",-0.467,0.685,-1.583,0.648,1,7868
"z[132,3]",-0.588,0.692,-1.704,0.555,1,7761
"z[133,3]",0.527,0.722,-0.671,1.708,1.001,8358
"z[134,3]",0.317,0.729,-0.863,1.525,1,8288
"z[135,3]",-0.462,0.761,-1.704,0.789,1,8726
"z[136,3]",0.757,0.767,-0.516,2.003,1.001,8239
"z[137,3]",-0.863,0.762,-2.101,0.369,1,8490
"z[138,3]",-0.49,0.712,-1.652,0.674,1,7775
"z[139,3]",-0.431,0.725,-1.617,0.773,1,8633
"z[140,3]",0.467,0.767,-0.8,1.74,1,8136
"z[141,3]",0.068,0.756,-1.154,1.314,1,8849
"z[142,3]",-0.505,0.683,-1.606,0.623,1,8378
"z[143,3]",-0.241,0.812,-1.571,1.097,1,7841
"z[144,3]",0.328,0.751,-0.913,1.549,1,8974
"z[145,3]",0.22,0.748,-1.003,1.471,1,7856
"z[146,3]",-1.062,0.77,-2.31,0.2,1,8026
"z[147,3]",-0.728,0.823,-2.084,0.628,1,8030
