parameter,mean,sd,q05,q95,rhat,ess
"z[536,2]",0.106,0.857,-1.337,1.501,1.001,4899
"z[537,2]",0.479,0.807,-0.857,1.763,1.001,5242
"z[538,2]",-0.734,0.84,-2.083,0.667,1.004,1808
"z[539,2]",-0.523,0.927,-2.001,1.014,1.001,2377
"z[540,2]",0.011,0.92,-1.473,1.528,1,5589
"z[541,2]",-0.31,0.912,-1.786,1.211,1.001,2684
"z[542,2]",-0.208,0.81,-1.502,1.118,1,4490
"z[543,2]",0.656,0.958,-0.91,2.209,1.001,2460
"z[544,2]",0.151,0.895,-1.306,1.615,1.001,7137
"z[545,2]",-0.03,1.023,-1.721,1.665,1,4246
"z[546,2]",0.275,0.882,-1.184,1.721,1,8176
"z[547,2]",0.284,0.821,-1.045,1.626,1.001,5675
"z[548,2]",-0.798,0.908,-2.235,0.77,1.004,2262
"z[549,2]",0.791,0.905,-0.761,2.219,1.004,1919
"z[550,2]",0.26,0.903,-1.23,1.736,1.002,3503
"z[551,2]",-0.034,0.92,-1.54,1.474,1,4410
"z[552,2]",-0.04,0.887,-1.468,1.44,1.001,7247
"z[553,2]",-0.601,0.794,-1.893,0.737,1,5425
"z[554,2]",0.413,0.986,-1.236,2.001,1.003,2214
"z[555,2]",0.575,0.852,-0.83,1.939,1.005,1398
"z[556,2]",-0.317,0.847,-1.69,1.067,1,5648
"z[557,2]",0.338,0.81,-1.006,1.64,1.002,4213
"z[558,2]",-0.773,0.85,-2.133,0.688,1.002,3528
"z[559,2]",0.066,0.836,-1.311,1.427,1.001,2910
"z[560,2]",-0.235,0.906,-1.747,1.237,1,7031
"z[561,2]",-1.186,0.89,-2.562,0.307,1,2725
"z[562,2]",-0.204,0.775,-1.465,1.075,1,7908
"z[563,2]",0.171,0.854,-1.289,1.509,1.004,1589
"z[564,2]",-0.859,0.813,-2.143,0.505,1.002,3168
"z[565,2]",0.26,0.944,-1.301,1.822,1,7344
"z[566,2]",0.476,0.804,-0.868,1.763,1.001,3815
"z[567,2]",0.265,0.887,-1.188,1.748,1,6763
"z[568,2]",0.431,0.825,-0.929,1.792,1,5288
"z[569,2]",-0.305,0.795,-1.601,1.018,1,4878
"z[570,2]",-0.133,0.83,-1.467,1.269,1,3274
"z[571,2]",-0.462,0.892,-1.903,1.029,1.001,2990
"z[572,2]",-0.847,0.828,-2.185,0.562,1,5020
"z[573,2]",0.518,0.791,-0.776,1.82,1,5427
"z[574,2]",0.56,0.921,-0.985,2.059,1,4977
"z[575,2]",-0.154,0.972,-1.72,1.46,1,4554
"z[576,2]",-0.195,0.803,-1.509,1.106,1.001,4589
"z[577,2]",0.251,0.904,-1.255,1.704,1,5684
"z[578,2]",0.48,0.88,-0.991,1.925,1.001,4850
"z[579,2]",-0.065,0.888,-1.519,1.407,1.001,2840
"z[580,2]",-0.29,0.863,-1.715,1.121,1.001,2530
"z[581,2]",0.265,0.87,-1.191,1.686,1.001,2703
"z[582,2]",-0.581,0.91,-2.055,0.934,1,5484
"z[583,2]",-0.636,0.834,-1.958,0.793,1.002,3542
"z[584,2]",0.132,0.844,-1.264,1.521,1.001,6246
"z[585,2]",0.686,0.846,-0.714,2.048,1.002,2651
"z[586,2]",0.132,0.963,-1.466,1.683,1.001,4512
"z[587,2]",0.746,0.819,-0.615,2.059,1.001,3181
"z[588,2]",0.396,0.784,-0.916,1.658,1,4443
"z[589,2]",0.036,0.807,-1.282,1.333,1,4877
"z[590,2]",0.373,0.825,-0.976,1.699,1,7354
"z[591,2]",-0.06,0.813,-1.397,1.281,1,5389
"z[592,2]",-0.015,0.807,-1.347,1.293,1,6870
"z[593,2]",0.106,0.768,-1.169,1.374,1,7694
"z[594,2]",-0.145,0.755,-1.411,1.068,1,7370
"z[595,2]",-0.227,0.921,-1.732,1.27,1,6461
"z[596,2]",-0.118,1.3,-2.178,2.066,1.009,648
"z[597,2]",-0.221,0.817,-1.552,1.12,1.001,4766
"z[598,2]",0.121,0.8,-1.189,1.42,1,4233
"z[599,2]",-0.075,0.97,-1.654,1.547,1.001,4590
"z[600,2]",-0.111,0.988,-1.726,1.527,1.001,4140
"z[601,2]",0.402,0.838,-1.006,1.735,1.001,3438
"z[602,2]",-0.155,0.862,-1.573,1.273,1,6358
"z[603,2]",0.418,0.991,-1.233,2.027,1,3481
"z[604,2]",-0.06,0.753,-1.3,1.171,1,6929
"z[605,2]",0.369,0.82,-1.005,1.723,1,4649
"z[606,2]",-0.206,0.966,-1.789,1.384,1.003,1738
"z[607,2]",-0.292,0.876,-1.722,1.152,1.001,4527
"z[608,2]",-0.09,0.898,-1.576,1.375,1.002,4414
"z[609,2]",-0.047,0.994,-1.648,1.595,1.001,5211
"z[610,2]",-0.074,1.031,-1.759,1.642,1.003,2146
"z[611,2]",-0.056,0.955,-1.601,1.551,1.002,5147
"z[612,2]",0.301,0.918,-1.214,1.797,1,4436
"z[613,2]",-1.091,0.846,-2.414,0.351,1.002,3164
"z[614,2]",-0.731,1.06,-2.442,1.025,1.003,1473
"z[615,2]",0.123,0.906,-1.387,1.616,1,6722
"z[616,2]",-0.107,0.978,-1.707,1.508,1,4447
"z[617,2]",-0.327,0.902,-1.835,1.147,1,6464
"z[618,2]",-0.445,0.787,-1.715,0.885,1,5363
"z[619,2]",-0.258,0.97,-1.852,1.344,1,4766
"z[620,2]",-0.421,0.942,-1.947,1.149,1,6871
"z[621,2]",0.559,0.925,-0.959,2.049,1.001,1932
"z[622,2]",0.161,0.926,-1.348,1.714,1,6140
"z[623,2]",-0.036,0.827,-1.401,1.3,1.001,7986
"z[624,2]",-0.065,0.88,-1.505,1.371,1,3144
"z[625,2]",0.044,0.948,-1.535,1.605,1.001,3286
"z[626,2]",-1.184,0.958,-2.679,0.493,1.002,3115
"z[627,2]",0.854,0.844,-0.607,2.181,1.002,4214
"z[628,2]",0.293,0.906,-1.23,1.776,1,7750
"z[629,2]",0.197,0.946,-1.338,1.791,1.001,6374
"z[630,2]",0.326,0.999,-1.343,1.924,1,3130
"z[631,2]",0.377,1.009,-1.312,2.015,1.002,2566
"z[632,2]",-0.858,0.985,-2.464,0.773,1.001,3844
"z[633,2]",0.579,0.797,-0.733,1.864,1.001,4999
"z[634,2]",0.355,0.865,-1.077,1.791,1.001,7666
"z[635,2]",0.05,0.96,-1.54,1.607,1,3354
"z[636,2]",0.063,0.803,-1.238,1.396,1,5606
"z[637,2]",0.05,0.956,-1.542,1.617,1.001,3139
"z[638,2]",-0.679,0.818,-1.986,0.711,1.001,4271
"z[639,2]",0.128,0.893,-1.345,1.586,1.001,5652
"z[640,2]",0.015,0.922,-1.517,1.504,1,5133
"z[641,2]",-1.365,0.876,-2.748,0.143,1.002,3194
"z[642,2]",0.048,0.838,-1.334,1.409,1,7205
"z[643,2]",-0.405,1.006,-2.048,1.272,1.002,2076
"z[644,2]",0.458,0.995,-1.179,2.071,1.001,2526
"z[645,2]",0.117,0.961,-1.462,1.689,1,3668
"z[646,2]",-0.009,0.916,-1.506,1.5,1,5695
"z[647,2]",0.228,0.98,-1.386,1.821,1.001,3001
"z[648,2]",-0.676,0.77,-1.924,0.611,1.001,4933
"z[649,2]",-0.106,0.861,-1.522,1.301,1.001,4510
"z[650,2]",-0.15,1.018,-1.804,1.539,1,4746
"z[651,2]",0.191,0.841,-1.226,1.554,1.001,5760
"z[652,2]",0.115,0.787,-1.192,1.404,1,5126
"z[653,2]",0.362,1.114,-1.488,2.162,1.006,942
"z[654,2]",0.17,0.797,-1.132,1.478,1.002,5521
"z[655,2]",-0.262,0.866,-1.638,1.185,1.001,4001
"z[656,2]",-0.9,0.828,-2.237,0.485,1.001,2863
"z[657,2]",0.689,0.81,-0.66,1.997,1,6287
"z[658,2]",0.1,0.874,-1.33,1.532,1,8253
"z[659,2]",0.23,0.931,-1.287,1.762,1.001,3961
"z[660,2]",0.051,1.045,-1.683,1.786,1.001,3243
"z[661,2]",0.47,0.919,-1.046,1.977,1.001,6539
"z[662,2]",0.064,0.913,-1.405,1.591,1.001,5106
"z[663,2]",-0.209,0.973,-1.801,1.397,1,4690
"z[1,3]",-0.829,0.324,-1.354,-0.295,1.001,6552
"z[2,3]",-0.458,0.309,-0.987,0.023,1,5831
"z[3,3]",-0.008,0.368,-0.633,0.575,1,5531
"z[4,3]",-1.524,0.372,-2.129,-0.9,1,6290
"z[5,3]",1.884,0.35,1.306,2.456,1.001,6204
"z[6,3]",-0.374,0.304,-0.879,0.115,1.001,7079
"z[7,3]",0.895,0.425,0.166,1.57,1.001,4783
"z[8,3]",0.129,0.42,-0.553,0.814,1,7917
"z[9,3]",-0.104,0.433,-0.799,0.632,1.001,3329
"z[10,3]",1.828,0.33,1.287,2.371,1,7041
"z[11,3]",1.66,0.329,1.123,2.198,1,7091
"z[12,3]",0.504,0.363,-0.118,1.064,1.001,3051
"z[13,3]",0.115,0.381,-0.487,0.764,1.001,5460
"z[14,3]",-0.201,0.337,-0.731,0.371,1.001,6729
"z[15,3]",0.028,0.338,-0.539,0.559,1.001,6606
"z[16,3]",-0.442,0.339,-1,0.1,1,6931
"z[17,3]",-0.43,0.422,-1.108,0.27,1,7436
"z[18,3]",-0.015,0.405,-0.712,0.602,1.001,4986
"z[19,3]",1.853,0.413,1.216,2.56,1.002,3645
"z[20,3]",0.867,0.399,0.215,1.523,1.001,7252
"z[21,3]",0.528,0.408,-0.144,1.212,1.001,7056
"z[22,3]",-0.639,0.395,-1.287,-0.002,1.001,6958
"z[23,3]",0.127,0.356,-0.44,0.718,1.001,7432
"z[24,3]",-0.806,0.309,-1.306,-0.293,1.001,6693
"z[25,3]",-1.347,0.386,-1.984,-0.704,1.001,6304
"z[26,3]",-0.018,0.333,-0.546,0.536,1.001,7620
"z[27,3]",0.011,0.351,-0.561,0.591,1.001,6462
"z[28,3]",-0.04,0.36,-0.594,0.566,1.001,6098
"z[29,3]",-0.03,0.438,-0.746,0.694,1,7213
"z[30,3]",-0.934,0.345,-1.505,-0.383,1,6797
"z[31,3]",0.844,0.305,0.337,1.331,1,6529
"z[32,3]",0.404,0.367,-0.201,1.006,1.001,6293
"z[33,3]",-0.095,0.338,-0.658,0.445,1.001,6609
"z[34,3]",1.723,0.426,1.02,2.409,1.001,6110
"z[35,3]",-1.166,0.317,-1.66,-0.61,1.001,4377
"z[36,3]",-1.187,0.435,-1.893,-0.479,1.001,6364
"z[37,3]",-1.549,0.355,-2.115,-0.97,1,6090
"z[38,3]",-0.149,0.362,-0.745,0.437,1.001,7394
"z[39,3]",-0.31,0.343,-0.885,0.248,1,6565
"z[40,3]",-0.818,0.309,-1.324,-0.314,1,6785
"z[41,3]",0.138,0.334,-0.414,0.676,1,6365
"z[42,3]",-1.016,0.329,-1.58,-0.505,1.001,4030
"z[43,3]",-0.007,0.343,-0.542,0.573,1,4305
"z[44,3]",0.763,0.38,0.121,1.364,1,7024
"z[45,3]",-0.112,0.407,-0.785,0.557,1,7370
"z[46,3]",0.869,0.312,0.331,1.356,1,4293
"z[47,3]",-0.281,0.402,-0.902,0.426,1.001,4848
"z[48,3]",-0.576,0.354,-1.178,-0.019,1,6304
"z[49,3]",0.161,0.338,-0.388,0.718,1.001,5966
"z[50,3]",-1.03,0.321,-1.558,-0.512,1,7371
"z[51,3]",-0.416,0.372,-1.044,0.182,1,5841
"z[52,3]",-0.424,0.33,-0.948,0.134,1.001,6040
"z[53,3]",-0.007,0.296,-0.491,0.483,1.001,7250
"z[54,3]",0.676,0.352,0.075,1.236,1,6065
"z[55,3]",1.163,0.32,0.652,1.711,1.001,5926
"z[56,3]",-1.22,0.311,-1.738,-0.715,1.001,7732
"z[57,3]",-1.241,0.35,-1.783,-0.633,1.001,3437
"z[58,3]",-0.396,0.305,-0.895,0.098,1,6780
"z[59,3]",0.711,0.303,0.222,1.215,1.001,6508
"z[60,3]",-0.993,0.318,-1.535,-0.491,1.001,5571
"z[61,3]",-0.453,0.313,-0.941,0.077,1.001,6344
"z[62,3]",0.897,0.334,0.34,1.441,1,6494
"z[63,3]",-1.297,0.314,-1.799,-0.782,1.001,7661
"z[64,3]",-0.187,0.329,-0.735,0.346,1,6616
"z[65,3]",-0.726,0.307,-1.216,-0.221,1,7071
"z[66,3]",0.789,0.311,0.278,1.301,1.001,6903
"z[67,3]",0.024,0.366,-0.566,0.62,1,7490
"z[68,3]",0.382,0.383,-0.207,1.046,1,3934
"z[69,3]",0.442,0.313,-0.087,0.944,1,6220
"z[70,3]",-0.694,0.336,-1.215,-0.113,1,3848
"z[71,3]",-0.633,0.298,-1.121,-0.142,1,6985
"z[72,3]",0.564,0.37,-0.031,1.184,1,7122
"z[73,3]",-0.072,0.302,-0.577,0.414,1,6615
"z[74,3]",-0.03,0.355,-0.591,0.585,1.001,3776
"z[75,3]",0.797,0.364,0.202,1.392,1.001,5916
"z[76,3]",-1.292,0.348,-1.871,-0.734,1,7729
"z[77,3]",-0.468,0.395,-1.11,0.17,1.001,7185
"z[78,3]",-0.867,0.369,-1.472,-0.259,1,6387
"z[79,3]",0.387,0.344,-0.175,0.948,1,7245
"z[80,3]",0.25,0.342,-0.316,0.799,1,6387
"z[81,3]",-0.884,0.334,-1.412,-0.335,1.001,6906
"z[82,3]",-0.632,0.346,-1.205,-0.074,1.001,5527
"z[83,3]",0.398,0.344,-0.162,0.957,1,7469
"z[84,3]",-0.042,0.317,-0.563,0.471,1.001,6989
"z[85,3]",-0.784,0.327,-1.305,-0.232,1,6200
"z[86,3]",-0.862,0.348,-1.429,-0.284,1,6825
"z[87,3]",0.383,0.342,-0.158,0.963,1,6619
"z[88,3]",-0.531,0.315,-1.019,0.001,1,5215
"z[89,3]",-1.051,0.31,-1.565,-0.563,1,7412
"z[90,3]",-0.455,0.367,-1.026,0.176,1.001,5371
"z[91,3]",-0.025,0.399,-0.678,0.626,1.001,7360
"z[92,3]",-0.634,0.359,-1.223,-0.047,1,6009
"z[93,3]",0.236,0.299,-0.264,0.72,1.001,6466
"z[94,3]",-0.973,0.353,-1.532,-0.388,1,6980
"z[95,3]",1.852,0.36,1.261,2.437,1,6735
"z[96,3]",-0.017,0.368,-0.62,0.57,1,6392
"z[97,3]",0.843,0.37,0.216,1.433,1.001,4501
"z[98,3]",1.966,0.364,1.361,2.559,1.001,6434
"z[99,3]",-0.655,0.314,-1.182,-0.157,1,6983
"z[100,3]",1.261,0.362,0.699,1.882,1.001,4632
"z[101,3]",-0.984,0.355,-1.525,-0.383,1.001,3947
"z[102,3]",-0.668,0.293,-1.14,-0.197,1.001,7651
"z[103,3]",0.039,0.291,-0.435,0.508,1,6675
"z[104,3]",-0.021,0.354,-0.615,0.546,1,6870
"z[105,3]",0.435,0.305,-0.054,0.936,1,6827
"z[106,3]",-0.708,0.308,-1.22,-0.209,1.001,5841
"z[107,3]",0.472,0.318,-0.066,0.97,1.001,4934
"z[108,3]",0.036,0.359,-0.519,0.651,1.001,5427
"z[109,3]",0.472,0.331,-0.066,1.019,1,7093
"z[110,3]",0.796,0.351,0.208,1.349,1,5575
"z[111,3]",0.284,0.348,-0.303,0.825,1,6519
"z[112,3]",-2.121,0.358,-2.708,-1.545,1,7629
"z[113,3]",0.826,0.413,0.146,1.497,1.001,7853
"z[114,3]",-0.617,0.381,-1.246,-0,1,7508
"z[115,3]",-1.058,0.413,-1.702,-0.366,1.001,6078
"z[116,3]",-0.751,0.411,-1.396,-0.066,1,7059
"z[117,3]",-0.706,0.385,-1.337,-0.064,1,7451
"z[118,3]",-0.665,0.408,-1.317,0.02,1,7538
"z[119,3]",-0.032,0.313,-0.533,0.484,1.001,5956
"z[120,3]",-0.215,0.295,-0.695,0.262,1,6987
"z[121,3]",0.764,0.302,0.274,1.25,1,7099
"z[122,3]",-0.876,0.384,-1.502,-0.247,1,7825
"z[123,3]",0.27,0.36,-0.33,0.841,1,6188
"z[124,3]",-1.464,0.366,-2.081,-0.888,1,7414
"z[125,3]",-0.254,0.432,-0.971,0.445,1,6528
"z[126,3]",1.965,0.351,1.426,2.563,1.001,3607
"z[127,3]",0.253,0.385,-0.397,0.866,1,7522
"z[128,3]",-0.274,0.385,-0.886,0.37,1,7049
"z[129,3]",-0.129,0.398,-0.779,0.535,1.001,6681
"z[130,3]",-0.027,0.32,-0.525,0.524,1.001,5363
"z[131,3]",-1.36,0.304,-1.872,-0.878,1,7322
"z[132,3]",-0.249,0.306,-0.775,0.233,1.001,6578
"z[133,3]",1.496,0.361,0.944,2.124,1.001,4417
"z[134,3]",-0.233,0.323,-0.772,0.278,1,6807
"z[135,3]",1.21,0.373,0.603,1.821,1.001,6163
"z[136,3]",-0.086,0.339,-0.655,0.466,1,7873
"z[137,3]",-0.931,0.359,-1.523,-0.362,1,7155
"z[138,3]",-0.41,0.348,-0.989,0.137,1,7141
"z[139,3]",-0.153,0.331,-0.679,0.406,1.001,6586
"z[140,3]",-0.199,0.375,-0.817,0.414,1.001,6896
"z[141,3]",1.369,0.421,0.649,2.032,1.001,5742
"z[142,3]",-0.468,0.337,-1.058,0.046,1,3770
"z[143,3]",0.899,0.435,0.181,1.602,1,7060
"z[144,3]",0.904,0.388,0.27,1.548,1,7749
"z[145,3]",0.83,0.441,0.06,1.505,1.002,2254
"z[146,3]",-0.039,0.382,-0.674,0.579,1,7413
"z[147,3]",-1.257,0.432,-1.966,-0.541,1.001,7010
"z[148,3]",-0.313,0.318,-0.804,0.229,1.001,4958
"z[149,3]",-1.976,0.372,-2.574,-1.357,1,6316
"z[150,3]",-0.746,0.333,-1.274,-0.177,1,6068
"z[151,3]",0.159,0.311,-0.321,0.68,1.001,6143
"z[152,3]",0.89,0.362,0.303,1.497,1,6825
"z[153,3]",0.283,0.356,-0.286,0.887,1.001,6916
"z[154,3]",-0.887,0.302,-1.375,-0.386,1,6383
"z[155,3]",0.186,0.334,-0.39,0.692,1.001,4092
"z[156,3]",0.512,0.335,-0.047,1.053,1,7094
"z[157,3]",2.351,0.416,1.642,3.003,1.001,4829
"z[158,3]",-0.332,0.354,-0.897,0.255,1,8072
"z[159,3]",0.033,0.373,-0.586,0.637,1,7360
"z[160,3]",-0.061,0.326,-0.595,0.471,1.001,7614
"z[161,3]",1.444,0.42,0.739,2.12,1,7136
"z[162,3]",0.015,0.356,-0.573,0.595,1.001,7094
"z[163,3]",1.886,0.323,1.341,2.391,1.001,6055
"z[164,3]",-0.447,0.368,-1.075,0.124,1,6822
"z[165,3]",0.007,0.356,-0.573,0.578,1,6816
"z[166,3]",-1.987,0.386,-2.577,-1.322,1.002,2919
"z[167,3]",-0.614,0.405,-1.269,0.052,1.001,7448
"z[168,3]",-0.342,0.384,-0.965,0.3,1,7017
"z[169,3]",0.587,0.409,-0.082,1.255,1,7888
"z[170,3]",1.418,0.398,0.765,2.077,1.001,7454
"z[171,3]",0.535,0.344,-0.023,1.107,1,6759
"z[172,3]",3.993,0.454,3.201,4.702,1,3469
"z[173,3]",0.785,0.384,0.143,1.389,1,6678
"z[174,3]",0.555,0.422,-0.126,1.25,1,7118
"z[175,3]",0.328,0.383,-0.299,0.967,1,5694
"z[176,3]",-0.287,0.339,-0.832,0.274,1.001,5755
"z[177,3]",-1.471,0.315,-2.004,-0.974,1.001,5985
"z[178,3]",0.082,0.348,-0.504,0.632,1.001,5782
"z[179,3]",0.06,0.319,-0.473,0.577,1,6952
"z[180,3]",0.834,0.403,0.159,1.482,1,6864
"z[181,3]",0.779,0.375,0.147,1.373,1.001,6162
"z[182,3]",3.28,0.416,2.575,3.948,1,5217
"z[183,3]",-0.472,0.329,-1.032,0.052,1,6467
"z[184,3]",2.712,0.354,2.115,3.292,1,6354
"z[185,3]",-0.352,0.321,-0.871,0.173,1,6967
"z[186,3]",-0.321,0.333,-0.833,0.261,1.001,4711
"z[187,3]",-0.392,0.304,-0.88,0.111,1.001,6754
"z[188,3]",0.36,0.33,-0.191,0.896,1,6873
"z[189,3]",0.27,0.338,-0.274,0.84,1,6602
"z[190,3]",-1.685,0.361,-2.293,-1.113,1.001,7292
"z[191,3]",-0.394,0.46,-1.133,0.367,1,7539
"z[192,3]",-0.318,0.408,-0.968,0.356,1.001,7994
"z[193,3]",-1.13,0.386,-1.758,-0.475,1,6841
"z[194,3]",0.424,0.379,-0.181,1.036,1,7903
"z[195,3]",-0.406,0.37,-1.03,0.18,1,6778
"z[196,3]",0.59,0.353,-0.002,1.155,1.001,6511
"z[197,3]",-0.538,0.387,-1.184,0.077,1.001,5432
"z[198,3]",2.332,0.214,1.982,2.69,1.001,3652
"z[199,3]",-1.101,0.179,-1.399,-0.81,1.001,5112
"z[200,3]",-0.447,0.226,-0.82,-0.077,1.001,4046
"z[201,3]",1.006,0.301,0.513,1.51,1.006,1188
"z[202,3]",0.54,0.213,0.185,0.886,1,2954
"z[203,3]",-0.522,0.182,-0.825,-0.221,1,3684
"z[204,3]",-0.332,0.226,-0.707,0.037,1,3218
"z[205,3]",-0.173,0.241,-0.578,0.216,1,4240
"z[206,3]",-0.281,0.257,-0.71,0.143,1.002,2112
"z[207,3]",-0.126,0.203,-0.464,0.202,1.001,2790
"z[208,3]",1.248,0.234,0.873,1.644,1.003,1632
"z[209,3]",1.149,0.235,0.752,1.527,1.002,1934
"z[210,3]",1.237,0.206,0.9,1.578,1.001,3988
"z[211,3]",1.979,0.224,1.61,2.351,1,5189
"z[212,3]",0.447,0.191,0.137,0.765,1.001,4073
"z[213,3]",-0.326,0.227,-0.709,0.035,1,4250
"z[214,3]",-0.505,0.277,-0.962,-0.053,1,3262
"z[215,3]",-0.864,0.22,-1.221,-0.506,1,5357
"z[216,3]",0.196,0.175,-0.087,0.486,1.001,2943
"z[217,3]",-1.711,0.186,-2.021,-1.405,1,4449
"z[218,3]",1.18,0.228,0.815,1.555,1.002,2691
"z[219,3]",0.188,0.247,-0.22,0.586,1.002,1982
"z[220,3]",-0.482,0.245,-0.875,-0.072,1.001,2714
"z[221,3]",0.905,0.249,0.508,1.326,1,5402
"z[222,3]",0.054,0.191,-0.254,0.368,1,3670
"z[223,3]",1.237,0.186,0.931,1.542,1.001,3902
"z[224,3]",-0.623,0.23,-1.009,-0.253,1,4581
"z[225,3]",0.349,0.238,-0.05,0.729,1.002,1481
"z[226,3]",-0.244,0.185,-0.542,0.066,1,4033
"z[227,3]",-0.47,0.213,-0.828,-0.122,1.002,2276
"z[228,3]",-1.326,0.231,-1.713,-0.947,1.001,2970
"z[229,3]",0.903,0.221,0.536,1.267,1,3880
"z[230,3]",-1.47,0.239,-1.858,-1.072,1.001,3173
"z[231,3]",-0.846,0.192,-1.166,-0.537,1,3507
"z[232,3]",-0.585,0.197,-0.904,-0.263,1.002,2368
"z[233,3]",-0.305,0.221,-0.663,0.07,1.004,1391
"z[234,3]",1.257,0.194,0.937,1.569,1.001,2292
"z[235,3]",1.082,0.209,0.748,1.426,1.003,2132
"z[236,3]",-0.143,0.229,-0.513,0.233,1.001,4703
"z[237,3]",1.382,0.211,1.034,1.728,1.001,3159
"z[238,3]",1.29,0.236,0.915,1.689,1.003,2138
"z[239,3]",1.107,0.194,0.787,1.418,1,3877
"z[240,3]",-0.437,0.228,-0.811,-0.07,1,3658
"z[241,3]",1.418,0.216,1.077,1.785,1.001,3181
"z[242,3]",-0.288,0.282,-0.755,0.169,1.001,4154
"z[243,3]",-0.783,0.239,-1.166,-0.381,1,3947
"z[244,3]",0.613,0.195,0.293,0.931,1,4833
"z[245,3]",-0.599,0.267,-1.046,-0.171,1.001,3952
"z[246,3]",0.532,0.203,0.198,0.861,1.001,3940
"z[247,3]",0.196,0.207,-0.145,0.531,1.001,2864
"z[248,3]",2.812,0.222,2.45,3.181,1.001,4313
"z[249,3]",0.115,0.179,-0.185,0.404,1.001,2948
"z[250,3]",0.221,0.216,-0.13,0.584,1.001,5279
"z[251,3]",-0.348,0.231,-0.726,0.025,1.001,4026
"z[252,3]",-0.989,0.264,-1.426,-0.562,1,2616
"z[253,3]",0.323,0.241,-0.064,0.726,1,3069
"z[254,3]",0.706,0.191,0.387,1.018,1,3904
"z[255,3]",0.006,0.277,-0.444,0.464,1.004,1486
"z[256,3]",-0.655,0.216,-1,-0.294,1.003,3038
"z[257,3]",-0.974,0.252,-1.369,-0.542,1.003,1445
"z[258,3]",-0.831,0.229,-1.204,-0.459,1,4943
"z[259,3]",-0.066,0.236,-0.452,0.319,1,4266
"z[260,3]",0.013,0.225,-0.362,0.375,1.001,3463
"z[261,3]",-0.584,0.247,-0.993,-0.188,1,3105
"z[262,3]",-0.116,0.189,-0.425,0.195,1,4107
"z[263,3]",0.814,0.225,0.446,1.189,1.004,1628
"z[264,3]",-0.227,0.171,-0.507,0.055,1,4522
"z[265,3]",0.191,0.259,-0.236,0.617,1,4638
"z[266,3]",-0.253,0.205,-0.599,0.083,1,2909
"z[267,3]",0.375,0.187,0.056,0.671,1.001,2498
"z[268,3]",1.262,0.33,0.717,1.798,1,5635
"z[269,3]",0.881,0.223,0.507,1.246,1.001,3890
"z[270,3]",1.711,0.232,1.333,2.094,1.001,5177
"z[271,3]",0.586,0.255,0.164,0.997,1,6466
"z[272,3]",0.146,0.211,-0.212,0.488,1.002,2675
"z[273,3]",-1.596,0.23,-1.955,-1.209,1.003,1785
"z[274,3]",-0.92,0.201,-1.249,-0.584,1.001,3908
"z[275,3]",-0.421,0.255,-0.828,0.009,1.001,3814
"z[276,3]",0.138,0.206,-0.208,0.461,1.001,2949
"z[277,3]",-2.95,0.24,-3.336,-2.552,1.001,2537
"z[278,3]",-3.15,0.226,-3.514,-2.775,1,3279
"z[279,3]",-0.844,0.206,-1.177,-0.502,1.001,3295
"z[280,3]",-0.189,0.26,-0.598,0.252,1.003,1792
"z[281,3]",-1.044,0.196,-1.366,-0.727,1.001,4425
"z[282,3]",-0.399,0.235,-0.782,-0.013,1,4417
"z[283,3]",-0.418,0.204,-0.754,-0.079,1.002,1896
"z[284,3]",-0.533,0.213,-0.895,-0.194,1.003,1678
"z[285,3]",-2.163,0.189,-2.474,-1.854,1,3978
"z[286,3]",-1.059,0.203,-1.39,-0.726,1,3111
"z[287,3]",0.125,0.216,-0.221,0.49,1.002,2054
"z[288,3]",-0.039,0.192,-0.351,0.281,1,5314
"z[289,3]",-0.563,0.203,-0.888,-0.222,1.001,2444
"z[290,3]",-0.313,0.206,-0.66,0.019,1,2872
"z[291,3]",1.386,0.333,0.849,1.934,1,6027
"z[292,3]",-0.405,0.232,-0.789,-0.031,1.002,2503
"z[293,3]",1.083,0.192,0.769,1.4,1,4077
"z[294,3]",-1.113,0.234,-1.496,-0.722,1,4647
"z[295,3]",1.219,0.2,0.897,1.546,1,4006
"z[296,3]",0.44,0.218,0.086,0.806,1,4638
"z[297,3]",-0.165,0.181,-0.46,0.133,1.001,3089
"z[298,3]",2.351,0.206,2.01,2.687,1.001,3734
"z[299,3]",-0.319,0.212,-0.666,0.027,1.001,2188
"z[300,3]",-0.034,0.23,-0.397,0.361,1.002,2601
"z[301,3]",1.117,0.283,0.652,1.572,1,4210
"z[302,3]",0.028,0.272,-0.407,0.485,1.001,5246
"z[303,3]",-0.395,0.193,-0.716,-0.083,1.001,3215
"z[304,3]",0.203,0.18,-0.089,0.505,1.001,4074
"z[305,3]",0.705,0.213,0.35,1.051,1.002,2025
"z[306,3]",-0.197,0.236,-0.573,0.203,1.002,2469
"z[307,3]",-0.068,0.232,-0.452,0.315,1.001,4497
"z[308,3]",0.754,0.211,0.415,1.11,1.001,2688
"z[309,3]",0.195,0.198,-0.119,0.523,1.006,1511
"z[310,3]",-0.747,0.19,-1.063,-0.44,1,2716
"z[311,3]",-0.437,0.198,-0.759,-0.109,1.001,2649
"z[312,3]",-0.208,0.188,-0.528,0.093,1.001,2964
"z[313,3]",-0.601,0.237,-0.997,-0.216,1.001,3251
"z[314,3]",-0.831,0.223,-1.208,-0.47,1,3375
