parameter,mean,sd,q05,q95,rhat,ess
"z[214,3]",-0.563,0.675,-1.663,0.542,1,7529
"z[215,3]",-0.597,0.615,-1.604,0.422,1,8382
"z[216,3]",0.355,0.561,-0.562,1.266,1.001,7803
"z[217,3]",-0.736,0.587,-1.687,0.226,1,7869
"z[218,3]",-0.293,0.603,-1.31,0.68,1,7445
"z[219,3]",-1.35,0.594,-2.327,-0.38,1,7177
"z[220,3]",1.284,0.61,0.277,2.298,1.001,8071
"z[221,3]",1.399,0.672,0.29,2.495,1.001,8197
"z[222,3]",0.163,0.592,-0.797,1.167,1,7856
"z[223,3]",-0.639,0.567,-1.559,0.3,1,8098
"z[224,3]",-0.349,0.624,-1.367,0.673,1,8069
"z[225,3]",-0.519,0.57,-1.439,0.432,1,7728
"z[226,3]",0.118,0.581,-0.82,1.074,1,7793
"z[227,3]",0.323,0.613,-0.64,1.363,1.001,4943
"z[228,3]",-0.498,0.617,-1.502,0.515,1,7924
"z[229,3]",0.611,0.596,-0.364,1.584,1,7805
"z[230,3]",0.459,0.602,-0.54,1.433,1,7905
"z[231,3]",0.216,0.586,-0.758,1.181,1,6812
"z[232,3]",-0.056,0.558,-0.974,0.837,1.001,8003
"z[233,3]",-0.348,0.594,-1.346,0.584,1.001,5664
"z[234,3]",0.036,0.567,-0.865,0.994,1,6345
"z[235,3]",0.286,0.597,-0.717,1.237,1.001,6463
"z[236,3]",-0.119,0.616,-1.124,0.872,1,8443
"z[237,3]",-0.149,0.596,-1.117,0.846,1,7877
"z[238,3]",1.469,0.644,0.374,2.482,1,4977
"z[239,3]",-0.062,0.581,-0.985,0.906,1,7652
"z[240,3]",-0.377,0.606,-1.359,0.624,1.001,8275
"z[241,3]",0.305,0.602,-0.684,1.281,1,8008
"z[242,3]",-0.84,0.669,-1.945,0.269,1,8267
"z[243,3]",-0.401,0.624,-1.438,0.612,1,8179
"z[244,3]",-0.549,0.59,-1.538,0.41,1,8087
"z[245,3]",-1.284,0.668,-2.373,-0.152,1,8113
"z[246,3]",-0.39,0.593,-1.385,0.576,1,8165
"z[247,3]",-0.652,0.617,-1.675,0.365,1,7861
"z[248,3]",0.811,0.63,-0.218,1.847,1,8091
"z[249,3]",-0.764,0.564,-1.681,0.164,1.001,7797
"z[250,3]",-0.016,0.616,-1.02,0.997,1,8220
"z[251,3]",-0.458,0.619,-1.458,0.574,1,7738
"z[252,3]",-0.3,0.655,-1.358,0.804,1,6381
"z[253,3]",0.528,0.645,-0.555,1.554,1,7787
"z[254,3]",0.64,0.593,-0.317,1.624,1,7817
"z[255,3]",1.457,0.684,0.294,2.539,1,4653
"z[256,3]",-0.719,0.65,-1.772,0.347,1,8220
"z[257,3]",0.6,0.619,-0.425,1.614,1,7146
"z[258,3]",-0.305,0.623,-1.316,0.738,1,7954
"z[259,3]",-0.2,0.628,-1.22,0.853,1,7888
"z[260,3]",-0.368,0.601,-1.346,0.611,1,7836
"z[261,3]",-1.375,0.621,-2.37,-0.359,1,7823
"z[262,3]",-1.005,0.578,-1.953,-0.067,1,7909
"z[263,3]",-0.649,0.607,-1.665,0.357,1,7485
"z[264,3]",0.107,0.565,-0.82,1.032,1.001,7502
"z[265,3]",-0.086,0.675,-1.199,1.016,1,8478
"z[266,3]",-0.356,0.578,-1.277,0.614,1,8020
"z[267,3]",-1.009,0.569,-1.947,-0.077,1.001,7634
"z[268,3]",0.982,0.763,-0.295,2.216,1,7694
"z[269,3]",0.424,0.629,-0.612,1.441,1,7437
"z[270,3]",0.987,0.627,-0.052,2.002,1,8733
"z[271,3]",0.097,0.645,-0.968,1.142,1,8493
"z[272,3]",-0.363,0.619,-1.372,0.655,1,7122
"z[273,3]",-0.182,0.707,-1.364,0.941,1,3674
"z[274,3]",1.269,0.61,0.247,2.259,1,7675
"z[275,3]",0.961,0.654,-0.122,2.03,1,8005
"z[276,3]",-0.407,0.588,-1.372,0.543,1.001,7945
"z[277,3]",1.879,0.632,0.811,2.883,1,7185
"z[278,3]",-0.514,0.581,-1.46,0.461,1,7535
"z[279,3]",-0.571,0.624,-1.62,0.437,1,7222
"z[280,3]",3.526,0.755,2.244,4.709,1,4114
"z[281,3]",-0.243,0.584,-1.201,0.717,1,7995
"z[282,3]",-0.172,0.63,-1.191,0.871,1,8032
"z[283,3]",0.009,0.56,-0.896,0.937,1,8011
"z[284,3]",0.621,0.574,-0.306,1.583,1,7502
"z[285,3]",0.158,0.557,-0.766,1.087,1,8078
"z[286,3]",0.754,0.564,-0.187,1.677,1.001,8252
"z[287,3]",1.683,0.669,0.56,2.754,1,7830
"z[288,3]",0.978,0.591,0.01,1.954,1.001,8215
"z[289,3]",1.359,0.615,0.335,2.345,1,5993
"z[290,3]",-0.785,0.624,-1.795,0.262,1,7571
"z[291,3]",0.675,0.761,-0.59,1.926,1,8080
"z[292,3]",0.295,0.63,-0.718,1.356,1,6416
"z[293,3]",2.116,0.584,1.163,3.076,1.001,7719
"z[294,3]",-0.691,0.62,-1.714,0.316,1,8226
"z[295,3]",-1.08,0.626,-2.104,-0.039,1.001,8032
"z[296,3]",0.767,0.635,-0.307,1.814,1,7277
"z[297,3]",0.753,0.605,-0.263,1.719,1,6456
"z[298,3]",-0.208,0.598,-1.176,0.788,1,8260
"z[299,3]",0.209,0.572,-0.716,1.171,1,6395
"z[300,3]",1.246,0.647,0.161,2.277,1.001,6229
"z[301,3]",0.216,0.656,-0.872,1.289,1,8183
"z[302,3]",1.567,0.674,0.435,2.655,1.001,7770
"z[303,3]",-0.648,0.583,-1.605,0.317,1,7989
"z[304,3]",1.46,0.623,0.444,2.488,1,7610
"z[305,3]",-0.669,0.569,-1.595,0.282,1.001,7508
"z[306,3]",0.18,0.654,-0.894,1.239,1,6443
"z[307,3]",1.03,0.619,0.012,2.023,1.001,7326
"z[308,3]",0.272,0.593,-0.715,1.23,1,7994
"z[309,3]",-0.076,0.569,-1.012,0.845,1,6528
"z[310,3]",-1.381,0.597,-2.339,-0.372,1,6507
"z[311,3]",-0.338,0.561,-1.273,0.57,1,8070
"z[312,3]",-0.723,0.581,-1.664,0.242,1,8059
"z[313,3]",-1.033,0.631,-2.053,0.013,1,7677
"z[314,3]",-1.614,0.612,-2.591,-0.598,1,6998
"z[315,3]",0.615,0.615,-0.422,1.6,1.001,6472
"z[316,3]",0.702,0.613,-0.302,1.704,1,8203
"z[317,3]",-1.044,0.603,-2.017,-0.029,1,7795
"z[318,3]",1.096,0.615,0.074,2.096,1,8304
"z[319,3]",-0.756,0.631,-1.781,0.274,1,7503
"z[320,3]",-0.595,0.604,-1.589,0.391,1.001,8290
"z[321,3]",-0.752,0.613,-1.783,0.224,1,6426
"z[322,3]",0.484,0.722,-0.736,1.644,1,6887
"z[323,3]",0.989,0.587,0.003,1.938,1,8171
"z[324,3]",-0.745,0.619,-1.769,0.266,1,7793
"z[325,3]",-0.471,0.59,-1.457,0.494,1,7817
"z[326,3]",0.677,0.633,-0.389,1.717,1.001,8049
"z[327,3]",-0.51,0.596,-1.503,0.463,1,8078
"z[328,3]",-0.822,0.573,-1.736,0.134,1,6768
"z[329,3]",0.166,0.596,-0.817,1.142,1,8588
"z[330,3]",0.683,0.594,-0.297,1.673,1,7873
"z[331,3]",-0.743,0.585,-1.695,0.217,1,8054
"z[332,3]",0.865,0.604,-0.135,1.843,1,7625
"z[333,3]",0.844,0.583,-0.127,1.78,1,7702
"z[334,3]",-0.253,0.627,-1.276,0.793,1,7909
"z[335,3]",-0.071,0.583,-1.03,0.906,1,8099
"z[336,3]",-0.912,0.612,-1.919,0.087,1,7696
"z[337,3]",-0.816,0.584,-1.768,0.149,1,7771
"z[338,3]",-0.962,0.566,-1.866,-0.039,1,7989
"z[339,3]",0.804,0.569,-0.125,1.746,1,7464
"z[340,3]",0.872,0.579,-0.057,1.833,1,6932
"z[341,3]",0.528,0.603,-0.45,1.515,1,7547
"z[342,3]",1.36,0.559,0.44,2.277,1,8000
"z[343,3]",-0.824,0.608,-1.815,0.2,1,7796
"z[344,3]",0.838,0.616,-0.193,1.838,1,7814
"z[345,3]",0.375,0.618,-0.663,1.379,1,7871
"z[346,3]",0.511,0.571,-0.406,1.463,1.001,8129
"z[347,3]",0.413,0.662,-0.691,1.48,1,7712
"z[348,3]",-0.274,0.583,-1.23,0.683,1.001,8222
"z[349,3]",0.249,0.607,-0.749,1.242,1.001,7597
"z[350,3]",-0.487,0.606,-1.473,0.509,1,7547
"z[351,3]",-0.49,0.634,-1.51,0.565,1,7294
"z[352,3]",-0.353,0.584,-1.338,0.588,1,7968
"z[353,3]",0.661,0.571,-0.295,1.573,1,7350
"z[354,3]",-0.107,0.59,-1.082,0.862,1,8126
"z[355,3]",-1.119,0.588,-2.069,-0.153,1,8476
"z[356,3]",0.835,0.603,-0.177,1.804,1,6950
"z[357,3]",0.572,0.591,-0.404,1.548,1.001,7688
"z[358,3]",0.408,0.759,-0.843,1.642,1,7967
"z[359,3]",-0.706,0.613,-1.704,0.287,1,7221
"z[360,3]",-0.287,0.622,-1.319,0.714,1,8586
"z[361,3]",-0.239,0.577,-1.17,0.73,1,7234
"z[362,3]",0.527,0.656,-0.543,1.608,1.001,7926
"z[363,3]",1.232,0.622,0.175,2.241,1,8141
"z[364,3]",-0.424,0.663,-1.52,0.67,1,8134
"z[365,3]",-0.807,0.566,-1.723,0.141,1.001,8085
"z[366,3]",-0.526,0.631,-1.593,0.497,1,5472
"z[367,3]",-0.038,0.556,-0.939,0.881,1,8055
"z[368,3]",-0.245,0.634,-1.289,0.804,1.001,7470
"z[369,3]",-0.869,0.573,-1.79,0.089,1.001,7342
"z[370,3]",-0.671,0.62,-1.685,0.357,1,8171
"z[371,3]",-0.053,0.576,-1.016,0.861,1.001,6727
"z[372,3]",-0.082,0.767,-1.35,1.172,1,9209
"z[373,3]",-0.189,0.609,-1.179,0.815,1,7892
"z[374,3]",-0.032,0.568,-0.963,0.903,1,7974
"z[375,3]",-0.118,0.584,-1.064,0.838,1,8211
"z[376,3]",0.245,0.59,-0.726,1.211,1,7191
"z[377,3]",0.519,0.603,-0.471,1.51,1,8048
"z[378,3]",0.681,0.638,-0.357,1.754,1,7442
"z[379,3]",-1.058,0.618,-2.052,-0.044,1,7926
"z[380,3]",-1.158,0.59,-2.108,-0.18,1,7837
"z[381,3]",-0.723,0.606,-1.72,0.27,1,7826
"z[382,3]",0.328,0.602,-0.649,1.335,1,6595
"z[383,3]",0.744,0.598,-0.224,1.73,1,7295
"z[384,3]",-0.439,0.592,-1.398,0.521,1,8084
"z[385,3]",-0.593,0.591,-1.569,0.376,1,7669
"z[386,3]",-0.551,0.609,-1.521,0.456,1,8165
"z[387,3]",0.173,0.566,-0.766,1.107,1,8270
"z[388,3]",1.326,0.634,0.276,2.343,1,7352
"z[389,3]",-1.189,0.56,-2.1,-0.268,1,7055
"z[390,3]",-1.132,0.593,-2.103,-0.164,1.001,7928
"z[391,3]",-0.356,0.611,-1.335,0.664,1.001,8186
"z[392,3]",0.085,0.586,-0.854,1.063,1,6823
"z[393,3]",-1.187,0.551,-2.067,-0.249,1.001,7387
"z[394,3]",1.283,0.559,0.362,2.183,1,7602
"z[395,3]",0.024,0.665,-1.058,1.118,1.001,8338
"z[396,3]",0.27,0.629,-0.769,1.304,1,8402
"z[397,3]",-0.061,0.63,-1.079,0.999,1.001,8000
"z[398,3]",-0.146,0.626,-1.183,0.851,1,8339
"z[399,3]",1.629,0.667,0.527,2.731,1,7887
"z[400,3]",-0.291,0.607,-1.297,0.718,1,8275
"z[401,3]",1.421,0.678,0.299,2.508,1,6936
"z[402,3]",-0.902,0.593,-1.856,0.087,1,7994
"z[403,3]",-0.618,0.695,-1.773,0.527,1,8398
"z[404,3]",0.753,0.628,-0.319,1.778,1.001,7694
"z[405,3]",-0.172,0.635,-1.221,0.862,1,8536
"z[406,3]",1.087,0.584,0.142,2.053,1,7892
"z[407,3]",0.81,0.673,-0.302,1.915,1.001,7949
"z[408,3]",-0.466,0.621,-1.472,0.55,1,8047
"z[409,3]",-0.792,0.635,-1.833,0.254,1,7976
"z[410,3]",-0.455,0.633,-1.479,0.583,1,7980
"z[411,3]",0.334,0.662,-0.75,1.427,1,8646
"z[412,3]",0.216,0.675,-0.892,1.328,1,7442
"z[413,3]",-0.533,0.653,-1.599,0.543,1,8518
"z[414,3]",-0.261,0.561,-1.189,0.67,1,8059
"z[415,3]",-0.641,0.659,-1.728,0.439,1,8502
"z[416,3]",0.045,0.569,-0.876,0.988,1.001,7205
"z[417,3]",-1.031,0.562,-1.95,-0.113,1,8062
"z[418,3]",-0.362,0.597,-1.335,0.599,1,7722
"z[419,3]",-0.839,0.652,-1.904,0.223,1,8046
"z[420,3]",1.048,0.674,-0.078,2.154,1,8740
"z[421,3]",-0.115,0.626,-1.118,0.924,1,8002
"z[422,3]",0.207,0.574,-0.733,1.159,1,7750
"z[423,3]",-0.121,0.57,-1.079,0.794,1,7579
"z[424,3]",0.659,0.555,-0.264,1.572,1,7087
"z[425,3]",-0.477,0.562,-1.39,0.453,1,7033
"z[426,3]",0.001,0.597,-0.987,0.965,1,7680
"z[427,3]",0.243,0.621,-0.797,1.224,1,8199
"z[428,3]",1.5,0.684,0.359,2.607,1,5636
"z[429,3]",-0.672,0.61,-1.693,0.326,1,7839
"z[430,3]",-0.625,0.58,-1.545,0.338,1,6869
"z[431,3]",0.419,0.658,-0.665,1.511,1,8322
"z[432,3]",0.436,0.569,-0.508,1.376,1,6858
"z[433,3]",0.715,0.621,-0.287,1.723,1,8174
"z[434,3]",0.16,0.585,-0.806,1.118,1.001,7741
"z[435,3]",0.458,0.659,-0.616,1.539,1,7897
"z[436,3]",0.542,0.599,-0.441,1.51,1,7707
"z[437,3]",-0.343,0.603,-1.329,0.65,1,7581
"z[438,3]",-0.726,0.608,-1.72,0.274,1,8308
"z[439,3]",-0.235,0.687,-1.327,0.918,1,6096
"z[440,3]",-0.086,0.618,-1.089,0.929,1,8457
"z[441,3]",-0.339,0.61,-1.333,0.677,1,8154
"z[442,3]",-0.882,0.665,-1.953,0.217,1,8384
"z[443,3]",2.411,0.674,1.286,3.493,1,7758
"z[444,3]",-0.654,0.625,-1.652,0.385,1,8186
"z[445,3]",-1.881,0.571,-2.817,-0.946,1,7001
"z[446,3]",-0.138,0.607,-1.136,0.858,1,7581
"z[447,3]",-0.177,0.593,-1.168,0.78,1,7804
"z[448,3]",0.256,0.66,-0.828,1.357,1,7947
"z[449,3]",-0.242,0.613,-1.246,0.741,1,8013
"z[450,3]",-0.537,0.65,-1.575,0.556,1,7682
"z[451,3]",0.533,0.593,-0.456,1.494,1,8296
"z[452,3]",0.711,0.627,-0.329,1.723,1,7619
"z[453,3]",0.034,0.621,-0.994,1.058,1,8128
"z[454,3]",1.235,0.636,0.169,2.256,1,5573
"z[455,3]",-0.444,0.598,-1.445,0.519,1,6854
"z[456,3]",-0.779,0.604,-1.79,0.193,1,6394
"z[457,3]",-0.969,0.578,-1.905,-0.009,1,7065
"z[458,3]",-1.108,0.555,-2.038,-0.191,1,7669
"z[459,3]",-1.079,0.663,-2.154,0.002,1,7811
"z[460,3]",-0.15,0.619,-1.164,0.875,1,8300
"z[461,3]",0.274,0.587,-0.687,1.255,1,7884
"z[462,3]",-0.417,0.561,-1.338,0.494,1,7645
"z[463,3]",0.064,0.671,-1.027,1.157,1.001,6712
"z[464,3]",1.358,0.58,0.397,2.285,1,7958
"z[465,3]",-0.293,0.627,-1.333,0.735,1,8161
"z[466,3]",-0.183,0.631,-1.227,0.859,1,8300
"z[467,3]",-0.115,0.563,-1.026,0.83,1,7141
"z[468,3]",-0.26,0.606,-1.25,0.721,1,7893
"z[469,3]",1.241,0.658,0.143,2.294,1,6654
"z[470,3]",0.773,0.659,-0.327,1.858,1,8509
"z[471,3]",0.197,0.617,-0.832,1.19,1,8566
"z[472,3]",1.44,0.697,0.288,2.601,1,8213
"z[473,3]",0.335,0.69,-0.815,1.457,1,8110
"z[474,3]",-0.971,0.654,-2.053,0.094,1,8217
"z[475,3]",-0.412,0.641,-1.453,0.645,1,8034
"z[476,3]",1.975,0.71,0.792,3.114,1,4124
"z[477,3]",-0.244,0.665,-1.326,0.859,1,8085
"z[478,3]",0.126,0.63,-0.906,1.144,1,7874
"z[479,3]",-0.011,0.616,-1.051,1.001,1,8400
"z[480,3]",-0.491,0.605,-1.486,0.515,1,8038
"z[481,3]",-0.886,0.655,-1.937,0.223,1.001,6762
"z[482,3]",-1.43,0.607,-2.402,-0.422,1,5766
"z[483,3]",-0.815,0.56,-1.722,0.116,1.001,7587
"z[484,3]",-1.17,0.566,-2.087,-0.241,1,8528
"z[485,3]",0.612,0.669,-0.492,1.718,1,8499
"z[486,3]",-0.533,0.72,-1.692,0.638,1.001,7940
"z[487,3]",1.672,0.593,0.699,2.629,1,7442
"z[488,3]",0.318,0.637,-0.753,1.353,1.001,5943
"z[489,3]",-0.598,0.729,-1.774,0.591,1,7761
"z[490,3]",-1.064,0.622,-2.089,-0.053,1,7610
"z[491,3]",-1.006,0.598,-1.975,-0.037,1,8336
"z[492,3]",0.937,0.634,-0.126,1.976,1,7092
"z[493,3]",-1.328,0.754,-2.542,-0.073,1,6968
"z[494,3]",-0.447,0.565,-1.358,0.479,1,7475
"z[495,3]",0.795,0.631,-0.253,1.812,1,7898
"z[496,3]",-0.408,0.605,-1.39,0.587,1,7891
"z[497,3]",1.609,0.674,0.481,2.684,1,4861
"z[498,3]",0.867,0.618,-0.155,1.89,1,8368
"z[499,3]",-0.315,0.626,-1.328,0.716,1.001,7973
"z[500,3]",0.039,0.669,-1.07,1.105,1,7880
"z[501,3]",-0.712,0.563,-1.617,0.21,1,7596
"z[502,3]",0.142,0.572,-0.773,1.09,1,7667
"z[503,3]",0.734,0.595,-0.2,1.724,1.001,7605
"z[504,3]",2.299,0.643,1.219,3.331,1,5948
"z[505,3]",-0.042,0.573,-0.972,0.903,1.001,7496
"z[506,3]",0.234,0.655,-0.845,1.31,1,8495
"z[507,3]",-0.203,0.561,-1.098,0.746,1,7866
"z[508,3]",-0.271,0.56,-1.186,0.658,1,7456
"z[509,3]",-0.514,0.619,-1.524,0.515,1,8541
"z[510,3]",-0.272,0.622,-1.302,0.754,1,8534
"z[511,3]",0.096,0.613,-0.898,1.1,1,7879
"z[512,3]",-0.065,0.591,-1.02,0.915,1,7679
"z[513,3]",-0.769,0.621,-1.787,0.242,1,7069
"z[514,3]",1.6,0.67,0.514,2.698,1,7081
"z[515,3]",-0.314,0.662,-1.405,0.751,1,8513
"z[516,3]",0.135,0.622,-0.873,1.169,1.001,7723
"z[517,3]",1.17,0.671,0.039,2.249,1,7027
"z[518,3]",0.09,0.621,-0.935,1.108,1,8262
"z[519,3]",-0.69,0.64,-1.73,0.364,1,7778
"z[520,3]",-0.896,0.627,-1.933,0.13,1.001,8001
"z[521,3]",-0.657,0.626,-1.662,0.378,1.001,8117
"z[522,3]",0.143,0.693,-0.99,1.264,1.001,8288
"z[523,3]",-0.722,0.728,-1.868,0.509,1,6720
"z[524,3]",0.028,0.681,-1.07,1.142,1,7507
"z[525,3]",-0.575,0.716,-1.734,0.637,1,6728
"z[526,3]",0.812,0.739,-0.412,2.03,1,6000
"z[527,3]",-0.073,0.653,-1.134,1.005,1,8261
"z[528,3]",-0.091,0.704,-1.185,1.099,1.001,3803
"z[529,3]",-0.197,0.702,-1.324,0.956,1.001,7749
"z[530,3]",-0.615,0.722,-1.78,0.563,1,8362
"z[531,3]",-0.008,0.721,-1.188,1.184,1,8258
"z[532,3]",-0.111,0.663,-1.195,0.969,1.001,7309
"z[533,3]",-0.851,0.685,-1.968,0.264,1,6953
"z[534,3]",-1.149,0.725,-2.238,0.104,1,2931
"z[535,3]",-0.242,0.687,-1.34,0.901,1.001,7943
"z[536,3]",-0.333,0.714,-1.421,0.906,1.002,2657
"z[537,3]",0.203,0.687,-0.929,1.332,1,8041
"z[538,3]",-0.012,0.717,-1.149,1.225,1,5879
"z[539,3]",1.28,0.753,-0.05,2.417,1.002,2370
"z[540,3]",-0.759,0.694,-1.859,0.409,1,6157
"z[541,3]",-0.123,0.673,-1.208,1.013,1.001,8162
"z[542,3]",1.134,0.698,-0.057,2.198,1.001,5487
"z[543,3]",0.314,0.719,-0.875,1.478,1,6816
"z[544,3]",-0.115,0.704,-1.258,1.028,1,8344
"z[545,3]",1.654,0.785,0.309,2.857,1,3340
"z[546,3]",-0.417,0.682,-1.511,0.732,1.001,5371
"z[547,3]",0.757,0.723,-0.41,1.953,1,5553
"z[548,3]",-0.675,0.697,-1.816,0.436,1,5402
"z[549,3]",0.423,0.782,-0.817,1.766,1.001,2516
"z[550,3]",0.867,0.726,-0.332,2.056,1,5575
"z[551,3]",-0.596,0.698,-1.709,0.563,1,8076
"z[552,3]",-0.123,0.671,-1.215,0.98,1,7659
"z[553,3]",0.427,0.655,-0.666,1.452,1,7649
"z[554,3]",-0.405,0.72,-1.586,0.777,1,8275
"z[555,3]",0.163,0.671,-0.963,1.229,1,5481
"z[556,3]",0.531,0.664,-0.586,1.597,1,7851
"z[557,3]",-0.003,0.683,-1.091,1.175,1.001,5511
"z[558,3]",0.395,0.787,-0.961,1.603,1,2473
"z[559,3]",-0.452,0.735,-1.584,0.813,1.001,3736
"z[560,3]",-0.578,0.727,-1.725,0.669,1.001,4101
"z[561,3]",1.502,0.882,-0.103,2.774,1.001,1598
"z[562,3]",-0.432,0.661,-1.47,0.707,1,6421
"z[563,3]",0.517,0.673,-0.633,1.581,1.001,5429
"z[564,3]",1.236,0.704,0.011,2.324,1,4457
"z[565,3]",0.501,0.718,-0.705,1.65,1,7700
"z[566,3]",-0.235,0.65,-1.304,0.827,1.001,7981
"z[567,3]",-0.103,0.687,-1.206,1.031,1,7435
"z[568,3]",0.76,0.733,-0.419,1.962,1.001,4553
"z[569,3]",-0.07,0.701,-1.179,1.146,1.001,5828
"z[570,3]",0.022,0.687,-1.056,1.182,1,4525
"z[571,3]",1.006,0.847,-0.513,2.264,1.001,1935
"z[572,3]",0.043,0.707,-1.104,1.231,1,6331
"z[573,3]",0.095,0.666,-0.972,1.194,1.001,6779
"z[574,3]",-0.49,0.698,-1.603,0.669,1,7206
"z[575,3]",1.369,0.84,-0.1,2.642,1,2244
"z[576,3]",0.544,0.707,-0.69,1.643,1,4444
"z[577,3]",-0.625,0.677,-1.701,0.497,1.001,6507
"z[578,3]",1.112,0.729,-0.084,2.305,1,5570
"z[579,3]",-0.376,0.724,-1.521,0.833,1,5547
"z[580,3]",0.545,0.782,-0.791,1.744,1.001,2642
"z[581,3]",-0.734,0.699,-1.902,0.385,1,5452
"z[582,3]",-0.448,0.667,-1.533,0.629,1,7735
"z[583,3]",0.447,0.836,-1.01,1.712,1.002,2049
"z[584,3]",0.492,0.702,-0.679,1.609,1,4487
"z[585,3]",-0.845,0.685,-1.945,0.275,1,6403
"z[586,3]",-0.776,0.734,-1.93,0.486,1,6001
"z[587,3]",-0.093,0.702,-1.244,1.061,1,7163
"z[588,3]",0.155,0.672,-0.98,1.237,1.001,7804
"z[589,3]",-0.965,0.676,-2.018,0.188,1.001,5426
"z[590,3]",-0.014,0.676,-1.105,1.124,1.001,7277
"z[591,3]",-1.022,0.736,-2.151,0.27,1,3493
"z[592,3]",-0.526,0.681,-1.633,0.58,1,6692
"z[593,3]",-0.031,0.671,-1.121,1.09,1,7374
"z[594,3]",0.462,0.649,-0.622,1.518,1,6712
"z[595,3]",0.687,0.775,-0.675,1.879,1.001,2946
"z[596,3]",0.455,0.689,-0.678,1.558,1,7426
"z[597,3]",1.119,0.734,-0.162,2.235,1.001,2813
"z[598,3]",-0.935,0.7,-2.017,0.293,1.001,3484
"z[599,3]",0.952,0.736,-0.306,2.134,1,7177
"z[600,3]",-0.973,0.745,-2.152,0.303,1,5014
"z[601,3]",-0.847,0.735,-2.008,0.402,1,4404
"z[602,3]",1.047,0.729,-0.182,2.186,1.001,4791
"z[603,3]",-1.42,0.779,-2.597,-0.049,1,2474
"z[604,3]",-0.399,0.663,-1.445,0.718,1.001,6386
"z[605,3]",-1.012,0.709,-2.096,0.235,1.001,3323
"z[606,3]",0.565,0.694,-0.638,1.654,1.001,5335
"z[607,3]",-0.45,0.881,-1.903,0.977,1.001,2237
"z[608,3]",0.343,0.676,-0.789,1.431,1,6646
"z[609,3]",-1.184,0.755,-2.356,0.111,1.001,4497
"z[610,3]",0.663,0.835,-0.765,1.961,1.001,4290
"z[611,3]",1.098,0.763,-0.17,2.288,1,3808
"z[612,3]",0.456,0.734,-0.797,1.634,1.001,5222
"z[613,3]",-0.126,0.727,-1.36,1.02,1.001,3056
"z[614,3]",0.794,0.897,-0.757,2.135,1.002,1451
"z[615,3]",-0.103,0.736,-1.262,1.152,1.001,4742
"z[616,3]",-0.878,0.736,-1.994,0.412,1.001,2814
"z[617,3]",-0.188,0.674,-1.253,0.918,1,7419
"z[618,3]",0.299,0.679,-0.776,1.455,1,5829
"z[619,3]",1.386,0.846,-0.064,2.679,1,2353
"z[620,3]",0.481,0.721,-0.733,1.639,1,6330
"z[621,3]",0.803,0.702,-0.377,1.923,1,6700
"z[622,3]",0.368,0.725,-0.839,1.538,1,4703
"z[623,3]",0.122,0.68,-0.999,1.222,1.001,7630
"z[624,3]",-1.03,0.696,-2.092,0.156,1.001,4163
"z[625,3]",1.012,0.735,-0.255,2.157,1,4566
"z[626,3]",-1.055,0.76,-2.206,0.3,1.001,2880
"z[627,3]",0.938,0.686,-0.173,2.058,1,6687
"z[628,3]",0.305,0.691,-0.854,1.426,1,7785
"z[629,3]",0.632,0.729,-0.569,1.789,1,7584
"z[630,3]",0.36,0.781,-0.93,1.631,1,7604
"z[631,3]",-0.145,0.797,-1.433,1.187,1,8427
"z[632,3]",1.327,0.804,-0.107,2.533,1.003,2225
"z[633,3]",-0.442,0.699,-1.545,0.76,1,6308
"z[634,3]",0.325,0.676,-0.786,1.43,1.001,7782
"z[635,3]",-1.16,0.71,-2.28,0.05,1,5478
"z[636,3]",-0.614,0.687,-1.678,0.568,1.001,3612
"z[637,3]",-1.332,0.705,-2.416,-0.123,1,4568
"z[638,3]",-0.093,0.683,-1.181,1.051,1.001,7247
"z[639,3]",-0.179,0.725,-1.34,1.03,1,6080
"z[640,3]",0.66,0.757,-0.656,1.816,1.001,2573
"z[641,3]",-0.348,0.668,-1.424,0.758,1,6279
"z[642,3]",-0.291,0.724,-1.423,0.969,1,5971
"z[643,3]",1.294,0.739,0.018,2.412,1,4106
"z[644,3]",-0.565,0.739,-1.753,0.675,1,6209
"z[645,3]",-1.16,0.718,-2.259,0.063,1,3906
"z[646,3]",0.406,0.737,-0.86,1.563,1,4416
"z[647,3]",0.162,0.732,-1.043,1.379,1.001,7614
"z[648,3]",-0.522,0.669,-1.624,0.568,1,7195
"z[649,3]",-0.425,0.758,-1.566,0.886,1.001,2570
"z[650,3]",1.498,0.847,0.058,2.799,1.001,3505
"z[651,3]",0.062,0.721,-1.129,1.229,1,7468
"z[652,3]",-0.169,0.679,-1.229,0.967,1,5287
"z[653,3]",-0.068,0.727,-1.259,1.124,1,7452
"z[654,3]",-0.014,0.69,-1.157,1.111,1,7487
"z[655,3]",-0.462,0.727,-1.583,0.786,1.001,2921
"z[656,3]",-0.018,0.715,-1.239,1.115,1,5587
"z[657,3]",-0.447,0.728,-1.591,0.793,1,7258
"z[658,3]",0.257,0.685,-0.878,1.344,1,8061
"z[659,3]",-0.892,0.704,-1.971,0.306,1,4617
"z[660,3]",-1.123,0.771,-2.326,0.19,1,3561
"z[661,3]",0.248,0.704,-0.926,1.342,1.001,5424
"z[662,3]",0.396,0.697,-0.786,1.476,1,4372
"z[663,3]",-0.625,0.75,-1.828,0.628,1.001,4509
