parameter,mean,sd,q05,q95,rhat,ess
"z[9,4]",0.782,1.034,-0.944,2.457,1.001,5335
"z[10,4]",-0.397,0.96,-1.95,1.205,1,7622
"z[11,4]",0.892,1.03,-0.849,2.548,1,4903
"z[12,4]",-0.419,0.956,-1.952,1.198,1,7087
"z[13,4]",0.137,0.986,-1.485,1.746,1,9044
"z[14,4]",0.203,0.975,-1.406,1.801,1,8294
"z[15,4]",0.06,0.968,-1.541,1.645,1,8485
"z[16,4]",0.291,0.956,-1.287,1.864,1.001,7316
"z[17,4]",0.134,0.986,-1.478,1.745,1,8520
"z[18,4]",-0.232,0.975,-1.833,1.355,1,7694
"z[19,4]",-0.113,0.946,-1.659,1.415,1,8218
"z[20,4]",-0.129,0.988,-1.765,1.489,1,8752
"z[21,4]",-0.063,0.986,-1.699,1.558,1,9008
"z[22,4]",-0.069,0.995,-1.729,1.586,1,8450
"z[23,4]",-0.357,0.992,-1.964,1.281,1,8534
"z[24,4]",0.369,0.941,-1.19,1.874,1,6481
"z[25,4]",-0.187,0.982,-1.796,1.43,1.001,8566
"z[26,4]",-0.242,0.967,-1.803,1.382,1,8661
"z[27,4]",0.655,0.984,-0.997,2.263,1,6322
"z[28,4]",0.004,0.972,-1.605,1.624,1,8760
"z[29,4]",0.252,1.009,-1.423,1.889,1,8007
"z[30,4]",-0.027,0.941,-1.575,1.51,1,8288
"z[31,4]",-0.389,0.95,-1.928,1.207,1,7490
"z[32,4]",0.203,0.977,-1.435,1.788,1,7660
"z[33,4]",-0.196,0.965,-1.769,1.381,1,7811
"z[34,4]",0.093,1.001,-1.54,1.758,1,8348
"z[35,4]",0.336,0.948,-1.261,1.871,1,7772
"z[36,4]",-0.033,0.979,-1.638,1.576,1,8396
"z[37,4]",0.043,0.932,-1.477,1.569,1.001,8138
"z[38,4]",-0.136,0.945,-1.668,1.433,1,8281
"z[39,4]",-0.33,0.943,-1.856,1.219,1,7659
"z[40,4]",0.013,0.945,-1.544,1.596,1,8528
"z[41,4]",-0.343,0.948,-1.908,1.216,1,8269
"z[42,4]",-0.216,0.94,-1.76,1.326,1,8415
"z[43,4]",0.114,0.917,-1.395,1.632,1,8824
"z[44,4]",-0.023,0.988,-1.657,1.594,1,9086
"z[45,4]",-0.061,1.004,-1.708,1.558,1,8854
"z[46,4]",0.133,0.92,-1.376,1.625,1,7930
"z[47,4]",0.445,1.006,-1.23,2.107,1,7359
"z[48,4]",-0.109,0.971,-1.675,1.468,1,8189
"z[49,4]",0.232,0.931,-1.327,1.735,1,7790
"z[50,4]",0.077,0.934,-1.46,1.604,1,8155
"z[51,4]",-0.197,0.936,-1.711,1.37,1,7445
"z[52,4]",-0.226,0.949,-1.777,1.335,1,8522
"z[53,4]",-0.086,0.927,-1.598,1.429,1,8153
"z[54,4]",-0.182,0.985,-1.786,1.458,1,7658
"z[55,4]",-0.268,0.938,-1.788,1.299,1.001,8097
"z[56,4]",-0.122,0.937,-1.674,1.412,1,9115
"z[57,4]",0.167,0.911,-1.348,1.63,1,7945
"z[58,4]",-0.072,0.935,-1.604,1.44,1,8263
"z[59,4]",-0.025,0.92,-1.539,1.527,1,8801
"z[60,4]",-0.024,0.918,-1.541,1.47,1,8343
"z[61,4]",0.035,0.925,-1.49,1.566,1,7894
"z[62,4]",0.419,0.955,-1.165,1.943,1,7050
"z[63,4]",0.101,0.924,-1.426,1.59,1,8408
"z[64,4]",-0.338,0.937,-1.891,1.227,1.001,8159
"z[65,4]",-0.327,0.932,-1.833,1.234,1,7432
"z[66,4]",-0.076,0.933,-1.584,1.451,1,8716
"z[67,4]",-0.047,0.985,-1.659,1.58,1,7898
"z[68,4]",-0.003,0.95,-1.572,1.547,1,8999
"z[69,4]",-0.276,0.959,-1.831,1.303,1,7809
"z[70,4]",0.732,0.986,-0.927,2.326,1,5339
"z[71,4]",0.097,0.925,-1.433,1.605,1,7933
"z[72,4]",0.097,0.972,-1.512,1.704,1,9125
"z[73,4]",0.058,0.919,-1.451,1.55,1,8603
"z[74,4]",0.661,0.997,-1.012,2.247,1,5710
"z[75,4]",0.517,0.957,-1.09,2.025,1,6333
"z[76,4]",-0.222,0.961,-1.783,1.38,1,8918
"z[77,4]",0.221,1.004,-1.446,1.85,1,8984
"z[78,4]",0.1,0.975,-1.494,1.696,1.001,8697
"z[79,4]",-0.293,0.974,-1.878,1.324,1,7939
"z[80,4]",0.232,0.938,-1.319,1.778,1,8346
"z[81,4]",-0.074,0.947,-1.655,1.455,1,8194
"z[82,4]",-0.402,0.963,-1.961,1.21,1,7883
"z[83,4]",-0.202,0.957,-1.758,1.403,1,8741
"z[84,4]",0.299,0.935,-1.235,1.841,1,7663
"z[85,4]",0.037,0.922,-1.511,1.528,1,8553
"z[86,4]",0.137,0.961,-1.429,1.716,1,8185
"z[87,4]",-0.161,0.94,-1.702,1.379,1,7825
"z[88,4]",0.49,0.974,-1.115,2.054,1,6634
"z[89,4]",0.03,0.936,-1.532,1.576,1,8961
"z[90,4]",-0.105,0.958,-1.683,1.484,1,7910
"z[91,4]",-0.027,1.006,-1.682,1.588,1,8992
"z[92,4]",-0.113,0.924,-1.649,1.387,1,8240
"z[93,4]",-0.266,0.932,-1.785,1.297,1,8106
"z[94,4]",-0.387,0.939,-1.909,1.17,1,7839
"z[95,4]",-0.21,0.939,-1.737,1.347,1,8582
"z[96,4]",0.084,0.975,-1.54,1.697,1.001,8435
"z[97,4]",-0.238,0.954,-1.821,1.328,1,8170
"z[98,4]",0.247,0.98,-1.376,1.869,1,7622
"z[99,4]",-0.149,0.923,-1.648,1.36,1,8366
"z[100,4]",0.386,0.941,-1.179,1.923,1,7336
"z[101,4]",0.179,0.955,-1.381,1.726,1,7842
"z[102,4]",0.006,0.924,-1.515,1.533,1,8426
"z[103,4]",-0.129,0.917,-1.614,1.389,1,8380
"z[104,4]",-0.178,0.975,-1.75,1.471,1,8921
"z[105,4]",0.198,0.942,-1.378,1.732,1,9140
"z[106,4]",-0.282,0.935,-1.788,1.279,1,8247
"z[107,4]",-0.291,0.937,-1.781,1.284,1,7827
"z[108,4]",0.229,0.965,-1.392,1.81,1,8598
"z[109,4]",-0.341,0.968,-1.917,1.287,1,7727
"z[110,4]",-0.375,0.949,-1.908,1.215,1,7578
"z[111,4]",0.179,0.957,-1.423,1.779,1,7941
"z[112,4]",-0.172,0.974,-1.794,1.443,1,8628
"z[113,4]",0.056,0.987,-1.597,1.684,1,8384
"z[114,4]",0.087,0.992,-1.572,1.725,1,8441
"z[115,4]",-0.01,0.995,-1.682,1.593,1.001,9282
"z[116,4]",0.33,1.007,-1.335,1.975,1,8700
"z[117,4]",-0.108,0.995,-1.727,1.527,1,8767
"z[118,4]",-0.049,1.001,-1.73,1.584,1,9214
"z[119,4]",0.05,0.925,-1.464,1.561,1,8396
"z[120,4]",0.322,0.928,-1.204,1.816,1,7835
"z[121,4]",-0.368,0.943,-1.878,1.189,1,7843
"z[122,4]",-0.166,0.992,-1.807,1.445,1,8633
"z[123,4]",-0.239,0.93,-1.759,1.308,1,8790
"z[124,4]",-0.133,0.967,-1.73,1.461,1,8370
"z[125,4]",-0.047,1,-1.709,1.601,1,8847
"z[126,4]",-0.157,0.935,-1.683,1.383,1,8179
"z[127,4]",0.007,0.994,-1.627,1.629,1,8602
"z[128,4]",0.614,1.03,-1.102,2.284,1.001,5939
"z[129,4]",0.355,1.002,-1.279,1.999,1,7642
"z[130,4]",-0.406,0.964,-1.956,1.224,1.001,7643
"z[131,4]",-0.154,0.93,-1.651,1.385,1,8292
"z[132,4]",-0.361,0.954,-1.909,1.219,1,7600
"z[133,4]",-0.083,0.934,-1.608,1.424,1,7914
"z[134,4]",0.043,0.927,-1.47,1.574,1,8583
"z[135,4]",0.006,0.932,-1.512,1.546,1,8718
"z[136,4]",0.107,0.932,-1.428,1.643,1,8382
"z[137,4]",-0.179,0.959,-1.766,1.402,1.001,8312
"z[138,4]",-0.226,0.972,-1.832,1.387,1,8465
"z[139,4]",-0.215,0.959,-1.785,1.367,1,8230
"z[140,4]",0.051,0.962,-1.529,1.638,1.001,8313
"z[141,4]",0.142,1.004,-1.488,1.763,1,8725
"z[142,4]",-0.239,0.958,-1.805,1.332,1,7990
"z[143,4]",-0.075,1,-1.734,1.561,1,8412
"z[144,4]",-0.087,0.983,-1.734,1.518,1,8290
"z[145,4]",0.083,0.951,-1.461,1.644,1,8013
"z[146,4]",-0.12,0.985,-1.721,1.507,1,8574
"z[147,4]",-0.047,0.985,-1.659,1.602,1.001,8900
"z[148,4]",0.407,0.939,-1.139,1.917,1.001,7458
"z[149,4]",-0.215,0.957,-1.793,1.375,1,8287
"z[150,4]",-0.253,0.949,-1.788,1.32,1,8301
"z[151,4]",0.161,0.941,-1.39,1.704,1,7874
"z[152,4]",0.002,0.936,-1.533,1.512,1.001,8237
"z[153,4]",0.02,0.971,-1.575,1.612,1,8227
"z[154,4]",0.004,0.916,-1.502,1.542,1,8049
"z[155,4]",-0.193,0.934,-1.693,1.368,1.001,7649
"z[156,4]",-0.189,0.95,-1.764,1.402,1,8643
"z[157,4]",-0.128,0.994,-1.743,1.524,1,8581
"z[158,4]",0.277,0.972,-1.307,1.865,1,8403
"z[159,4]",-0.063,0.986,-1.693,1.517,1.001,8516
"z[160,4]",-0.103,0.953,-1.648,1.486,1,8562
"z[161,4]",-0.002,1.018,-1.644,1.687,1,8998
"z[162,4]",-0.152,0.966,-1.729,1.476,1,8645
"z[163,4]",0.131,0.932,-1.387,1.671,1,8308
"z[164,4]",0.078,0.967,-1.527,1.659,1,8859
"z[165,4]",-0.167,0.926,-1.67,1.368,1,8612
"z[166,4]",0.078,0.936,-1.459,1.602,1,8766
"z[167,4]",-0.031,0.975,-1.643,1.556,1,8845
"z[168,4]",-0.015,0.996,-1.644,1.631,1.001,8347
"z[169,4]",0.067,0.988,-1.544,1.688,1,8081
"z[170,4]",0.117,1.005,-1.513,1.768,1,8724
"z[171,4]",-0.111,0.958,-1.694,1.474,1,8301
"z[172,4]",-0.136,0.976,-1.749,1.487,1,9003
"z[173,4]",-0.216,0.982,-1.811,1.408,1,8376
"z[174,4]",0.231,1.006,-1.411,1.88,1,8530
"z[175,4]",0.034,0.932,-1.495,1.58,1,8562
"z[176,4]",-0.309,0.931,-1.849,1.214,1,8191
"z[177,4]",-0.196,0.918,-1.695,1.336,1,8177
"z[178,4]",0.75,1.011,-0.966,2.379,1,5318
"z[179,4]",0.515,0.976,-1.104,2.1,1,6804
"z[180,4]",-0.113,0.996,-1.723,1.562,1,9054
"z[181,4]",-0.352,0.964,-1.912,1.265,1,7494
"z[182,4]",1.154,1.125,-0.714,2.983,1.001,3937
"z[183,4]",0.27,0.955,-1.31,1.816,1,8623
"z[184,4]",-0.257,0.942,-1.767,1.317,1,8203
"z[185,4]",-0.084,0.939,-1.595,1.457,1,7634
"z[186,4]",-0.063,0.923,-1.573,1.431,1,8975
"z[187,4]",-0.061,0.928,-1.571,1.472,1,8946
"z[188,4]",0.301,0.953,-1.28,1.872,1.001,8861
"z[189,4]",0.127,0.963,-1.477,1.711,1.001,8352
"z[190,4]",-0.165,0.959,-1.748,1.405,1,8632
"z[191,4]",0.005,0.998,-1.645,1.655,1,7738
"z[192,4]",0.016,0.983,-1.613,1.643,1,8792
"z[193,4]",-0.055,0.95,-1.618,1.512,1,8764
"z[194,4]",-0.088,0.983,-1.746,1.507,1.001,8849
"z[195,4]",-0.24,0.957,-1.803,1.311,1,8081
"z[196,4]",-0.075,0.962,-1.654,1.486,1,8390
"z[197,4]",-0.241,0.958,-1.783,1.347,1,7980
"z[198,4]",0.256,0.881,-1.221,1.67,1.001,5995
"z[199,4]",-0.099,0.856,-1.503,1.306,1,8268
"z[200,4]",-0.3,0.939,-1.831,1.253,1,7924
"z[201,4]",1.999,1.204,-0.08,3.893,1.001,1950
"z[202,4]",-0.473,0.886,-1.875,1.036,1,6235
"z[203,4]",-0.377,0.865,-1.784,1.06,1,6845
"z[204,4]",-0.234,0.937,-1.756,1.278,1,7442
"z[205,4]",-0.239,0.976,-1.851,1.363,1,8297
"z[206,4]",-0.346,0.924,-1.838,1.192,1,7183
"z[207,4]",-0.375,0.915,-1.842,1.131,1.001,7815
"z[208,4]",-0.263,0.912,-1.752,1.242,1.001,7904
"z[209,4]",-0.028,0.89,-1.469,1.413,1,8168
"z[210,4]",-0.382,0.922,-1.885,1.154,1,7960
"z[211,4]",-0.136,0.927,-1.679,1.382,1,8279
"z[212,4]",-0.214,0.876,-1.62,1.251,1,7218
"z[213,4]",-0.127,0.956,-1.683,1.446,1,8532
"z[214,4]",-0.265,0.936,-1.817,1.278,1,8145
"z[215,4]",0.07,0.949,-1.48,1.629,1,8794
"z[216,4]",-0.252,0.879,-1.69,1.2,1.001,8309
"z[217,4]",-0.466,0.925,-1.941,1.079,1,6910
"z[218,4]",0.313,0.925,-1.242,1.838,1,7678
"z[219,4]",-0.089,0.902,-1.561,1.403,1,8821
"z[220,4]",-0.175,0.915,-1.657,1.345,1,8509
"z[221,4]",-0.02,0.969,-1.615,1.585,1,8471
"z[222,4]",-0.34,0.914,-1.813,1.218,1,7037
"z[223,4]",-0.189,0.895,-1.637,1.317,1,8289
"z[224,4]",-0.214,0.969,-1.804,1.386,1,8514
"z[225,4]",-0.063,0.876,-1.504,1.381,1,7896
"z[226,4]",-0.31,0.906,-1.777,1.207,1,7496
"z[227,4]",-0.778,0.964,-2.32,0.872,1,4528
"z[228,4]",-0.169,0.934,-1.711,1.366,1,8238
"z[229,4]",0.004,0.925,-1.522,1.509,1,7717
"z[230,4]",-0.158,0.942,-1.705,1.385,1.001,7912
"z[231,4]",0.732,0.894,-0.791,2.176,1.001,5843
"z[232,4]",0.009,0.859,-1.42,1.399,1,8385
"z[233,4]",0.761,0.91,-0.796,2.195,1,5111
"z[234,4]",-0.572,0.893,-1.997,0.919,1,6326
"z[235,4]",0.544,0.927,-1.01,2.024,1,6449
"z[236,4]",0.17,0.95,-1.431,1.723,1,8614
"z[237,4]",-0.028,0.893,-1.483,1.443,1.001,7903
"z[238,4]",1.026,1.026,-0.691,2.69,1,4151
"z[239,4]",-0.095,0.899,-1.575,1.338,1,7887
"z[240,4]",-0.222,0.932,-1.74,1.331,1,7971
"z[241,4]",-0.152,0.933,-1.679,1.404,1,8379
"z[242,4]",0.034,0.975,-1.573,1.639,1,8763
"z[243,4]",0.33,0.947,-1.246,1.881,1,8295
"z[244,4]",-0.151,0.896,-1.616,1.326,1,7848
"z[245,4]",-0.216,0.971,-1.825,1.34,1,8042
"z[246,4]",0.129,0.907,-1.345,1.642,1,8188
"z[247,4]",-0.144,0.913,-1.619,1.394,1,7833
"z[248,4]",0.332,0.91,-1.177,1.815,1.001,7036
"z[249,4]",-0.148,0.881,-1.596,1.304,1,8476
"z[250,4]",-0.068,0.959,-1.607,1.498,1,8312
"z[251,4]",-0.192,0.95,-1.728,1.374,1,8835
"z[252,4]",-0.593,0.956,-2.148,0.974,1,6504
"z[253,4]",0.419,0.954,-1.153,1.976,1,6961
"z[254,4]",-0.061,0.925,-1.6,1.464,1,7443
"z[255,4]",1.094,1.013,-0.613,2.683,1,3897
"z[256,4]",0.073,0.909,-1.403,1.561,1,8394
"z[257,4]",0.145,0.932,-1.415,1.667,1.001,7946
"z[258,4]",-0.304,0.984,-1.902,1.343,1,8466
"z[259,4]",0.383,0.98,-1.252,1.978,1,7561
"z[260,4]",-0.033,0.932,-1.574,1.513,1,8491
"z[261,4]",-0.053,0.931,-1.602,1.494,1,8779
"z[262,4]",-0.01,0.896,-1.463,1.459,1,7956
"z[263,4]",0.135,0.89,-1.348,1.575,1,8179
"z[264,4]",0.128,0.881,-1.349,1.582,1,8256
"z[265,4]",0.247,0.928,-1.297,1.774,1,7955
"z[266,4]",-0.201,0.894,-1.627,1.309,1,8603
"z[267,4]",-0.126,0.876,-1.564,1.319,1,7507
"z[268,4]",0.404,0.979,-1.21,2.007,1.001,7039
"z[269,4]",0.09,0.94,-1.445,1.652,1,8578
"z[270,4]",-0.119,0.976,-1.732,1.496,1,8410
"z[271,4]",0.089,0.976,-1.523,1.658,1,8291
"z[272,4]",0.283,0.922,-1.239,1.788,1,7405
"z[273,4]",1.795,1.139,-0.159,3.59,1.002,2074
"z[274,4]",-0.345,0.944,-1.869,1.226,1,8215
"z[275,4]",-0.113,0.966,-1.704,1.466,1,8379
"z[276,4]",-0.014,0.908,-1.525,1.472,1,7982
"z[277,4]",0.504,0.935,-1.041,2.032,1,6133
"z[278,4]",-0.096,0.87,-1.523,1.374,1.001,7785
"z[279,4]",0.709,0.943,-0.856,2.241,1,6009
"z[280,4]",1.217,1.069,-0.55,2.964,1,3411
"z[281,4]",-0.133,0.899,-1.623,1.351,1,8171
"z[282,4]",-0.096,0.951,-1.666,1.453,1,8768
"z[283,4]",-0.224,0.863,-1.611,1.219,1,7309
"z[284,4]",-0.166,0.874,-1.6,1.29,1.001,6481
"z[285,4]",-0.23,0.879,-1.644,1.241,1.001,8139
"z[286,4]",-0.283,0.86,-1.696,1.14,1,7886
"z[287,4]",0.136,0.921,-1.382,1.624,1,8234
"z[288,4]",0.041,0.921,-1.466,1.546,1,8402
"z[289,4]",0.706,0.94,-0.889,2.201,1.001,5446
"z[290,4]",-0.332,0.909,-1.841,1.184,1.001,6752
"z[291,4]",0.145,1,-1.5,1.807,1,8309
"z[292,4]",-0.647,0.957,-2.205,0.913,1,5573
"z[293,4]",-0.105,0.913,-1.608,1.409,1,8449
"z[294,4]",-0.113,0.956,-1.683,1.477,1,7756
"z[295,4]",-0.218,0.874,-1.656,1.212,1,8147
"z[296,4]",0.191,0.915,-1.329,1.681,1.001,7987
"z[297,4]",0.546,0.891,-0.973,1.961,1,6502
"z[298,4]",-0.048,0.872,-1.477,1.377,1,8268
"z[299,4]",-0.568,0.887,-2.002,0.902,1,5183
"z[300,4]",0.614,1.003,-1.046,2.269,1.001,6025
"z[301,4]",0.149,0.991,-1.508,1.794,1,8876
"z[302,4]",0.199,1.001,-1.471,1.828,1.001,8050
"z[303,4]",-0.319,0.909,-1.803,1.183,1,7995
"z[304,4]",-0.111,0.888,-1.541,1.386,1.001,8045
"z[305,4]",-0.36,0.871,-1.764,1.084,1,7455
"z[306,4]",0.63,0.955,-0.983,2.168,1,5166
"z[307,4]",0,0.956,-1.568,1.598,1,8640
"z[308,4]",0.376,0.921,-1.151,1.895,1,7523
"z[309,4]",0.496,0.893,-1.006,1.934,1,5608
"z[310,4]",-0.428,0.897,-1.855,1.08,1,6378
"z[311,4]",0.229,0.874,-1.225,1.619,1,8015
"z[312,4]",-0.044,0.903,-1.514,1.448,1,8214
"z[313,4]",-0.506,0.918,-2.011,1.016,1,6731
"z[314,4]",-0.344,0.929,-1.844,1.218,1,7575
"z[315,4]",0.457,0.945,-1.137,1.977,1.001,6410
"z[316,4]",-0.24,0.952,-1.795,1.339,1,7415
"z[317,4]",-0.038,0.943,-1.591,1.515,1.001,8300
"z[318,4]",0.105,0.949,-1.476,1.676,1,8409
"z[319,4]",-0.164,0.91,-1.65,1.336,1,7738
"z[320,4]",0.143,0.963,-1.45,1.741,1,8611
"z[321,4]",0.687,0.945,-0.897,2.177,1,4687
"z[322,4]",0.627,0.983,-1.026,2.234,1,5658
"z[323,4]",0.33,0.892,-1.156,1.755,1,7402
"z[324,4]",-0.353,0.976,-1.938,1.254,1,8391
"z[325,4]",0.162,0.912,-1.344,1.634,1,7623
"z[326,4]",-0.122,0.906,-1.637,1.383,1.001,8125
"z[327,4]",0.206,0.873,-1.23,1.605,1,7672
"z[328,4]",-0.679,0.908,-2.126,0.885,1.001,5345
"z[329,4]",-0.017,0.897,-1.47,1.473,1.001,8212
"z[330,4]",0.113,0.884,-1.33,1.531,1,8152
"z[331,4]",0.274,0.911,-1.226,1.787,1,7787
"z[332,4]",0.083,0.939,-1.479,1.612,1,8464
"z[333,4]",0.009,0.886,-1.476,1.45,1,7594
"z[334,4]",-0.28,0.959,-1.844,1.313,1,7633
"z[335,4]",-0.257,0.916,-1.769,1.244,1,7236
"z[336,4]",0.013,0.959,-1.558,1.589,1,8359
"z[337,4]",-0.291,0.91,-1.774,1.235,1,8282
"z[338,4]",-0.116,0.879,-1.54,1.349,1.001,8466
"z[339,4]",-0.314,0.882,-1.744,1.17,1.001,7093
"z[340,4]",-0.202,0.864,-1.602,1.259,1,7727
"z[341,4]",-0.304,0.889,-1.73,1.197,1,7138
"z[342,4]",0.073,0.868,-1.346,1.495,1,8495
"z[343,4]",-0.292,0.906,-1.779,1.209,1,7319
"z[344,4]",0.201,0.906,-1.281,1.669,1,7687
"z[345,4]",0.173,0.913,-1.358,1.633,1,7621
"z[346,4]",-0.295,0.868,-1.7,1.169,1,7583
"z[347,4]",0.049,0.976,-1.563,1.633,1,8650
"z[348,4]",0.187,0.909,-1.287,1.671,1.001,8117
"z[349,4]",0.204,0.919,-1.302,1.705,1,8148
"z[350,4]",-0.201,0.881,-1.602,1.265,1,7838
"z[351,4]",-0.352,0.927,-1.877,1.183,1,7074
"z[352,4]",0.429,0.897,-1.068,1.883,1,7445
"z[353,4]",0.192,0.881,-1.256,1.633,1,8321
"z[354,4]",-0.025,0.898,-1.505,1.467,1,8313
"z[355,4]",-0.097,0.859,-1.507,1.319,1,8192
"z[356,4]",0.355,0.92,-1.19,1.799,1,7237
"z[357,4]",0.368,0.884,-1.122,1.81,1,7909
"z[358,4]",0.092,0.994,-1.53,1.737,1,8468
"z[359,4]",-0.009,0.946,-1.546,1.554,1,8696
"z[360,4]",-0.086,0.958,-1.655,1.498,1,8691
"z[361,4]",-0.522,0.896,-1.953,1.006,1,6259
"z[362,4]",0.216,0.988,-1.416,1.835,1,8137
"z[363,4]",0.216,0.955,-1.341,1.766,1,8260
"z[364,4]",-0.102,0.99,-1.716,1.538,1,8757
"z[365,4]",-0.353,0.88,-1.79,1.098,1,7530
"z[366,4]",0.979,0.949,-0.645,2.477,1,4416
"z[367,4]",-0.23,0.861,-1.645,1.209,1,7923
"z[368,4]",0.304,0.958,-1.265,1.851,1,7466
"z[369,4]",-0.289,0.889,-1.724,1.22,1,7658
"z[370,4]",0.053,0.967,-1.551,1.63,1,8940
"z[371,4]",0.203,0.877,-1.264,1.611,1,8107
"z[372,4]",-0.007,1.009,-1.679,1.649,1.001,8909
"z[373,4]",0.364,0.944,-1.182,1.907,1,7439
"z[374,4]",0.014,0.856,-1.379,1.42,1,7887
"z[375,4]",-0.127,0.916,-1.629,1.396,1,7863
"z[376,4]",-0.133,0.865,-1.53,1.301,1,8034
"z[377,4]",-0.009,0.896,-1.479,1.461,1,7787
"z[378,4]",0.354,0.945,-1.236,1.89,1.001,7490
"z[379,4]",-0.137,0.897,-1.615,1.335,1,8361
"z[380,4]",-0.226,0.875,-1.675,1.227,1,7106
"z[381,4]",0.002,0.863,-1.399,1.445,1,8241
"z[382,4]",-0.747,0.96,-2.278,0.868,1,5248
"z[383,4]",-0.173,0.898,-1.634,1.319,1,8131
"z[384,4]",0.033,0.866,-1.38,1.455,1,7695
"z[385,4]",-0.135,0.89,-1.587,1.337,1,8089
"z[386,4]",-0.013,0.937,-1.558,1.509,1,8360
"z[387,4]",-0.135,0.868,-1.543,1.287,1,8206
"z[388,4]",0.571,0.954,-1.032,2.121,1,5629
"z[389,4]",0.324,0.87,-1.115,1.741,1,7253
"z[390,4]",-0.03,0.909,-1.505,1.469,1.001,7771
"z[391,4]",-0.242,0.912,-1.739,1.264,1,8212
"z[392,4]",-0.248,0.91,-1.721,1.276,1,7591
"z[393,4]",-0.273,0.873,-1.715,1.172,1,7964
"z[394,4]",0.271,0.895,-1.197,1.741,1,7875
"z[395,4]",-0.419,0.982,-2.038,1.195,1,7403
"z[396,4]",0.332,0.951,-1.21,1.873,1,7526
"z[397,4]",-0.211,0.946,-1.781,1.351,1,8109
"z[398,4]",0.015,0.966,-1.564,1.614,1,8325
"z[399,4]",0.239,1.003,-1.399,1.883,1,8808
"z[400,4]",0.051,0.952,-1.523,1.616,1,8700
"z[401,4]",0.239,0.994,-1.407,1.858,1,8807
"z[402,4]",0.033,0.886,-1.399,1.499,1,8513
"z[403,4]",-0.061,0.966,-1.658,1.5,1,8118
"z[404,4]",0.732,0.979,-0.917,2.312,1,5455
"z[405,4]",-0.001,0.933,-1.521,1.546,1,8159
"z[406,4]",0.002,0.894,-1.453,1.481,1,8195
"z[407,4]",-0.251,0.938,-1.783,1.292,1,7856
"z[408,4]",-0.103,0.943,-1.661,1.439,1.001,8346
"z[409,4]",-0.137,0.94,-1.667,1.401,1,8353
"z[410,4]",-0.358,0.917,-1.867,1.161,1,7441
"z[411,4]",-0.322,0.965,-1.907,1.27,1,7807
"z[412,4]",-0.272,0.935,-1.801,1.257,1,8419
"z[413,4]",-0.003,0.959,-1.584,1.553,1,8579
"z[414,4]",0.181,0.873,-1.248,1.611,1.001,7870
"z[415,4]",-0.002,0.998,-1.611,1.645,1.001,8433
"z[416,4]",-0.438,0.883,-1.841,1.068,1,6486
"z[417,4]",-0.305,0.882,-1.745,1.153,1,7626
"z[418,4]",-0.199,0.927,-1.713,1.33,1,7474
"z[419,4]",-0.403,0.932,-1.92,1.156,1,8062
"z[420,4]",0.261,0.97,-1.359,1.854,1,8688
"z[421,4]",-0.385,0.968,-1.965,1.226,1.001,8453
"z[422,4]",-0.409,0.868,-1.812,1.01,1,7091
"z[423,4]",-0.038,0.876,-1.47,1.403,1.001,7874
"z[424,4]",0.267,0.879,-1.19,1.694,1,8071
"z[425,4]",-0.271,0.867,-1.671,1.166,1,7719
"z[426,4]",0.293,0.917,-1.244,1.771,1,7997
"z[427,4]",0.005,0.96,-1.578,1.59,1,8535
"z[428,4]",0.585,0.972,-1.051,2.184,1,6532
"z[429,4]",0.011,0.888,-1.443,1.486,1,8646
"z[430,4]",-0.219,0.898,-1.679,1.278,1,8396
"z[431,4]",-0.073,0.97,-1.682,1.539,1.001,8439
"z[432,4]",-0.253,0.866,-1.653,1.204,1,7239
"z[433,4]",-0.103,0.972,-1.68,1.501,1,8375
"z[434,4]",0.063,0.902,-1.422,1.545,1.001,8051
"z[435,4]",-0.107,0.972,-1.729,1.496,1,7754
"z[436,4]",0.189,0.904,-1.325,1.694,1,7945
"z[437,4]",0.345,0.942,-1.218,1.902,1.001,7905
"z[438,4]",-0.126,0.929,-1.663,1.388,1,8018
"z[439,4]",-0.96,0.99,-2.557,0.707,1,4362
"z[440,4]",-0.123,0.961,-1.694,1.449,1,7895
"z[441,4]",-0.006,0.877,-1.447,1.432,1,7726
"z[442,4]",-0.129,0.992,-1.746,1.504,1,8873
"z[443,4]",0.373,0.998,-1.266,2.022,1,7949
"z[444,4]",-0.331,0.969,-1.929,1.246,1,8127
"z[445,4]",-0.275,0.884,-1.711,1.163,1,6901
"z[446,4]",-0.172,0.877,-1.609,1.31,1,7723
"z[447,4]",0.347,0.875,-1.122,1.756,1,7882
"z[448,4]",-0.166,0.922,-1.686,1.321,1,8152
"z[449,4]",-0.11,0.865,-1.532,1.322,1,8551
"z[450,4]",-0.168,0.983,-1.773,1.435,1,9129
"z[451,4]",0.167,0.91,-1.337,1.67,1,8038
"z[452,4]",0.355,0.924,-1.198,1.836,1,7674
"z[453,4]",-0.11,0.948,-1.681,1.43,1,8167
"z[454,4]",0.991,0.993,-0.696,2.563,1.001,4010
"z[455,4]",0.331,0.896,-1.149,1.806,1,7398
"z[456,4]",0.661,0.949,-0.934,2.177,1,6276
"z[457,4]",-0.425,0.883,-1.862,1.065,1,7408
"z[458,4]",-0.132,0.865,-1.516,1.283,1.001,8006
"z[459,4]",-0.192,0.963,-1.77,1.383,1,8550
"z[460,4]",-0.023,0.88,-1.464,1.405,1,8261
"z[461,4]",-0.253,0.91,-1.747,1.26,1,7580
